age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
35.406757,43.9925,60.587086,50.379566,52.952244
43.885727,46.84136,58.59748,48.927265,49.848087
40.67485,48.233784,63.283264,48.009285,55.89078
60.72631,55.638184,62.105564,49.563038,47.06083
44.69501,50.868248,59.958492,48.9119,58.29042
64.412315,56.327206,64.07114,44.052933,55.443275
54.53445,52.20613,60.248154,49.432312,59.09715
40.13768,50.249893,61.72109,50.38652,52.341568
47.556404,49.726505,62.960373,46.461098,55.104595
45.764572,51.320168,63.318756,48.18933,55.002247
47.38245,49.703037,58.23868,44.719482,53.32796
62.098217,56.907635,60.023735,46.8401,53.011627
52.264,57.813248,52.72569,52.138584,52.204506
38.658382,46.351143,61.99282,45.58084,58.5656
55.705467,54.622513,61.543327,48.54852,51.253403
58.314877,56.0821,61.736706,50.967766,48.359077
35.725216,47.391106,56.686256,52.475807,52.291927
42.92437,50.7522,58.838562,45.993587,55.872246
56.718662,54.65151,59.610825,46.448875,53.29795
51.184856,52.871067,62.019432,48.59659,54.07207
47.844666,49.261265,61.806007,46.229206,58.78446
45.349323,49.075542,61.857597,48.128796,49.997097
53.3735,54.48724,55.202923,49.64494,48.82886
42.426395,50.595318,59.804173,50.302517,52.774994
50.0924,51.119144,57.07784,49.899387,52.446007
58.065098,55.79653,61.007458,47.16718,54.38159
47.05884,50.389008,54.66619,51.290134,52.066628
49.29339,49.87367,57.908413,46.40211,55.43031
55.23225,53.089397,62.866238,47.233707,44.630184
48.14232,51.254772,59.25793,54.370697,51.9141
45.18786,50.389835,56.243935,51.358486,48.87564
37.035778,48.239044,59.033512,49.439598,56.533096
36.66971,44.836834,58.75237,46.67968,53.57187
47.208153,52.02075,56.948895,46.716213,57.937637
36.75358,47.128952,57.9587,51.23758,52.106613
47.823124,49.530308,61.87964,45.778687,56.044006
46.870728,50.54415,61.64354,45.5856,49.74742
38.03584,45.021854,60.1679,45.199776,51.5022
38.222836,44.449627,63.159767,48.277958,53.45488
43.422062,53.080456,61.45352,52.49227,56.275005
52.85649,56.3846,57.571854,53.191154,54.838825
44.22083,50.74761,54.73968,53.12452,52.508785
37.935143,45.99556,60.649834,46.625786,53.34315
51.99241,54.04663,54.62998,46.25692,51.23526
46.733707,51.939266,60.80947,49.672947,51.1233
56.795406,57.452816,57.852757,51.257473,50.144066
43.176315,48.377216,63.06443,44.18204,53.25196
59.637035,55.661716,58.66306,47.305782,58.448353
52.4577,50.664364,66.33666,48.119957,49.59479
54.417297,52.39154,57.085865,47.38925,58.206993
47.813927,49.41706,63.60945,47.888103,51.642185
56.690327,53.976818,63.217903,45.71395,54.039715
55.207035,54.257557,63.350235,46.003788,52.30376
44.89724,46.562653,59.691154,47.20634,57.11459
41.60246,46.944977,62.805416,46.006927,56.98796
38.119713,47.12913,58.896206,46.73924,56.605003
39.660767,48.933933,58.183807,48.66392,55.98005
53.217175,52.178825,64.404915,51.745678,50.82135
56.281498,55.34555,58.218597,48.960087,53.869484
40.94717,45.940163,58.65536,44.696854,44.031788
48.352955,48.47617,61.561954,45.83868,54.094982
51.88923,50.48175,62.203617,44.39173,47.91613
39.746418,48.592373,64.030846,48.776917,51.56782
45.254616,47.297863,58.952705,45.204838,56.089188
46.336502,45.769375,63.55638,45.58305,50.616364
47.427902,53.99526,58.059147,51.012268,55.14245
57.63461,55.9877,57.120155,49.55616,58.177597
61.223545,55.989994,61.252262,48.479237,61.44058
34.788807,45.292183,61.7892,47.86674,57.755825
55.262974,53.130623,61.05925,47.391396,54.91681
45.8407,48.0331,60.880222,50.509094,56.74281
30.917295,42.191833,60.301395,47.78965,52.062912
43.42987,48.97108,56.0817,49.184887,55.143803
65.06254,58.32993,57.880608,49.763317,49.274662
51.21329,52.132633,64.695816,48.756886,48.485638
49.28154,52.827995,59.11232,46.255047,48.556824
53.313583,51.666183,58.184437,46.1424,59.74394
45.295708,47.322395,59.601254,50.59465,49.199757
58.087543,56.025536,58.407356,46.653343,50.49969
67.91911,59.094917,61.641117,51.14308,51.912743
59.91081,57.850277,55.987923,47.535336,49.72302
51.25352,51.54297,59.95501,47.39484,54.44114
53.495388,53.576447,63.418137,48.55159,55.557148
54.33446,53.261513,57.67143,50.88933,52.672287
58.67627,55.20922,62.22849,51.378685,45.567097
30.479118,41.742123,58.77951,47.060627,52.274303
64.474075,57.8586,62.711357,48.591255,57.818867
65.68824,60.071243,58.139397,50.375427,50.201103
55.545097,50.502754,65.37437,43.850067,51.73795
54.640728,54.273148,61.92726,48.99547,53.431583
61.300434,56.83508,57.533756,48.802612,51.88197
46.953896,45.498676,63.768074,47.894314,52.165302
47.487553,46.923927,59.225636,43.02129,58.927616
53.42348,54.181206,54.941372,49.314697,56.423107
45.85064,44.547268,60.009377,43.778866,53.201595
36.46168,45.869884,60.27197,47.08441,52.636013
52.894863,47.646767,65.15441,40.95418,52.176136
63.266308,57.92158,60.8756,48.66259,55.566586
38.658375,47.879383,59.91213,46.37627,57.45282
39.03872,46.79543,53.807938,43.604527,56.68777
47.547455,50.543736,58.9654,47.77572,49.132988
31.747068,42.516132,60.98477,46.08007,49.977955
44.65757,47.98679,66.477554,44.60908,54.03278
41.247948,49.069084,59.03648,47.156036,44.940563
38.21015,46.97189,59.697098,49.549446,52.2733
53.319775,51.937077,58.00046,46.933956,54.94759
51.8301,54.28362,57.638454,49.231693,54.35331
39.942387,46.345768,61.07472,48.847305,50.751045
56.116837,56.034885,60.031853,52.503967,43.72693
45.316765,50.224625,58.44324,47.674633,46.367043
41.150772,50.354843,58.60808,50.501793,50.774036
44.803356,49.3757,60.433754,48.91794,52.699738
37.48996,47.83664,61.416653,47.246063,47.621708
42.28189,48.91633,61.547543,43.21022,54.89137
34.872986,47.139355,58.962963,49.679543,56.989223
57.84006,55.21453,61.928577,48.025063,45.594418
62.64106,57.573853,56.281487,49.18679,47.88826
42.961987,47.27647,58.98512,45.56144,50.09881
59.518517,54.750053,58.91355,47.61087,54.141758
45.6141,45.359142,61.932335,41.741158,56.519478
39.74335,52.241314,58.340027,51.276306,49.123493
44.554577,46.22262,62.230434,48.379562,51.289486
43.82108,49.010292,63.336647,49.998585,53.850414
39.28063,47.59518,61.918568,44.205727,48.525963
38.91891,47.186253,64.07207,46.399223,56.81689
45.749092,50.596043,58.57071,49.545876,51.130154
55.948067,51.082993,64.33728,42.169147,51.12148
59.74135,52.81781,63.85222,44.057095,50.19134
66.11109,58.944656,58.570633,47.477253,52.251118
50.49888,52.60968,60.574387,46.864338,54.974976
57.933853,54.256294,59.519833,47.221134,54.182262
65.54541,56.25643,62.341217,46.97616,54.03155
45.69374,50.109295,63.19615,49.85088,53.320614
39.13831,46.67963,58.420856,47.828785,57.457504
65.32881,60.342506,58.99504,51.73689,52.96684
53.452415,53.39657,63.922092,47.01799,46.15005
39.98823,44.543423,58.91647,42.883305,48.675217
63.786488,56.84701,61.209118,47.263783,54.341824
43.335396,50.353806,58.800224,50.4243,47.344906
58.255054,53.88573,60.386066,45.857483,55.22084
38.65004,45.49342,61.055016,48.56544,55.456364
47.975964,47.474995,62.79694,43.62137,53.80291
45.796425,50.604145,58.115017,51.812527,53.20988
40.931644,47.47926,57.903934,47.615135,53.48445
50.940838,48.870285,61.134296,42.478813,50.12721
49.19488,51.776592,57.442493,47.657585,59.286926
57.316475,56.773617,55.147408,45.795517,54.620342
61.693527,58.933414,56.54316,48.715366,48.531216
44.57954,45.202847,64.344894,45.814465,51.18635
57.075428,53.853138,60.25081,46.511852,55.610123
50.32289,54.53526,62.126644,51.36493,49.962006
48.737392,51.538803,62.37366,47.032738,54.64121
37.24302,46.4054,61.900246,45.839836,53.951054
48.078255,47.807842,60.48421,44.443542,56.079727
65.97605,56.644623,60.265804,46.562183,50.185383
44.63345,52.156967,56.41527,51.83813,52.87834
45.318222,51.926697,64.70722,50.08306,52.552856
36.543915,43.667793,56.643635,44.990505,54.463898
48.537388,51.069893,59.224808,48.032745,44.19801
49.159924,52.0139,59.57636,47.901676,57.96393
39.391335,47.171272,63.122433,50.32237,52.219025
52.470924,52.372425,62.243965,46.72586,52.558945
66.43384,57.25057,63.068047,45.44595,50.448032
58.04828,52.04623,59.58199,46.030006,48.87686
46.6036,47.93377,60.920673,45.61606,54.67554
58.17686,53.10668,61.230354,45.138805,49.297077
46.205074,49.360966,59.429646,46.408897,50.79025
45.346844,50.47834,56.75243,47.39551,49.815563
33.691296,45.93005,56.911247,45.24235,55.488895
45.53977,52.16337,55.139793,51.645832,53.372208
43.97428,47.740448,57.217373,44.790184,51.725437
32.836452,41.992195,62.445683,45.477554,56.657524
47.58506,52.168026,60.96041,48.368637,46.939903
39.19626,47.122158,61.31952,47.706287,53.82727
57.63544,54.880253,63.756435,49.6432,47.99964
57.50396,52.76538,61.797443,43.08103,54.42688
41.627472,46.389107,63.45608,46.615936,55.544025
40.24937,47.777668,64.789635,46.223618,57.987804
63.981586,55.42444,62.06776,45.608307,51.524147
37.46592,48.097996,57.19583,47.311554,50.132668
43.118942,44.936398,61.920452,47.761425,56.97302
38.00027,41.88489,61.946,44.04743,52.54885
69.13037,62.104412,59.5558,49.565086,55.863068
44.582848,46.8425,64.8768,45.051704,50.551468
46.34693,49.719128,62.47363,44.664967,47.37001
41.104424,43.76923,61.061172,42.67888,53.743263
54.69781,57.902714,53.17155,50.859665,48.39419
56.940483,58.240704,58.201553,52.604885,52.6264
44.85019,50.697712,57.729523,49.42326,51.39207
42.82393,47.715324,63.03568,47.162964,59.109726
48.41975,53.257763,64.54228,48.833088,49.598957
52.070343,49.419613,64.23251,49.92094,51.2647
36.339382,42.61633,61.15048,43.113533,51.045406
58.334286,53.240692,60.466797,44.167614,54.61183
48.09963,45.53229,66.14081,41.398117,55.94016
33.25487,43.174526,59.58834,47.224434,54.785454
37.839687,42.00859,62.693455,43.295837,58.020092
55.512466,52.363987,61.773254,46.40565,59.553143
39.710346,47.990902,60.605457,49.38607,53.91871
55.9498,51.27125,61.549538,47.4291,49.71137
39.260014,46.98003,65.34747,45.596535,54.713226
42.077984,45.628407,59.473827,45.274235,48.73983
42.371693,49.3336,56.31186,48.78818,53.30385
38.542732,43.82826,57.8389,46.090176,56.759995
46.288937,48.12967,64.71745,44.904037,48.87592
51.8051,56.79113,60.510017,51.009377,54.826805
54.821712,53.61309,58.155426,53.538784,48.662968
46.168465,47.74945,61.54473,46.567226,55.17808
41.248543,49.240166,62.68461,49.823544,54.637016
53.24783,55.72969,56.187237,52.78092,52.99864
56.910248,52.383003,62.623486,49.190998,47.38915
40.395504,49.113087,57.381348,46.419575,55.385902
56.96112,53.16362,63.7284,46.202244,50.60281
42.446594,50.650356,55.29054,51.288097,57.79348
41.95855,44.984913,65.3654,44.47567,50.78084
57.555305,56.753754,59.587975,51.524803,54.516815
48.38215,51.515316,58.359234,48.258858,50.63802
61.79065,53.339336,61.959118,46.982662,53.05673
58.4899,54.812195,62.529823,48.079853,54.129005
59.42295,55.689346,62.154957,47.077,46.796898
38.70571,48.175377,55.08803,48.890396,60.366528
54.74382,51.311707,64.81087,45.48891,51.48026
50.77305,50.269245,60.885418,43.183304,54.988766
51.02992,49.824898,66.8481,47.881653,53.467976
48.615013,55.466724,61.51453,51.453465,52.573498
46.699192,54.457375,60.84967,51.01579,55.66995
65.035866,60.17509,55.08938,49.842987,49.452187
31.2336,41.841984,58.587955,45.973145,55.419655
54.81143,50.93535,66.43828,48.99353,51.384724
38.50178,44.963886,56.97319,47.144203,54.356663
58.106277,55.18736,57.24761,49.417347,55.74302
47.611645,50.52999,62.888412,47.50078,46.07714
41.44533,44.149033,61.74986,44.852062,49.01354
34.233875,46.33433,60.143906,52.074238,53.273815
63.87054,55.033035,59.49161,45.020153,55.584393
46.442856,53.90538,54.31381,50.610764,48.0736
36.801907,47.635155,59.123013,52.78191,51.154663
57.113556,53.584076,62.688385,47.336426,51.008564
44.540592,47.416996,63.57144,46.806725,49.83949
37.65025,45.85042,56.27474,45.07185,52.28332
46.565716,50.128296,58.102455,47.64148,55.391094
47.99828,54.087605,60.31146,57.576595,52.606216
44.954456,48.880985,61.258305,47.81915,51.35733
54.417217,52.906467,57.3884,48.537926,52.36258
46.910347,50.25636,61.08245,50.31041,49.397568
49.671425,50.669453,61.455,47.539787,50.093075
58.393494,55.205692,55.040924,46.28803,52.642357
44.623913,50.580093,60.3533,45.647263,49.50006
42.101173,50.207336,60.69128,48.38485,53.79304
45.598305,50.950157,57.336945,47.56474,50.00378
44.08504,47.639618,64.61427,46.57252,52.479248
63.676563,57.16859,64.89068,47.321857,49.55762
62.76791,55.36777,60.188057,46.783123,52.226124
39.24927,45.772835,59.954773,45.07086,52.67956
38.085014,46.149162,61.371525,45.819702,49.5228
57.357784,54.16486,59.024406,50.69603,59.29696
46.737103,53.210705,53.986805,46.29043,55.509396
35.404114,45.187206,57.010838,48.599007,51.406136
50.94453,51.32048,57.16938,45.971382,51.525608
39.858124,47.441578,56.119297,48.27979,52.59314
60.64887,53.35974,65.11025,41.060997,47.333366
46.482857,52.497246,57.756897,52.423004,46.714024
42.12527,48.980244,56.520603,43.875233,54.902798
40.860645,47.50685,60.35508,46.752922,51.035263
61.450916,58.182487,60.953648,50.567024,49.576096
63.71067,58.50523,63.625668,51.307106,53.63019
54.091557,54.212402,59.314816,51.23789,50.17646
49.724747,51.637726,61.01184,48.992622,50.689667
48.71327,51.149017,61.565628,45.52015,53.296036
50.30824,53.378185,58.316296,50.961094,57.60982
41.466343,45.89237,61.42487,44.96586,54.853607
51.183228,50.48919,58.240753,45.22537,47.162075
46.368763,51.091324,61.123802,51.354855,52.778793
50.64188,53.09875,54.985462,46.846592,56.82943
40.571217,45.575603,63.380527,45.74158,52.412865
57.43853,56.8112,58.432365,48.02138,49.907
49.63873,54.749176,57.860306,49.822014,54.4864
58.707058,58.40349,55.838226,48.26121,51.00531
47.671864,51.502228,61.94538,48.413116,53.350586
53.898373,55.29644,59.665527,51.280186,50.701233
56.683365,53.959972,60.091736,49.072433,54.722958
36.691395,49.90884,58.199024,49.952255,49.07744
44.43239,51.807503,60.91665,48.541664,53.813866
46.05654,47.50368,62.00344,46.19126,47.04459
55.899845,56.388885,57.87554,52.83619,51.892967
60.479195,58.30179,58.327618,48.71612,57.017
32.956337,45.59318,57.83266,52.024124,52.41646
51.602287,50.54572,61.995686,47.99874,57.480335
50.29863,54.824223,58.896404,55.11626,48.71559
39.685097,46.23164,61.556236,46.409527,51.37995
63.9724,56.54339,62.173096,44.62983,44.21507
41.275124,45.04629,61.98096,45.835964,52.63833
37.476757,44.719025,63.88945,49.920734,53.76302
48.27094,51.83356,60.07098,49.31781,56.8762
63.312366,57.05865,56.730198,48.24941,54.21096
36.04621,46.15377,60.430073,46.752728,56.217514
47.310562,53.06459,56.412926,48.07437,53.099735
57.495674,56.694935,59.502598,47.65682,52.016132
51.58338,55.13233,58.788425,52.09479,56.286182
53.809776,56.292828,61.565323,50.091446,52.344166
58.180656,56.549164,61.06507,52.236412,47.829475
60.359684,53.455574,61.667213,47.021748,54.00768
54.138855,57.27344,54.66537,52.875225,49.97719
53.269875,53.41346,57.605106,49.76989,49.38348
47.717777,50.826027,61.41428,45.587303,43.60855
43.614807,45.873753,59.159794,45.953728,49.112385
53.230015,54.209003,63.878944,50.96925,48.55078
59.856472,55.86384,58.977837,46.548687,47.276096
61.70894,57.432243,56.510647,48.48259,49.092663
45.527283,51.233376,55.396236,50.910168,47.450184
41.972897,45.78297,60.134857,48.085945,49.908897
48.272102,50.819397,57.149124,47.52209,59.55404
34.933414,41.967514,63.415436,41.908184,58.95501
32.847897,44.45825,58.503494,48.078117,49.162395
43.60903,45.2941,57.777966,45.32973,58.619156
52.898888,53.260647,59.62421,51.33507,49.760345
66.83033,59.542854,59.381245,48.620407,52.51538
50.15476,48.70892,65.47924,49.36635,50.33924
55.64983,53.65677,61.264816,50.546974,45.118607
42.12637,48.686653,59.731976,47.66791,52.697823
53.199574,49.869614,63.97764,49.596474,48.381966
36.50784,46.222023,61.98257,48.370724,53.480957
47.599415,46.697575,64.54739,44.67663,51.472385
56.95205,57.808743,56.18948,54.331135,46.938858
41.035767,44.424416,61.86517,40.537224,55.022175
40.422356,48.93488,57.699577,49.24597,54.104557
60.777637,54.77308,64.042496,47.003605,53.429405
63.246834,57.890057,59.296177,48.575073,52.11515
56.40451,49.063038,60.255386,45.403103,58.311035
43.90595,47.870052,61.68115,45.671688,57.56791
42.60414,46.435238,61.175415,45.343353,53.87047
45.273666,46.980286,62.8392,49.81506,53.548183
47.30118,49.673782,59.75804,42.065582,49.63415
49.94237,52.41589,59.518105,50.651062,49.36353
41.487118,46.29772,61.28883,45.90006,58.621014
37.5871,45.803608,58.29353,45.639988,58.26475
47.130005,49.89826,63.360367,47.864082,51.952656
61.64706,55.14768,60.125927,44.53756,49.71735
64.25355,55.847145,61.560482,45.33551,49.866375
51.88452,56.459503,54.61283,51.13698,44.40809
47.968086,53.23051,62.358524,50.653008,48.140694
48.28329,50.59839,61.65368,46.032593,52.510944
43.69194,46.964798,66.41275,48.310352,48.952972
32.53158,44.274464,58.27844,46.7722,58.024746
39.681877,47.167168,57.726307,46.496845,52.319324
56.03172,55.052853,59.300697,48.710342,56.27464
49.53725,52.73786,58.91774,44.41093,55.12331
35.82025,46.379555,60.285713,48.73079,57.1416
45.45709,46.99224,59.781654,44.49762,57.697147
38.726902,44.761032,60.8602,45.21032,52.27121
44.65241,46.773655,67.424126,45.435703,56.58768
50.02523,54.6273,61.013996,50.097313,52.407616
47.38915,47.145725,60.94509,47.580322,50.49036
54.237125,49.380478,61.13987,46.418804,56.301865
54.637966,52.146812,58.182568,50.809124,51.507195
32.57269,45.800743,56.825027,47.732487,52.695644
55.951893,53.38795,60.701576,50.220203,54.835167
51.454605,51.162807,63.141518,46.79922,50.58437
59.535206,57.377327,58.868336,47.41682,49.49532
57.98425,52.905293,61.511723,45.917984,53.818542
56.638325,56.0256,56.773632,48.32621,58.69737
38.838257,48.2852,62.88565,47.07922,56.06127
53.152733,54.72849,55.27571,50.26472,54.787743
40.391315,49.195683,59.10559,50.240566,53.33556
57.718292,56.020382,57.935368,44.66959,56.28964
54.16965,52.499363,61.062138,47.478077,50.264168
36.465717,46.959507,60.253403,46.116215,57.83649
42.904175,50.640144,59.096367,50.307312,49.027878
53.41729,52.44395,62.043293,47.28636,55.783695
46.429424,49.255566,64.6059,47.626606,53.545685
61.056446,55.938313,62.553352,50.307133,45.3151
62.775345,55.933395,59.406048,44.51525,55.732708
40.988087,48.87115,57.34693,50.541187,49.858044
44.91524,50.499107,59.63454,50.043255,59.47672
51.337566,50.260433,64.27734,44.158466,60.428566
41.860565,48.51874,61.99265,44.81122,61.7256
41.319473,45.06925,61.09612,50.159237,55.481026
55.526054,55.079308,64.624886,48.42302,56.719265
65.89837,56.910347,60.502964,47.427883,55.41866
44.94177,48.219913,59.518093,45.478527,54.93271
54.142857,52.766224,58.112595,45.04829,52.296932
61.290607,59.05599,56.454185,51.446064,54.35798
39.006084,46.000843,56.849094,43.142597,58.915382
54.634438,54.17166,55.843784,50.952812,52.687492
61.556454,55.28776,61.725597,45.331776,52.44393
44.966705,48.620136,63.44919,47.921356,56.3788
50.42495,52.16231,61.883446,52.942062,55.223152
45.543316,52.392376,61.927338,52.50547,54.686794
46.70602,51.885227,59.368515,50.389877,55.667885
36.68619,47.19503,60.40912,45.34325,57.146374
38.577713,45.44131,61.982082,47.130093,50.957047
50.492558,55.850163,57.64786,49.076664,54.228706
47.329754,49.432194,60.17431,49.357693,52.764534
48.11206,52.018375,56.636482,47.14721,52.765854
43.45665,49.041748,59.07558,47.722607,57.817524
48.815613,47.30768,61.420025,45.702995,52.434155
38.395367,43.853367,61.250084,48.120552,52.62162
38.130234,48.006134,55.566185,47.792408,52.67582
42.13871,51.10014,59.64423,52.093124,50.545425
43.92751,52.211494,59.74073,51.99243,59.766846
39.85156,46.38835,59.350433,50.68645,45.525963
46.613136,48.86035,60.7208,51.241493,46.432987
44.92495,53.040913,58.09283,48.174194,56.28638
61.888496,56.400597,61.181156,49.970108,49.639034
54.819527,51.57685,64.84964,45.493256,49.63191
49.87782,54.387318,55.61477,48.088074,48.365215
49.487427,49.791737,58.771084,44.78339,53.76612
63.819267,57.10233,59.151016,47.143127,51.157085
43.473923,47.87758,59.627396,43.81876,55.96241
38.69025,46.652603,60.34483,51.4197,55.21754
49.296505,52.739117,59.477272,48.54016,56.756012
64.29948,57.397713,62.640846,47.414055,45.12465
49.91189,54.862972,59.907825,52.001976,48.68807
61.048935,59.1633,55.713062,48.885883,54.802593
46.985107,48.13392,59.557167,45.775764,48.012794
47.378784,50.856632,58.975517,48.53733,48.07576
53.29079,53.72165,58.385075,45.42549,48.22308
39.734604,49.99769,57.3839,47.88449,57.66567
47.36993,51.23529,65.937584,52.012405,50.24751
35.809357,47.414852,57.51337,51.698902,48.802517
40.772617,48.01727,60.413452,52.03643,52.98057
46.981213,46.0026,64.47841,47.74513,50.46397
37.185062,44.575607,61.831516,47.439796,54.2426
45.192657,47.19098,62.802013,45.78378,51.327267
45.888695,50.953514,56.311146,52.034843,53.808792
57.90533,53.929184,64.27096,48.699944,51.615067
47.075264,49.46404,54.798645,50.670174,53.19184
52.531223,52.502068,58.07646,45.506393,54.677647
38.095963,48.705074,58.237675,49.55139,57.990673
34.323696,45.908978,59.679653,47.47707,52.711502
48.72939,52.022423,58.919647,47.27223,48.753277
47.243782,48.161423,62.290085,45.982796,51.757454
33.02878,40.934124,65.7066,47.090443,51.84635
48.60865,47.391277,63.438923,46.538082,52.143986
52.601887,52.65469,57.836864,44.931282,56.86261
55.80887,53.492344,59.867,47.071075,52.531345
49.523335,52.39201,59.06162,44.19942,50.108242
66.60895,57.379463,62.502804,48.635597,54.72414
40.105736,47.360836,62.04258,49.873516,50.190105
51.766144,55.052414,57.504993,49.749878,55.718384
49.72932,49.417507,57.62718,47.67158,53.57458
43.866047,45.83053,62.865498,47.19279,54.06532
59.70613,56.29641,57.10312,49.106426,48.223854
55.003216,50.815895,63.79129,44.521893,56.526623
49.140064,55.453663,59.112152,50.89588,45.793777
61.234535,54.505585,66.83635,48.880383,50.653416
32.748257,40.90646,61.019352,44.96463,53.652363
61.787865,56.515675,58.084244,49.64318,50.016758
47.08598,49.847477,59.078354,45.923195,50.44444
46.192772,49.56103,55.777885,48.849804,50.84382
66.861824,56.80823,61.033558,45.47717,46.395355
35.31004,45.505993,63.334457,48.920277,57.581074
58.68178,56.7823,61.095657,49.27332,53.771458
63.57533,59.687786,58.330284,47.89088,51.724472
49.978195,52.333054,61.395065,52.64918,51.882153
48.511185,51.641968,59.139114,50.995483,54.21637
43.665424,50.147648,63.009434,48.11783,48.765465
37.272617,46.050064,60.81663,46.596695,54.38329
36.272633,43.56353,62.108727,47.69293,56.431816
64.32854,56.754128,61.83408,49.295765,46.52545
39.68869,42.307667,59.81488,42.415634,53.377926
65.68559,61.782246,56.500954,50.35866,57.555035
48.964924,51.76305,59.681675,51.835106,49.607178
43.254654,49.348083,59.872524,48.351707,53.678364
40.23496,45.079567,61.056137,45.761578,56.945694
48.994488,54.507633,57.650818,49.665295,48.34358
43.45423,48.21377,62.07871,44.667587,50.368206
51.744957,49.41858,65.54462,47.651375,52.29529
39.334457,47.933735,56.771435,46.528965,48.75803
52.952393,50.902584,63.610737,50.921646,46.52857
46.741837,51.6181,57.91952,51.406208,58.100174
52.837887,53.99925,58.508736,50.584587,47.34038
53.208,53.654682,63.26528,46.456444,50.805367
55.87026,51.281662,58.782997,48.62609,47.289265
52.905792,49.70473,64.58771,44.961323,50.44212
44.736267,53.60196,57.923992,50.81874,53.73589
41.144485,45.485058,62.908333,44.799904,52.71147
31.918148,43.5062,58.2682,47.230434,52.052685
55.865784,56.36017,58.316067,49.585606,51.31023
43.718437,50.582294,57.881676,49.833885,51.667667
58.323265,55.59351,59.65936,48.9981,47.475464
34.795574,42.253315,62.382282,46.468597,52.356853
47.482365,51.647953,60.981937,50.76188,48.60333
56.886196,52.69529,60.655727,45.55571,46.315132
57.432384,54.04719,63.029118,49.1577,51.207535
41.77773,49.644566,59.209743,51.7839,49.544872
29.596457,43.600735,57.492207,46.738815,57.66837
57.59117,55.09627,61.648983,48.50736,57.53899
46.062412,51.82753,59.39846,47.959602,52.419018
53.333546,49.412014,59.86886,44.557945,54.47398
45.32797,48.07929,56.986168,41.911354,54.408234
60.27534,57.181553,63.03661,47.68589,50.98895
50.73654,53.599293,62.460995,45.829597,49.77181
47.866627,50.140255,61.694,44.859444,56.446564
52.457825,52.076687,61.700542,51.237144,46.680027
58.032616,53.4464,60.231747,44.401997,51.50993
57.085423,57.221897,58.629395,52.053257,49.26974
58.76889,53.630283,63.049152,45.24676,52.53115
60.564728,56.514576,60.47015,50.041462,59.634373
54.93555,55.108963,64.29438,47.69163,51.8619
47.687,53.11044,61.511066,53.888657,56.545067
41.156677,49.359528,61.192528,48.399277,48.46313
37.9592,44.736374,62.249966,45.880215,55.11623
37.420506,47.33855,57.398468,49.115623,55.769466
57.29156,54.26767,60.65313,49.337223,48.501743
48.40238,50.770523,63.00081,47.604366,58.717224
35.880493,47.109184,53.699543,49.12942,51.0893
60.603054,56.106125,57.66392,50.039036,59.0424
37.321865,47.737522,62.991707,50.131992,53.31888
52.76507,54.30314,61.01902,52.35235,41.001465
45.166954,49.921535,62.91223,49.924294,54.24183
45.386852,46.3529,63.156567,44.075775,59.803093
45.194397,50.148384,59.88931,52.13211,46.579754
47.427067,50.350304,59.55078,47.991943,56.760628
41.671074,46.921288,59.413982,45.46005,58.722782
59.313583,53.096355,65.48255,49.799255,44.777164
33.208347,44.680817,57.864506,46.72382,56.025818
37.80256,46.769257,57.278816,47.76111,54.303333
37.028133,45.06105,57.37608,48.84169,54.60868
36.919975,42.07115,62.23619,44.96168,53.51377
51.116447,49.87166,57.77219,46.832474,51.030586
34.291977,43.223103,61.923553,45.69449,53.1355
35.508133,42.49364,59.205257,46.187553,55.692696
52.809414,46.94861,62.522194,42.822742,52.421513
55.599274,54.002926,63.339275,45.764915,47.91188
55.845985,56.86782,58.44435,49.12588,45.924232
45.905586,49.0921,60.958977,47.27172,51.89295
58.505077,53.1812,64.65216,52.45452,56.834854
54.17597,54.425922,58.489147,49.00187,56.726162
51.48624,52.76114,56.77192,53.243755,49.46242
44.138283,52.169468,59.18875,50.248573,52.28515
40.229874,44.929012,64.6892,43.19935,53.00888
36.94595,45.6357,62.27208,45.91736,55.430473
58.745552,54.574703,62.26133,48.043304,43.72828
52.58026,50.019527,63.90012,49.523815,48.225754
43.861008,49.927765,63.14247,49.568245,50.962696
47.14415,51.769123,61.725307,48.33623,57.73505
61.684845,54.94655,65.02192,46.877625,48.123405
51.351406,51.38146,56.66555,50.04272,51.39659
46.689644,48.74503,67.39939,47.9992,52.848503
47.571144,52.186398,61.537598,47.647984,49.10287
48.587475,49.592598,63.35587,49.34149,54.24149
61.59095,56.992855,61.978817,49.941547,56.10278
48.757874,49.65595,61.342655,48.970215,52.647877
49.983418,52.638935,61.39763,49.559097,51.754593
55.145508,53.854168,58.685207,44.390102,56.67051
51.423607,52.619102,60.385437,47.45928,49.122208
34.055733,47.192078,58.764946,50.752388,52.656666
59.562866,54.562134,66.42549,51.279243,47.650887
41.785847,46.8661,62.33483,47.279823,50.863384
55.762257,54.523746,61.51504,50.19426,50.480087
56.23231,49.493553,60.601696,42.717186,52.0821
66.56594,55.837044,60.204414,44.577305,45.287735
53.261036,54.61053,61.747135,49.09329,53.510174
46.680023,48.14002,56.044605,45.00004,46.858574
54.738167,53.94075,55.747078,49.63976,53.503876
55.438385,54.670723,57.933857,47.068695,49.79042
62.93441,55.818954,62.837116,47.871807,52.803738
51.15719,52.92989,59.589584,48.958477,58.91209
