Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
18728,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18735,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18736,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18737,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18741,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18743,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18746,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18749,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18750,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18754,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18755,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18757,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18758,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18759,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18760,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18761,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18762,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18763,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18764,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18767,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18768,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18769,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18770,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18771,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18773,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18774,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18777,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18780,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18784,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18786,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18787,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18788,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18791,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18798,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18800,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18804,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18805,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18808,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18811,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18812,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18813,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18817,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18818,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18822,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18823,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18825,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18827,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18830,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18834,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18836,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18838,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18839,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18840,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18842,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18844,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18846,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18848,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18851,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18861,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18866,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18867,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18868,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18869,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18873,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18874,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18875,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18876,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18877,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18878,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18879,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18880,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18882,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18884,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18886,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18893,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18894,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18896,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18897,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18902,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18904,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18905,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18907,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18908,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18909,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18912,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18913,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18918,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18922,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18923,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18924,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18926,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18927,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18929,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18931,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18932,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18934,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18935,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18940,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18942,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18943,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18945,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18947,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18949,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18950,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18952,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18953,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18954,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18958,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18960,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18962,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18963,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18964,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18966,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18969,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18970,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18971,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18972,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18975,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18977,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18979,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18980,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18981,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18982,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18983,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18985,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18986,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18987,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18988,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18989,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18992,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18993,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18995,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18996,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18997,50.427747,51.847306,60.052535,47.811205,52.57203199999999
18999,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19004,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19005,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19007,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19008,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19010,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19011,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19013,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19014,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19015,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19016,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19020,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19024,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19025,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19026,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19030,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19033,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19037,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19038,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19039,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19041,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19044,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19045,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19046,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19049,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19051,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19052,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19054,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19061,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19062,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19063,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19064,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19067,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19069,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19072,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19076,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19077,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19079,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19084,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19086,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19087,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19090,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19091,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19095,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19096,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19099,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19102,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19106,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19107,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19110,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19111,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19112,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19116,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19117,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19119,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19123,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19124,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19125,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19126,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19127,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19128,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19132,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19133,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19135,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19136,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19138,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19139,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19142,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19143,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19144,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19147,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19152,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19156,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19159,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19161,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19162,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19163,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19165,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19167,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19169,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19170,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19173,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19177,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19178,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19179,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19184,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19185,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19186,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19188,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19191,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19192,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19193,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19196,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19198,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19200,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19204,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19206,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19207,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19208,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19209,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19210,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19214,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19219,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19220,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19221,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19222,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19227,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19229,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19230,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19232,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19234,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19237,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19238,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19239,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19240,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19241,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19243,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19244,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19246,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19247,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19248,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19255,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19258,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19259,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19262,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19268,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19270,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19272,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19273,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19275,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19276,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19278,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19280,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19287,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19288,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19296,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19298,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19303,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19304,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19307,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19308,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19309,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19310,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19312,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19314,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19315,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19318,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19320,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19324,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19327,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19331,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19334,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19335,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19338,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19344,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19347,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19348,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19355,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19356,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19357,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19360,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19363,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19364,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19369,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19370,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19372,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19373,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19374,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19378,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19379,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19380,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19381,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19382,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19383,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19385,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19388,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19390,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19394,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19395,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19398,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19399,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19402,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19403,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19405,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19408,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19410,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19412,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19413,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19415,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19416,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19417,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19419,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19422,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19423,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19427,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19429,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19436,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19439,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19441,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19442,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19443,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19444,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19445,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19446,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19447,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19448,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19449,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19452,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19454,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19455,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19457,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19461,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19463,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19464,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19467,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19469,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19470,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19472,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19473,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19474,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19476,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19480,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19486,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19487,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19489,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19496,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19497,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19498,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19501,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19503,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19505,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19507,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19508,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19511,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19513,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19517,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19518,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19519,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19520,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19522,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19523,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19524,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19525,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19526,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19528,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19531,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19533,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19534,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19536,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19538,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19539,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19540,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19543,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19549,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19551,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19554,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19557,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19559,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19560,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19561,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19563,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19564,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19565,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19567,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19568,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19573,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19574,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19575,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19576,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19578,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19581,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19583,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19585,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19587,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19588,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19589,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19590,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19591,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19593,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19594,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19600,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19602,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19604,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19606,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19607,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19608,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19615,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19616,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19619,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19623,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19627,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19630,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19638,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19639,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19640,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19641,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19643,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19645,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19646,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19647,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19648,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19650,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19652,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19656,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19657,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19659,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19660,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19663,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19664,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19665,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19671,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19672,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19673,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19674,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19677,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19682,50.427747,51.847306,60.052535,47.811205,52.57203199999999
