Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
19708,44.399326,48.28525,59.295894999999994,48.877590000000005,57.05718
19712,55.165253,54.469184999999996,56.99354,48.341183,52.085766
19715,47.5437,51.02885,58.198685,47.601418,57.1761
19717,58.02109,55.436802,61.954758,47.252388,43.49419
19719,45.22465,47.281867999999996,56.437709999999996,44.75593,55.88977
19721,57.848415,54.35867,60.409980000000004,47.2463,48.138453999999996
19722,54.43963000000001,55.945087,59.277634,45.7149,50.114284999999995
19723,46.306313,50.81797,57.961987,47.79606,45.332755999999996
19729,64.003204,58.03524,59.609055000000005,44.908035,57.035644999999995
19731,39.883415,48.83996,63.56329,48.051018,52.779037
19732,45.584377,52.21751,54.35096,50.9909,49.457553999999995
19734,61.226498,57.59243000000001,58.205932999999995,49.83147,53.64439
19736,34.590324,47.179184,58.59448199999999,50.62385,51.980896
19738,33.688263,41.617176,62.518005,43.571735,52.15894
19740,39.669827000000005,40.307613,64.90290999999999,39.279446,52.426895
19741,36.430305,43.55468,68.208725,47.123787,53.973114
19744,37.314857,44.574154,57.651419999999995,47.519870000000004,54.10318
19747,51.752784999999996,48.809975,59.961113,45.536232,48.98052
19748,50.13303,48.375088,59.466193999999994,46.736034000000004,50.18247
19749,42.466602,50.1237,57.115294999999996,51.37362,57.9816
19750,40.059895000000004,45.470459999999996,59.189840000000004,46.681442,56.93391999999999
19752,50.80142,54.428630000000005,55.328587,45.153725,53.37939
19756,55.48149,51.802143,58.950058,46.619865000000004,51.286636
19757,35.62828,44.735844,57.98860500000001,47.84706,50.497634999999995
19760,44.4621,48.607265000000005,57.61040500000001,46.720690000000005,56.938846999999996
19763,40.286159999999995,43.576805,57.990604000000005,43.176254,53.28633000000001
19765,56.39614,52.520230000000005,61.08639,49.541893,44.582840000000004
19766,38.39567,42.703342,63.149998,41.968643,55.730026
19768,45.12962,51.084087,58.572502,49.04074,57.739277
19769,50.401270000000004,51.1741,58.55392,46.920986,53.527469999999994
19770,41.073505,52.66893,61.0438,46.646202,57.337295999999995
19773,51.346462,51.067642,59.67564399999999,48.6112,49.70113
19775,60.47817,56.45795,59.916237,52.84656,49.569990000000004
19779,54.91183,56.682106000000005,59.661476,49.796642,57.26415600000001
19781,39.168816,48.932056,51.584927,48.789715,53.643786999999996
19789,60.38896999999999,55.083084,58.114844999999995,47.73802,50.91243
19792,42.156357,49.28992,56.364212,50.39475,54.608517000000006
19794,58.698227,56.19981,58.747930000000004,49.221509999999995,53.42159
19801,47.567802,49.738605,62.16154,44.55871,51.025406
19806,48.62676,54.640919999999994,59.164543,51.717754,55.261623
19808,48.97729,52.170559999999995,58.782513,50.899082,50.926563
19818,40.320724,47.38584,58.706467,46.24957,56.198036
19820,52.005363,50.318659999999994,64.31495,48.308014,47.9818
19821,54.18623,53.955677,61.0084,50.200394,53.931340000000006
19824,36.93572,45.13439,57.896816,48.00547,51.33314
19825,41.02002,45.738655,61.013831999999994,42.731865,57.125523
19826,66.06237,58.218174,56.913585999999995,47.65892,52.33835
19827,61.734795,57.4329,61.522343000000006,48.24409,44.233523999999996
19828,46.036907,51.23251,59.85335,49.76896,46.52962
19830,68.81737,59.72505,58.540524,48.313713,51.937958
19831,57.253075,57.360980000000005,59.906906000000006,50.607025,53.048252000000005
19832,54.139230000000005,56.697582,54.461803,51.830498,46.53772
19833,41.92225,43.970352,62.527176000000004,40.470085,55.907596999999996
19834,51.727,51.224987,58.03961999999999,47.774414,56.04639399999999
19842,47.08802,52.259632,57.863482999999995,44.37678,49.294426
19843,56.44307,54.66288,61.72874,46.586807,51.73379
19844,48.83619,49.281859999999995,62.664145999999995,46.647476,48.059909999999995
19846,54.219086,51.943783,57.342766000000005,46.787544,48.029053000000005
19847,63.242523,58.90271800000001,63.164326,48.389904,52.49610500000001
19848,40.338573,45.651565999999995,60.219967000000004,40.171783000000005,52.468704
19849,50.799145,53.519653000000005,58.925774,50.849506,56.99739
19852,65.446625,58.95194,59.11830500000001,49.702576,53.95468
19855,46.57072,49.058403000000006,60.919532999999994,44.238712,53.71595
19856,52.53697,50.509655,61.585453,48.592663,54.16228
19857,34.361164,46.48912,59.8291,50.52751,54.22319399999999
19858,43.852863,49.85671,59.102776,48.803513,52.21778
19866,51.170429999999996,50.187244,57.91470699999999,47.756718,52.86495
19867,49.962433000000004,49.236107000000004,62.5267,43.978592,52.340740000000004
19868,44.835888,49.044327,60.404625,49.729893,59.266975
19869,57.15189399999999,55.719753000000004,64.95830500000001,48.57083,45.754574
19870,46.409027,49.929653,55.957783,47.805240000000005,54.651306000000005
19871,48.37688,53.228455000000004,56.89239499999999,50.124832,60.513664
19874,59.206112,56.92361999999999,59.296882999999994,48.808209999999995,54.651343999999995
19875,57.108986,51.597297999999995,60.8339,48.158127,55.52073000000001
19876,35.678253000000005,41.091675,66.07431,47.075195,55.387276
19880,62.312176,63.13649,53.92199300000001,53.745876,50.373622999999995
19881,59.5783,56.46745,61.357388,47.49861,50.421394
19882,44.772507,50.59796,61.081756999999996,49.42072,52.397835
19883,59.224213,55.06114,63.228790000000004,49.380417,52.180904
19888,46.692326,52.379494,55.5047,47.226933,49.400494
19889,59.931686,56.799255,60.996596999999994,46.88653,45.705036
19891,55.686840000000004,56.29923,60.758790000000005,48.235766999999996,45.066829999999996
19894,41.570816,50.124790000000004,59.303062,45.814254999999996,52.771483999999994
19895,46.079983,47.778133000000004,59.839264,47.382774,51.918365
19896,59.45893,56.901219999999995,57.42957,49.397964,47.51031
19898,46.060787,52.416916,59.428722,50.189884,45.161522
19901,45.49243,47.914837,61.934290000000004,44.40188,53.47421
19902,60.281063,53.58595,62.803402,43.93274,57.591469999999994
19903,45.899902000000004,48.718002,60.975032999999996,45.124629999999996,57.041835999999996
19906,44.514835,45.382526,60.279903000000004,43.47323,52.229620000000004
19907,48.226406,48.163692,62.267128,42.376290000000004,54.95279300000001
19908,48.166126,54.331604000000006,57.324222999999996,51.8364,47.214733
19909,64.30484,55.692005,64.11074,46.52179,42.044018
19911,41.467240000000004,46.740364,60.03400799999999,47.154205,52.959540000000004
19915,61.71459599999999,55.43558,62.743556999999996,44.525383000000005,48.087740000000004
19916,63.76651,59.387480000000004,59.64774,52.074226,51.186203000000006
19918,56.411655,52.40632,65.856316,45.650013,46.810265
19919,38.463196,46.386105,60.017235,49.12478,54.139275
19920,48.763573,53.133816,62.889132999999994,50.558820000000004,55.584633
19922,39.73842,44.329840000000004,63.23441999999999,44.020824,55.631668000000005
19926,46.71958,52.522606,59.734116,49.727013,45.343196999999996
19928,48.046738,52.583580000000005,55.068165,48.512584999999994,52.571438
19929,47.816208,50.995827,63.052569999999996,50.33607,48.274498
19930,63.97690600000001,58.662490000000005,57.679337,47.398506,52.86168000000001
19931,39.619820000000004,50.276043,58.576218000000004,50.9125,55.364895
19932,42.696896,48.74488,55.422109999999996,45.73615,59.51758
19934,39.839886,45.195915,65.61799,45.541424,52.436176
19938,56.661280000000005,52.058826,58.594623999999996,47.681725,52.641743000000005
19939,54.514126,56.827740000000006,53.516636,49.936428,46.725871999999995
19940,55.08351999999999,52.289894,61.765034,43.88949,53.51053
19943,32.719498,45.24642,56.546875,49.39454,56.387985
19948,63.446484,56.442569999999996,62.98008000000001,47.30901,46.648643
19949,53.62094499999999,53.81581,62.352493,51.266253999999996,57.335640000000005
19952,40.385002,49.097896999999996,56.543490000000006,47.751717,55.22845
19954,43.411446000000005,45.381912,63.044453000000004,41.931872999999996,49.362865
19957,40.528690000000005,48.821583000000004,58.795513,49.550129999999996,54.62388000000001
19960,50.755707,54.393414,57.460980000000006,51.423840000000006,53.441776000000004
19963,52.977924,49.09186,58.11948,47.886044,49.896744
19964,58.23661,55.973156,59.171074,49.909134,55.152682999999996
19965,57.450959999999995,53.26792,58.710167000000006,46.947346,47.869995
19966,41.86351,48.291527,59.15987,42.60764,58.26282
19967,39.77321,46.81794,57.701267,48.675785,54.207336
19968,66.02515,58.569527,58.20692,45.556458,52.497609999999995
19971,49.689514,48.115173,61.113769999999995,45.914997,49.967228000000006
19974,33.763878000000005,42.504246,59.45638,47.978477000000005,50.427475
19975,56.927780000000006,52.269295,63.902115,48.27149,55.25946
19976,61.467980000000004,56.604305000000004,61.818782999999996,47.792408,45.760323
19977,53.18291,53.842144,58.358242000000004,46.973240000000004,56.912613
19978,34.164112,41.469955,62.02211,45.839634000000004,52.928955
19981,46.37623,49.502159999999996,62.81095,45.443726,53.198627
19982,57.394659999999995,57.39634,59.240154000000004,50.443443,52.842754000000006
19986,61.4945,53.0635,62.20927,45.2877,50.059696
19987,42.155643,46.53053,62.866802,49.219093,49.336884000000005
19988,41.08613,47.544228000000004,61.964259999999996,49.998020000000004,55.932880000000004
19989,51.619408,55.026726000000004,54.412617000000004,50.34561,51.775127000000005
19990,38.697124,48.237159999999996,60.34426,49.604786,56.400177
19991,52.886509999999994,53.070890000000006,57.98198000000001,50.20897,57.379993000000006
19993,33.299805,42.780174,64.95678000000001,46.957054,54.303665
19994,33.33148,43.248540000000006,56.2932,44.662678,53.97529599999999
19996,45.61908,45.956759999999996,60.37298199999999,47.434994,52.92560600000001
20002,48.235374,51.04606,60.13754,50.745259999999995,54.061028
20003,54.003640000000004,53.049103,63.327296999999994,48.51562,54.307804000000004
20004,47.771072,52.235344,56.128326,47.576244,55.233753
20005,45.455996999999996,47.885193,63.062126,49.409366999999996,55.757594999999995
20007,40.145379999999996,48.621735,54.083103,44.828457,51.876587
20009,45.90713,51.503212,59.1202,45.89412,52.995075
20010,65.64733000000001,60.381485,58.030345999999994,50.475674,46.34854
20013,47.620872,53.861675,56.793427,51.979824,47.298862
20017,34.451202,42.339909999999996,62.752937,43.888515000000005,54.2047
20018,36.680977,45.891026000000004,57.38046,44.42502,57.602436
20020,47.781532,51.32691,64.73048399999999,44.860565,45.017340000000004
20023,44.078465,49.253098,61.101135,47.955727,52.467606
20024,43.1549,45.890205,61.194782,43.278908,45.072044
20025,59.010245999999995,56.91744,60.608162,48.412983000000004,53.770466000000006
20027,50.326515,51.545162,58.628876,50.042995,51.29385
20031,39.749072999999996,45.767715,61.77939,49.106598,48.553284000000005
20034,31.689455,43.402992,56.614323,46.12715,54.700084999999994
20035,38.791885,47.479865999999994,61.076454000000005,45.766329999999996,53.4334
20036,49.55004,51.287575,61.563343,45.693428000000004,45.954223999999996
20037,59.68018000000001,57.541959999999996,59.14931,50.656902,43.35987
20038,62.183845999999996,59.06981,60.752193000000005,48.351254,52.12997
20039,49.19045,52.860344,59.79749,47.731953000000004,50.570026
20041,61.789204000000005,55.65026999999999,60.669777,47.512159999999994,56.156193
20043,60.686843999999994,55.51843,57.061519999999994,47.173393,51.069103000000005
20044,61.723994999999995,54.526109999999996,61.890354,45.123737,48.241524
20045,32.059475,39.41935,64.777466,44.102833000000004,53.61756
20046,41.02023,47.917694,61.787806999999994,50.589436,53.143240000000006
20049,31.813007,43.108955,57.958690000000004,48.739715999999994,55.451717
20050,63.338530000000006,60.07905,57.317963,50.12422,53.088885999999995
20053,38.933357,48.48597,54.220645999999995,44.860863,57.932190000000006
20054,56.28637,53.571316,67.78058,49.836548,56.258976000000004
20055,37.017371999999995,44.832687,59.999474,45.41366,50.402924
20056,62.13821,56.397240000000004,58.973778,49.072646999999996,51.649612
20061,55.800224,49.93698,58.071606,45.949940000000005,51.738995
20062,52.864563000000004,56.10255,57.537224,51.826679999999996,54.620575
20069,48.2252,51.295338,55.830543999999996,45.518738,51.18026
20073,50.758083,54.582469999999994,55.542778000000006,49.516872,50.20346
20076,57.444237,55.880630000000004,59.759163,48.457397,49.320879999999995
20077,58.085032999999996,54.705654,61.086040000000004,46.473743,52.6936
20081,41.640575,45.902336,57.94756999999999,47.993854999999996,50.746387
20083,47.626667,47.475666,62.642456,46.48539,53.67595
20088,60.789673,53.91457,58.175926000000004,48.40582,52.231613
20091,45.516815,49.664356,59.309886999999996,50.760845,49.241802
20092,52.027596,53.496821999999995,62.28901,52.186188,53.671690000000005
20095,59.81975,57.226330000000004,57.07617,48.800655,55.25960500000001
20098,62.890915,58.031418,60.188015,52.462902,45.893982
20102,58.914852,54.383938,59.918655,44.745255,52.38904
20103,42.462524,45.371871999999996,59.086853000000005,43.127567,51.009552
20106,52.397273999999996,55.815876,58.258892,48.897166999999996,56.916824
20110,38.349182,45.665028,59.10635,46.13149,52.092754
20111,43.558125,48.99151,60.78789499999999,49.304466,53.583580000000005
20113,46.620483,43.668704999999996,64.031456,47.211052,48.41454
20114,45.24986,49.48819,63.335969999999996,45.023502,50.229652
20115,33.1043,41.888844,59.859730000000006,45.573067,54.137283
20117,40.60726,49.529514,59.497837,46.942738,54.885166000000005
20123,47.404568,52.03903,58.547615,51.421603999999995,43.510548
20127,67.073135,59.70176,60.522854,49.574806,47.393723
20129,55.586090000000006,53.00212,63.332980000000006,47.685146,47.339664
20130,61.4297,53.750834999999995,62.56286,44.329597,50.748737
20136,32.927209999999995,42.672146000000005,61.356365000000004,47.978085,53.20077
20138,64.11333499999999,57.271267,59.6753,44.836895,54.659138
20141,57.881027,50.569571999999994,61.501144,44.696059999999996,53.6305
20143,44.794746,45.899426,60.46241,40.541138000000004,54.738983
20145,35.139736,46.532734000000005,59.011776,48.742354999999996,52.655457
20146,38.613224,46.698578000000005,60.94412,48.841892,46.10375
20147,43.053259999999995,48.534157,56.261734,51.50546,53.592169999999996
20152,57.537437,53.65879399999999,56.870323,50.888855,51.380173
20153,51.089127000000005,51.66024,61.104186999999996,50.60318,55.681503
20156,42.372135,46.11472,59.269627,48.60348,50.349045000000004
20157,48.603027000000004,46.486323999999996,64.61084,42.163902,51.097565
20161,58.916615,56.611630000000005,62.475407,51.10852,54.99456
20163,60.02274,55.181630000000006,60.073654000000005,46.730796999999995,54.562785999999996
20165,45.821014,48.165065999999996,63.30980699999999,46.168440000000004,52.54991
20166,52.260113,50.884147999999996,62.611736,44.999043,60.093037
20167,37.572884,44.005302,63.12481999999999,46.384377,55.23979
20168,53.2119,52.682933999999996,58.826556999999994,51.310196000000005,52.149673
20170,58.903538,57.161392000000006,55.38553,49.38681,55.522392
20172,39.39829,48.701374,57.58809,48.299213,53.524693000000006
20175,47.93359,50.913090000000004,60.506930000000004,48.16373,54.55475
20176,57.161182,52.782059999999994,65.80017,43.590424,57.81117
20177,54.579480000000004,53.891845999999994,60.18936,46.010017,53.934819999999995
20178,40.51923,44.959526000000004,58.207474,42.982203999999996,54.533737
20180,45.884170000000005,50.657276,59.76647,44.332886,43.408268
20182,42.723682000000004,48.8209,61.55955,47.677296000000005,47.026416999999995
20184,37.707676,45.389122,63.38208,48.664795,52.329464
20188,41.062344,48.1268,61.49991,48.310196000000005,56.612930000000006
20190,54.845676,56.705414000000005,60.208267000000006,53.440594,50.72844
20195,68.60306,57.494728,61.70533399999999,44.82504,48.78696
20196,51.205890000000004,49.79417,61.261463,44.687206,54.466053
20198,61.552344999999995,57.724113,58.330936,50.373875,53.815234999999994
20199,44.22132,46.31897,61.807430000000004,42.61829,54.30538000000001
20208,53.979504000000006,51.40159,61.188812,44.715763,52.923153000000006
20209,53.584545,50.32841,63.718796,51.288708,54.0192
20210,43.94212,48.077296999999994,61.913174,44.80522,60.149643000000005
20212,40.636573999999996,51.399494,62.94223,48.293217,57.294765000000005
20216,53.55483,51.24864,60.866719999999994,47.801514000000005,59.357723
20218,50.693295,52.422783,59.829480000000004,52.1238,47.27748
20220,42.165913,46.105740000000004,57.697964,43.21718,54.3735
20221,45.525356,51.37741,57.6166,46.71094,49.2817
20224,48.296425,52.680580000000006,60.81364,49.149634999999996,51.348304999999996
20225,55.221626,51.933085999999996,61.46349300000001,46.233814,46.877583
20226,44.279144,52.28966,55.294295999999996,54.963676,49.815395
20231,48.874268,49.79345,62.24966,42.48793,54.687484999999995
20234,52.45503000000001,53.434219999999996,54.60934,51.340206,52.570080000000004
20236,48.218243,50.4399,62.550580000000004,46.696373,48.787144
20239,54.718697,52.77324300000001,60.653862,44.72517,49.26758
20240,41.412727000000004,45.844707,60.405804,44.256718,49.406525
20243,61.506687,55.26661,60.294655000000006,48.162556,50.398365000000005
20244,47.990086,52.756330000000005,56.058871999999994,48.611317,56.47173299999999
20247,51.0214,51.072371999999994,60.770386,46.98171,57.67381999999999
20248,49.126076,53.273952,58.543181999999995,50.246086,44.593456
20251,41.800470000000004,50.635612,59.4709,50.547092,49.013348
20254,33.532115999999995,44.79125,61.348618,47.022490000000005,50.461937
20260,47.131298,48.089294,62.985780000000005,46.721523,50.434982
20262,57.1447,53.15014300000001,60.382169999999995,51.763046,51.773720000000004
20264,41.757374,49.557117,62.47752,48.538795,55.452681999999996
20265,48.68418,56.11495,55.988136,50.501408000000005,46.806843
20267,58.35346,55.168147999999995,58.894344,47.14366,49.746674
20268,61.326859999999996,55.22976,58.961884,46.016373,47.86071
20269,63.524322999999995,59.341164,55.393467,49.722233,51.224270000000004
20270,47.076153000000005,50.9117,59.28815,48.580096999999995,52.480892000000004
20271,51.565563,52.914559999999994,61.880386,50.483295,44.7652
20274,61.08006700000001,56.23291,60.618553000000006,51.48845,50.121315
20278,54.189994999999996,54.51351999999999,63.242459999999994,50.210297,51.069347
20280,37.11853,40.570465000000006,61.981308,44.25189,50.124805
20282,36.41372,48.299915000000006,56.845177,48.9848,46.753345
20283,37.857895,44.207363,62.753032999999995,44.49599,56.879948
20285,54.317814,53.91325,57.567524,50.369293,51.50521
20288,36.127403,46.329390000000004,60.330845,47.762440000000005,55.468838
20292,44.13169,49.592915000000005,56.685390000000005,46.57978,59.921969999999995
20295,42.224384,50.81406,59.45179,51.57047,58.270331999999996
20296,60.820824,57.758022,60.69739499999999,43.369316,56.4048
20298,44.874615000000006,48.177963,63.85332,47.894268,55.320972
20301,38.513946999999995,46.492515999999995,60.68930400000001,47.99686,52.057556
20302,66.085526,56.747406000000005,64.44178000000001,47.548958,46.917908000000004
20303,41.7271,46.676666,54.30901,45.438313,55.567856000000006
20304,49.005245,52.04477,57.32269300000001,50.053505,55.629814
20307,57.4286,52.774193000000004,61.11628,45.891000000000005,51.77147
20309,63.986169999999994,58.75305,60.41496,49.49859,50.03068
20311,61.82905600000001,56.42191,62.418834999999994,50.116474,46.988495
20315,50.989082,51.031693,60.667454000000006,48.059074,52.882693999999994
20316,36.789516,44.920704,62.04336,46.747054999999996,53.621326
20317,38.236973,46.43868,59.69976,46.621193,50.966972
20318,38.23709,45.596070000000005,60.10849,46.233513,54.236999999999995
20322,52.453648,50.95347,60.654327,47.47838,56.142025
20324,57.88475,54.51706,56.433826,50.237885,43.277905
20327,56.772259999999996,51.492670000000004,62.63223000000001,48.622326,55.060547
20328,56.034180000000006,53.455195999999994,59.441265,47.098324,52.86096
20329,64.37804,59.00584,61.395943,52.85731,49.763306
20331,68.337425,57.92965699999999,59.932415,46.636814,47.973071999999995
20336,38.105835,46.514008000000004,60.639796999999994,46.1108,45.69607
20338,46.569373999999996,47.368572,59.641773,44.326865999999995,51.077709999999996
20346,62.114536,57.454956,61.655784999999995,48.887264,48.82436
20347,41.62847,47.727955,61.793667000000006,43.307484,50.48976
20349,58.445080000000004,53.3901,63.7356,50.06369,48.760983
20353,60.17231999999999,52.774174,61.1806,46.6251,53.70324300000001
20361,36.065909999999995,43.977306,60.88525,45.991859999999996,53.512375
20362,56.721134,58.27465,59.819084,49.397459999999995,56.208045999999996
20365,45.019397999999995,48.741695,62.401140000000005,44.990159999999996,54.62139499999999
20366,51.54943,53.349552,57.406169999999996,51.53673,55.985027
20367,35.219276,42.570507,60.649963,45.822838,56.564769999999996
20369,41.313340000000004,46.246883000000004,64.94184,45.5529,54.262787
20370,55.216618000000004,54.029377000000004,59.95844,47.64771,54.432625
20371,62.522034,56.36875500000001,62.689724,49.32506,56.70734
20374,36.34247,45.579209999999996,61.127680000000005,47.170254,52.538895
20376,41.770702,47.741623,59.272038,49.607906,54.22541
20378,58.504406,55.788169999999994,56.203148,46.26515,49.523
20380,37.09055,47.572468,57.08201,50.02469,55.029625
20382,63.076176000000004,58.310604000000005,60.923030000000004,47.331856,49.998478000000006
20385,52.944515,52.132538000000004,58.137997,48.299427,47.12092
20387,49.82646,54.313416000000004,63.047348,48.275806,50.571785
20388,56.17753199999999,54.296265000000005,58.681885,48.276405,49.88508
20389,48.062378,51.444317,60.203773,50.972206,51.011936
20391,48.878628000000006,54.197340000000004,57.25123000000001,47.271133,55.48995
20393,56.548443000000006,54.23289499999999,54.309509999999996,46.9031,49.33745
20395,46.871918,49.59957,61.06864,45.230556,52.617172
20397,57.32849,53.49819599999999,59.340430000000005,45.5211,50.746998
20398,44.333706,44.975196999999994,55.119125,40.738617,51.38172
20399,54.27265500000001,55.800087,55.453617,47.710033,50.236706
20401,43.825294,49.667866,53.975680000000004,49.090664000000004,47.318259999999995
20406,46.614994,51.953865,60.27093000000001,47.57602,50.669327
20411,35.270275,42.41067,65.78696,45.54077,55.010914
20412,43.23597,46.17,57.823809999999995,44.315998,51.602722
20421,56.829525,58.917790000000004,57.508140000000004,51.293488,56.47579
20426,33.3054,41.960934,62.531498,45.511520000000004,52.579772999999996
20432,55.176136,51.689323,56.163869999999996,50.29965,53.09103399999999
20433,47.94358,46.52322,61.3969,50.573963,53.511463
20434,48.401047,49.681087,57.497425,46.242905,50.727097
20436,61.00743000000001,53.33161,61.172955,45.39195,47.29708
20439,45.00087,51.491177,57.957066000000005,46.835045,56.841248
20440,59.214066,56.760788,57.36026,49.542835,45.807728000000004
20441,48.190284999999996,52.6854,52.461002,54.729626,50.766135999999996
20442,44.626434,49.794815,58.411857999999995,49.932829999999996,51.488846
20446,36.988007,44.837284000000004,62.325874,46.045567,55.236973
20448,52.392241999999996,49.213463,64.393425,44.057777,57.10426
20449,51.60205,54.557964,56.33955400000001,51.025220000000004,48.167429999999996
20450,47.881226,48.45105,58.547028000000005,46.12146,54.785225
20451,50.407684,49.564926,56.59969,49.564182,48.492855
20453,58.698809999999995,56.209922999999996,64.28990999999999,51.364872,48.84272
20454,41.05683,47.15729,59.10136,44.589912,44.81463
20457,39.72424,43.247093,63.814533,43.110424,46.76389
20459,44.922816999999995,44.90398,63.795134999999995,45.927586,52.306595
20460,47.917970000000004,52.223442,59.980736,48.708397,46.00269
20461,53.050909999999995,52.17015,58.457752,46.309288,51.29658
20462,59.146267,54.03005,57.43741,44.339473999999996,52.622356
20463,41.3981,48.99935,60.893223,51.56218,51.629696
20464,51.95989,53.169180000000004,53.92805,49.947865,54.456516
20467,56.69517,52.59901,65.6544,49.513465999999994,54.175575
20468,30.479563,44.011158,60.18323,49.450764,55.336575
20469,52.28715,53.34032,56.800990000000006,47.032215,55.04166
20470,32.955498,40.275999999999996,60.165344,45.258045,52.704857
20475,36.799816,48.402809999999995,58.393574,47.79627,51.830420000000004
20476,45.77471,50.190914,56.79175600000001,43.0811,49.848354
20477,44.026012,43.781216,58.110123,41.677853000000006,53.423626
20479,51.1955,49.313347,59.271275,47.317543,48.765190000000004
20480,56.821518000000005,53.942206999999996,61.900524,49.169872,51.911232
20482,47.92475,49.20632,57.811077000000004,47.224823,57.299884999999996
20485,40.718666,49.316466999999996,62.064854000000004,49.97396,51.10391
20486,57.130474,51.65232,63.091423,44.856747,50.76045
20487,47.804184,52.818084999999996,63.90886999999999,48.740974,50.879290000000005
20489,56.434709999999995,48.904854,61.62010600000001,47.69122,50.999959999999994
20492,38.407578,47.671986,60.225613,51.034440000000004,53.48049
20494,55.428555,53.094269999999995,60.72768000000001,44.868393,53.33905
20499,54.884403000000006,52.84947,60.391567,48.076664,51.30809
20500,57.87908,55.34190400000001,59.347319999999996,46.84597,53.65645
20503,58.3216,55.662456999999996,62.119640000000004,46.96865,49.223186
20504,43.736084000000005,47.828022,61.523647,44.543926,55.920742000000004
20505,55.743877000000005,52.712814,61.136517000000005,45.678146000000005,56.7651
20509,44.329033,47.463966,62.66121700000001,44.436333000000005,55.566578
20510,50.81785,51.280159999999995,61.606003,50.94003,52.146503
20512,46.444534000000004,48.637184000000005,57.19665,48.28642,53.2103
20515,45.781647,49.176414,62.01729,46.912395000000004,52.23202
20516,50.320263,53.915769999999995,57.845715000000006,47.315917999999996,47.524967
20519,38.76775,46.84196,58.283393999999994,47.53164,54.550231999999994
20520,57.049778,56.889088,60.416267000000005,53.07365,53.575317000000005
20523,31.930946000000002,42.990818,57.666553,45.341774,55.50691
20524,55.617596,56.67154,59.557713,47.787304,57.36275500000001
20526,56.999325,57.32776,58.971306000000006,52.063255,54.70145
20528,55.91213199999999,53.481030000000004,60.975795999999995,48.976490000000005,52.695076
20533,40.604168,46.857906,60.227844,45.779297,55.44234
20534,58.91259,55.367293999999994,56.268578000000005,48.610237,57.255077
20536,42.556267,47.27068,57.646156000000005,48.13169,54.704581999999995
20538,45.85807,49.545963,63.43634,43.86676,53.093284999999995
20541,63.694935,56.035316,64.45091,48.6356,50.61569
20542,50.14817,54.7054,57.488980000000005,51.85835,57.118176
20546,56.246708,56.67598,59.908443000000005,49.149128000000005,47.9254
20548,49.43309,52.787018,56.143769999999996,46.461002,55.676869999999994
20549,58.447844999999994,52.5112,64.11548,47.250885,55.105854
20550,51.893867,50.525013,60.26294300000001,49.00705,45.113479999999996
20552,34.649403,44.2055,58.71946,48.55008,49.356544
20553,53.144897,52.91885799999999,60.896004000000005,48.701035,51.770283
20555,57.808537,55.132248,62.44478,50.196346000000005,52.073452
20556,56.602897999999996,55.840736,54.91931999999999,50.304626,55.529587
20557,44.235302000000004,48.612970000000004,55.946144,46.597713,56.29594399999999
20558,51.822033000000005,54.511463,62.81596999999999,47.914696,48.70425
20560,48.804153,52.12888,60.069237,49.280983,57.587982
20565,37.035255,44.24791,62.661175,47.130534999999995,52.97596
20568,61.679140000000004,55.574318000000005,63.6773,47.675309999999996,51.519684000000005
20570,60.578987,54.52400600000001,63.120219999999996,44.982243,52.660576
20573,35.13258,46.911453,59.024080000000005,49.12325,55.906459999999996
20574,46.838284,51.139767,60.69360699999999,49.738094,55.098022
20576,50.92815,49.17366,59.065277,44.444668,45.280190000000005
20581,59.756893000000005,57.386177,53.282169999999994,47.164696,52.370663
20583,51.218920000000004,51.815723,63.769905,49.659683,50.539295
20586,46.30545,50.292908000000004,54.496315,46.889346999999994,52.711819999999996
20587,41.30462,47.618359999999996,65.81282,49.448574,54.27466
20588,53.55523,52.74771,63.820774,43.875972999999995,51.609215
20590,55.72439,53.020126,62.422095999999996,46.372417,53.972134
20596,48.580708,51.56785,62.28676,45.834472999999996,46.24044
20603,54.70405,53.33524,61.619602,49.593006,47.548522999999996
20604,33.424366,45.510735,58.41735500000001,49.923485,55.96006800000001
20607,52.851154,54.42399,55.832462,47.52835,48.83674
20609,54.487885,53.659859999999995,60.22235,47.392506,46.419140000000006
20610,54.910630000000005,56.658640000000005,58.30505,53.415206999999995,47.503464
20615,37.730434,46.486946,59.49129,49.431923,55.07079
20618,59.85426999999999,56.959619999999994,57.49009,50.347576000000004,54.086964
20621,52.23312,54.1154,60.469097,50.646167999999996,50.849059999999994
20624,53.551559999999995,56.213159999999995,60.70775,47.172503999999996,51.896893
20625,42.059807,45.471985,58.531654,42.98039,50.487957
20626,40.900017,49.526543,62.110924,49.186657000000004,57.1031
20628,61.438065,57.887535,59.73361,49.32178,49.563072
20629,51.366820000000004,51.676871999999996,60.164333,47.375362,47.30106
20630,51.383675,52.95455,60.987159999999996,52.212036,53.085609999999996
20631,60.535065,55.15622,61.31686,45.262165,53.84245
20633,65.83510600000001,57.20965,61.406963,44.58374,55.638813
20634,40.91357,50.60066,59.15063000000001,45.317615999999994,54.809844999999996
20639,38.834194000000004,46.538574,60.52421999999999,50.149746,53.914112
20640,56.30729,56.056713,59.888659999999994,48.463245,57.764033999999995
20641,39.428074,46.94954,60.663321999999994,48.393536,50.81507
