Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
19824,39.35393524169922,49.05237451624987,60.02841785866328,48.79940160488068,54.73498088801087
19825,38.40096664428711,51.02193210423999,63.34930047649683,43.47637581913478,55.95901462879246
19826,62.83274841308594,53.05789136052282,50.9462484224374,50.25830186003274,52.29813624522415
19827,58.16060256958008,57.36797941963505,66.71871420674093,52.79587530669927,45.9518513169167
19828,51.55169677734375,51.16259359781081,62.915205198398894,46.909864759153955,49.26715328292947
19830,71.04837036132812,57.685246375817535,58.735558536979276,54.03152283931902,50.5596925598716
19831,55.90169906616211,54.65493879253039,57.18579155038229,50.258778249290245,52.42569219171988
19832,55.0275993347168,53.659758968298036,61.70455855095076,47.45832054355674,52.06644632202004
19833,38.76560592651367,48.744889482669926,59.61640541941957,41.42288425713269,54.723353441103285
19834,54.99972152709961,51.21575769489377,57.23400388462928,48.34952097942943,57.160238091264574
19842,50.55173873901367,53.8697037919349,58.89214794229971,46.2494666187438,55.5272633000136
19843,56.15230178833008,52.05074306264347,63.931591824169814,53.68084550159873,50.84812815243225
19844,48.31571960449219,51.12721803107936,62.1003813072245,49.03093703513247,50.30730073258875
19845,56.34557723999024,,,51.79504615667103,50.73403885457553
19846,54.76752471923828,52.64481332853738,60.7504907410911,47.732593193973074,45.70789790474986
19847,62.4150390625,63.92196056015327,63.872495066756834,50.72261001599801,54.07104261083946
19848,34.64154052734375,48.78440157365078,55.841678885951566,35.47822427688082,58.670626284393066
19849,53.63487243652344,53.61994625100139,58.77209684985485,49.74469846814214,54.319682458854246
19852,64.20645141601561,57.0497788464769,61.240465463434354,56.17526271273772,55.20294370164986
19855,44.48701858520508,54.34884272073989,62.61845307915783,40.56144975788142,56.504519163263
19856,47.20030212402344,51.029437005896995,58.901018270578604,54.9775530173221,51.900363539315464
19857,33.88199615478516,51.87294113797898,59.33570059755354,46.8677844044585,52.226775105284325
19858,44.12446594238281,50.19849420032536,57.64733365672946,47.3394923357506,51.3389703641779
19859,59.27239227294922,,,50.77781416692864,48.307018474779184
19866,50.55982971191406,48.1433043380221,55.79013684692765,49.340189849081,53.58792034588632
19867,53.43165588378906,56.477888915345524,60.942470011756456,46.441556233824755,51.1316623407973
19868,46.1350212097168,51.7805062473046,63.153252349213275,52.32432195651468,54.526759287024525
19869,54.09728240966797,60.194887803044736,62.11213539078138,52.8987897547771,46.642612809558614
19870,42.049476623535156,49.74480808283265,59.90110645927557,48.96286905771254,54.355308532067404
19871,53.1881103515625,53.083009374839904,54.94836242424458,48.796194995851046,58.46025313795072
19874,57.22593307495117,58.403327961126884,62.55969376114565,49.591376343806374,56.130557230263214
19875,60.09085464477539,49.01840473113621,63.77414347508034,50.89532221331339,54.22491344233479
19876,34.04286956787109,47.28446781913434,63.52200729680682,49.16949926633863,53.496856125269574
19880,62.77589797973633,58.04663421965394,53.94410792772547,52.554931368160965,48.67190937790296
19881,54.961631774902344,55.84235952718906,59.607483072273006,50.101975845866605,49.010793908939064
19882,40.91067886352539,51.058548523697006,59.683509802257824,46.0461603573284,58.7005516807767
19883,58.6956787109375,57.52990488521414,63.320499513496095,52.6684065084517,54.785741625976655
19888,48.9466667175293,55.2223098502471,60.73349936503657,47.695166671847154,53.191821784781425
19889,59.050575256347656,54.20719099001497,60.06571316267191,48.444651512011994,46.86032782705863
19891,55.29130172729492,52.746793809984354,60.43107575728661,48.93192214941658,51.112264725697095
19892,41.245792388916016,,,,
19894,38.60660934448242,52.02873082626169,60.85595694487913,40.98690956698286,49.778232046592706
19895,48.64046478271485,46.296132989822596,57.305728012613315,50.04359914700049,53.599211785095974
19896,61.46997833251953,56.36451963998044,63.048230804184506,52.77622584314127,50.23404032978846
19898,45.69732666015625,49.40111128390927,59.14049814356495,49.75913195315354,46.69024940999828
19901,44.89446258544922,46.68038159130861,60.78179156806213,47.97625957913368,52.45692209157268
19902,65.9188232421875,55.9056682550011,58.99191523294565,53.06414209576951,54.81730298386747
19903,42.81061553955078,48.30786736157674,58.56375623999421,47.90435146792467,56.63078262498004
19906,40.96115112304688,47.390690269506045,59.7006183590134,46.507671700992276,51.90720035849249
19907,42.79393768310547,47.52608563588061,61.6678268486929,39.490985304744505,51.51470452226325
19908,50.49860000610352,52.946374774071224,59.7179614106323,50.511672155036116,50.36170289317021
19909,64.83252716064453,55.14591526458051,64.60907260012614,46.456067226517156,46.039285204418256
19911,41.744476318359375,54.17532528746901,54.41473569772997,44.882948844679994,54.45142247756978
19915,58.88700866699219,52.37651349577635,59.985852137642496,47.93191106012701,49.688297227046576
19916,67.26522827148439,55.17746107501606,61.91168603777172,51.904760504436034,46.2882746602532
19918,57.88927841186523,52.7165913920827,60.62502117255648,49.601065759111755,45.64103423816638
19919,37.92662048339844,47.32338434651826,59.80050846722066,41.643321579982775,56.6746660687855
19920,49.17085266113281,53.08357344256874,63.5401581212655,51.08578162172145,54.69246100309857
19922,40.25285339355469,47.358388449386474,65.71594569983692,43.54066102811632,57.098013579883784
19926,42.96099090576172,53.51979630288101,61.49334429881692,46.993814578783166,49.6903954980301
19928,47.96369171142578,52.66918024160047,61.98455195227978,46.67222809242361,54.74041467341119
19929,47.59809112548828,51.9220387453264,63.165074447083036,51.08177084669408,50.451659642556685
19930,67.78196716308594,56.582543931477616,57.82250245439804,48.89354043839936,53.84216087677932
19931,42.09751510620117,50.06059181859921,59.92735643223436,50.467604035505275,53.54114394033329
19932,44.379249572753906,48.74103705674192,55.59318523055913,49.306895917505045,60.23904413977179
19934,41.00078201293945,44.5634077291642,62.80135655865315,42.89737247123508,57.74365703417643
19937,45.821861267089844,,,51.137036795364274,57.31714424152978
19938,58.13440322875977,54.38744698747549,63.52568310556934,51.47613244227306,53.8442403562415
19939,52.1849250793457,53.798110838256385,57.6446433117445,46.712446702141676,49.00770465900929
19940,50.59000778198242,53.88276446241168,61.14319699396443,42.26839618476172,47.25171831888606
19943,35.349090576171875,52.324237578669326,60.60570462934891,46.42072760904292,56.91964181763614
19944,72.27434539794922,,,58.934221726387264,49.47154105787352
19948,59.96147155761719,56.15791314722686,63.23347651385446,48.96933811575653,43.841525180715244
19949,56.71654510498047,52.37344644036947,67.48580021774553,49.13035999679431,52.04254507098649
19952,41.21873474121094,49.95519875624358,59.149992648955745,42.85438603373984,50.34302921183353
19954,43.13927459716797,44.491993261684534,63.73812508015466,42.428797348739046,51.30361588207532
19957,38.67341232299805,53.76504482330221,61.72998457628561,47.77623648098242,51.6688288932684
19960,50.176185607910156,55.430804626068,58.223936500161294,47.8909876347361,58.59790030009539
19962,35.22661590576172,,,45.75073104837982,46.407047324654386
19963,53.61584854125977,50.75318591561426,58.20483360348958,50.57919299509432,50.18833708248963
19964,52.72507095336914,50.5528539287115,62.771798481207455,39.35073197580632,56.434700893784026
19965,58.3965072631836,50.65933533552288,58.826567375053166,50.12196457588264,46.132231746496636
19966,42.83111572265625,50.249152452336844,61.880863643554974,49.359133377168725,58.241287448448745
19967,40.86907577514648,44.6716414071021,61.97450696920493,49.7620333962542,51.96189282597397
19968,61.75782775878906,63.12437085188986,57.81230287156916,49.30915584549491,54.92546171525341
19971,52.1181755065918,51.1235702522657,62.012206984153224,49.061437335605355,49.72632187710735
19974,32.86716079711914,37.02204797440119,58.80819932662709,51.44548278234105,53.20930812622056
19975,54.15790557861328,51.34976257140893,63.032261819651296,47.508185163728584,54.60794150839086
19976,70.66856384277344,52.68412395074935,61.15178804993963,52.960202999436504,55.552799314286005
19977,49.20256805419922,53.17076127923515,59.76438058452642,49.12864165585625,55.2753748087915
19978,36.36500549316406,46.95047729203123,60.40874678642498,41.76782741843997,56.11683195960083
19981,39.3075065612793,48.38906843070581,63.74860856312928,43.51197574267102,55.29432607465111
19982,55.56929397583008,59.15885685038217,62.78426497120226,49.4263895968476,54.61340638737237
19986,54.13247299194336,50.426848742603646,59.97332668847851,50.217229190075734,54.81791851039272
19987,47.95279312133789,46.518428848355605,63.303214768537686,47.03773408140946,47.74099719593726
19988,43.04345703125,49.1975027069603,64.42755008053801,51.77924525289065,53.52575026639797
19989,45.56455612182617,49.73448934949204,58.47282787247016,47.93333922868585,51.463717125735556
19990,37.32726287841797,50.959464775552284,60.41989739194696,42.00705288320995,56.40114634099147
19991,52.99066162109375,52.32623169021928,59.57146014423338,47.8882476128383,55.45899100894002
19993,32.637130737304695,46.82107368201292,63.27258480254027,47.35887920729979,58.26290053416401
19994,29.94674491882324,46.483712739276456,54.438568069189024,39.791072884742896,54.90602681652605
19996,51.65373229980469,47.44396067605254,60.99287809445698,52.42573152993704,51.942289510004514
20002,46.52616882324219,48.969907953874404,58.41024680333435,48.71988679891864,52.70892454097125
20003,54.72890090942383,53.46660472995879,63.90027801849239,52.57905816532471,55.12078118322278
20004,43.677730560302734,52.38654334879283,56.178308315239065,41.22316508861507,58.62278503860807
20005,43.78081893920898,50.28061224721743,65.77161934059839,47.71955875473782,54.956949988992044
20007,39.762367248535156,47.65304243201586,55.68517913222168,46.02782747452037,56.87112918131
20009,39.44414520263672,49.925370011635316,57.88475606389357,44.189353833820064,59.39044526512663
20010,74.01156616210938,56.59779735779583,61.47582794184038,49.95837946442155,45.20404666304078
20013,49.86257553100586,53.26276465092077,59.0909206879895,48.35304665095352,47.91154411898336
20017,30.17162704467773,49.23368099454142,68.71816483497538,38.004022471673366,57.627058056405964
20018,37.19036483764648,50.51766056799895,53.11082942211964,42.43893531915882,57.7954978188866
20020,46.73170471191406,50.54211434127207,59.39953700576312,45.82514570402233,48.701204187469436
20023,49.34623718261719,49.961168617498714,58.99473360937914,45.1576884288065,47.692559492985104
20024,42.52872848510742,49.318930886278544,59.19873093150011,43.51881333236695,50.371507125028174
20025,51.89735412597656,53.93849013054015,61.66373076741642,47.791576376014994,54.799448462706366
20027,52.03108978271485,48.6953441812332,59.12424010857405,51.2100064073621,56.801949537594716
20031,44.7065658569336,49.932841709018994,64.29848545955423,47.82945643061677,50.316407565626214
20032,59.50684356689453,,,51.44369008883968,49.12261851748775
20034,27.69352531433105,48.6198555921444,64.98297029416092,40.015117216318934,54.4325511773266
20035,36.09989547729492,50.46832286292928,58.73598859046696,45.852247686736156,53.33677762595818
20036,51.75135040283203,49.428594702941425,60.184185804186214,47.89337480022167,46.63551959203585
20037,57.4599838256836,49.203495156280844,62.13619255541956,50.4268029022486,45.7280398333021
20038,57.77069854736328,58.5995693692452,58.87737495059272,49.0028192023814,55.98454986216074
20039,47.91365432739258,54.92248314687927,60.37009123851324,43.499412545803864,52.03302082783925
20041,59.14525985717773,59.42273574276707,60.72242197393452,45.97585546452182,57.978458525521404
20043,57.24814987182617,53.547447033431894,56.79911236782121,51.33059078593254,59.864987903711004
20044,57.30218887329102,56.29411027711189,62.13613061162057,49.764799206107426,47.72629706937258
20045,30.097057342529297,45.88008055864591,63.405112145774936,43.552493807387535,53.60372191435172
20046,38.82150268554688,49.952846982007244,60.45224141470364,45.6960315275839,55.15404911750765
20048,56.34922409057617,,,,
20049,28.27115631103516,42.30462602686942,57.88635516118208,47.60339525987429,57.43862658037176
20050,64.57758331298828,55.151479443674184,59.222881053419506,52.79490090045911,54.71621905544968
20053,43.703086853027344,51.61100789633832,53.458207156879816,44.154380088769024,59.97130904415947
20054,61.96920776367188,53.32498480527827,61.53368133056429,50.41870888791934,57.13287015622471
20055,37.07876586914063,48.140125800744705,62.090038445908384,44.83184598301675,54.278618494996536
20056,64.74090576171875,52.97793996214348,59.56469606534718,50.01391184463255,50.16659791328108
20061,56.77493667602539,47.3173213309974,58.956685144119795,49.096324282172176,54.406883274852284
20062,55.22872543334961,54.33857334978297,66.31002858317754,51.40015662334295,46.606077419511855
20069,42.77737045288086,48.84244617644541,56.0721629682342,45.04188259094365,54.254013538808614
20073,51.8580551147461,53.15522198399098,55.004566003406744,47.42722641455547,48.51413959489214
20076,63.29940795898438,57.41334156221121,64.25905606183215,51.88360422634743,52.49935524608578
20077,59.27069473266602,57.114654426186526,61.236011928910166,49.64428104658687,52.63131671818876
20081,42.415992736816406,46.96181299642552,57.79560218901374,47.881173760415294,49.758722398706205
20083,43.65007019042969,50.03372832697304,58.16664507822225,47.396562413587475,53.138558456253726
20088,64.25575256347656,53.31669589796338,60.274979677065325,51.68289774649954,50.733133392453354
20091,49.74278259277344,47.98714452807948,59.271718841527004,50.69069900087553,47.99770815100747
20092,54.62863159179688,51.832292713921525,62.99666768906685,54.34632307509821,52.21379613882229
20095,65.80253601074219,52.98823694032586,56.69427365060568,48.42857633963715,50.73149954130263
20098,69.87152099609375,53.01295231336518,62.03481374391595,55.51045994426709,47.82395513252245
20102,56.13277053833008,52.85557134226318,59.49210697369052,47.67998216806304,53.03506383225532
20103,39.435813903808594,45.031208219864624,54.955673835336064,46.27298070166343,56.59125810867794
20106,50.13575744628906,61.70954161513383,60.63598727213864,42.157911917353026,56.370969056639005
20110,44.3966178894043,49.16952247771261,60.582924295208656,44.739405314714574,53.4929339973979
20111,40.39574813842773,49.56023033518225,60.82600822664065,47.63262186012372,50.669536593913286
20113,43.56085968017578,47.08877860586762,60.98876722619729,46.80806163537591,47.59440110843824
20114,45.06939697265625,52.15619623377192,63.71934999918536,43.03212983571908,52.03678606811162
20115,33.551876068115234,44.07947590167453,61.730756235645956,42.15852919975564,60.110328916153385
20117,45.41363906860352,54.0309111530878,56.89457081684478,46.58396211304146,51.04308397451865
20123,45.39348602294922,50.09156173293985,61.86935661424172,46.909843965787665,45.2072602269929
20124,48.81269836425781,,,44.36937294865643,53.53571914630322
20127,68.95210266113281,59.91802622040762,58.84964009547869,50.68046272047966,53.05189444226163
20128,65.53791809082031,,,46.654650085133476,54.44621692830404
20129,51.72862243652344,56.203115228945684,65.101535945207,48.95602738214709,51.17813677201464
20130,63.95270156860352,54.573865879992454,59.62823321958814,48.01139478650187,53.570276306270245
20132,50.2838363647461,,,44.728418087397664,53.268314828772446
20136,35.94638061523437,45.70206572623678,61.15165016071157,43.16514060444971,51.52932723373061
20138,65.23709106445311,58.71453708962552,60.79101611401562,49.35603767224549,55.67921634372511
20141,56.022010803222656,46.74796449713674,63.48663496431382,47.91043307042615,51.024159422970044
20143,44.80699157714844,51.50796076615658,58.218553128281954,42.97489246353591,55.389654284893474
20145,34.047821044921875,49.542692493517144,62.69061404315904,44.97072148145522,50.168706264590156
20146,41.27577209472656,51.81432400958035,61.273756549339105,49.80881109802407,52.247850524687365
20147,41.98101043701172,44.949336375251406,63.21376174120539,49.834651525475905,56.517499066335404
20152,55.426063537597656,54.02215341940585,53.061217870017735,47.74368549590454,54.59423268164464
20153,46.56450653076172,49.199550506583115,63.14153924028556,52.29230130292136,53.672359176847955
20156,46.31025314331055,45.574697172739135,59.76494376857414,50.71375970833379,54.60471476127575
20157,47.0330924987793,49.61069934678279,63.614406315746486,45.74641464591543,45.06686434567664
20161,62.63504409790039,52.66022309145009,63.58699472260899,51.86000837765514,51.205923735393725
20163,56.6424560546875,51.7067433481614,61.84377298224286,47.43248480593231,52.947470809293115
20165,43.56611251831055,53.458471504058465,58.52318244286341,45.257597209728175,53.70661971141737
20166,48.34601593017578,56.57599298153516,61.88228610602389,45.65533768329587,62.531429366827496
20167,40.14577865600586,43.59709738405717,61.23827381431767,47.320515553440245,53.478824274591595
20168,53.85860061645508,50.82261227676307,64.88799943134815,55.07975371257432,49.35780707207224
20170,58.089698791503906,54.73511838590672,55.95422782383301,51.06039921504625,54.4994132008759
20172,41.28324890136719,46.131689575321474,64.76808581618482,51.55881860697675,51.47467489702977
20173,44.040260314941406,,,53.12959071702221,54.292422335742714
20175,51.07222366333008,50.09813283940394,64.18667729398659,50.04714228084555,52.316272003689726
20176,54.16571044921875,50.39049939313378,61.464215590631454,43.63717860145847,58.10873292548418
20177,55.37152481079102,53.22670514672029,60.49297906308124,49.976437059450795,51.50469219589449
20178,36.07351684570313,47.133293934245565,58.64799392004688,40.698795825337456,55.73803141901314
20179,57.16858673095703,,,46.39109788559978,58.5237356109889
20180,43.93338394165039,53.94056775234535,55.37021352355985,43.39625043783701,50.10869572287565
20182,42.558387756347656,51.08627690877997,57.3214330958713,44.454804445484136,52.22042096249295
20184,35.39591598510742,47.498004149393985,63.14776332478762,43.98761963385182,51.73286335042487
20188,33.291603088378906,52.1633035936508,58.32614136715059,44.44003138007003,57.27268763892562
20190,56.69493103027344,54.718884190708465,60.82582562170425,51.691738266936405,49.89149418186224
20195,72.50835418701172,57.60216022856001,60.79127705280228,50.32477938835805,53.348881114496564
20196,47.61541366577149,50.5632118425173,63.07313346420537,43.947615642998045,53.560074346537775
20198,60.59281921386719,53.25309087220587,59.264475193324955,49.712238552235526,53.52594492565858
20199,39.6579704284668,49.62352630956765,64.00444023060382,50.50726076910064,53.38454569143833
20201,46.547889709472656,,,47.56452557907466,46.406249917800075
20208,54.10520935058594,51.857539161459094,55.540253167218474,41.520220680176436,54.88796429460084
20209,57.343223571777344,48.51673920865826,57.27657492003613,53.89020877978412,53.77179811854258
20210,44.76195526123047,48.63676846988751,63.53255964555932,46.67907136193603,58.29878997953916
20212,39.352638244628906,52.38022139244328,63.088777096364204,42.39607335996775,55.86644883329143
20213,68.917236328125,,,53.02710712219661,54.94323261912453
20216,53.73431396484375,48.497848069585,62.266142056779955,47.37211097426604,58.559441338720255
20218,46.2052001953125,56.390968032021256,62.885940704434795,50.95894322239602,47.23683273600273
20220,42.004241943359375,49.03216606193838,58.449939036826,41.97428740760692,52.258419005728356
20221,45.75828552246094,54.381968008276225,59.44628618254511,48.10214823716626,52.07326095197605
20224,43.80039596557617,51.12088697463791,61.6071204409744,44.937109261071704,57.30860098896322
20225,66.03289794921875,54.561436298389395,58.58432892866475,50.487225327882854,49.03899951873228
20226,46.85400772094727,45.980248094288356,58.914468295106964,52.50205922011617,50.30345410291048
20231,42.19626235961914,51.279273308889636,65.86825706926814,48.652234599701956,55.893735968921966
20234,54.23515701293945,50.719967574393046,58.441556163554154,46.32714714610844,47.4470383953898
20236,48.10684204101562,54.960967717941465,60.71310605358165,43.37723929039103,50.42431030157374
20239,46.91873550415039,52.756833218114615,55.98483808607837,45.33956781761426,47.14678547298336
20240,38.72341918945313,50.739619978981416,61.787506590590645,45.952481584695214,48.93293137883951
20243,60.48257446289063,52.962556917010154,57.41454445835613,51.328191221261655,51.000815732615784
20244,46.75969314575195,56.44609926220184,57.896534849664135,44.80875919360565,49.65883594107011
20247,51.64826202392578,51.832015774199455,58.57423044688797,47.093015255538255,49.48145333505743
20248,45.31568145751953,50.83783354399175,60.13187891028597,47.06272005655207,50.44745760205218
20251,43.20112991333008,49.47879820322342,59.19244538103226,48.159643999539846,48.228554974464046
20254,30.515928268432614,47.95174776872688,58.76715796716833,40.02508368474658,53.07694406117518
20257,62.065391540527344,,,50.95940207531398,47.67838520935502
20260,48.13044738769531,51.179899983960645,60.21961860455286,47.506662066007735,51.47707955205117
20262,65.03781127929689,51.58617708638175,58.91112581315236,57.52194345852356,49.743088849042216
20264,42.07338333129883,49.48219375127588,61.574168488560325,50.25257353288101,51.764776646365405
20265,46.70694351196289,57.368693923057705,58.25697252883536,48.814341091958596,50.65958973635276
20267,53.77629852294922,52.17977570781574,55.73070064969818,44.23786865717267,53.588673516070635
20268,62.21059036254883,55.93249968263318,55.352932411986636,50.010738656692936,53.19994468586572
20269,65.38791656494139,56.11714428655751,58.28063477110845,55.412521723411786,49.74757725600321
20270,54.04117965698242,51.74539340545682,60.89577977660889,47.87768956373159,50.8606668789166
20271,51.89973831176758,50.500839439298204,58.69751912059953,52.84617381883858,48.353482596428115
20274,63.46530151367188,51.194149603384744,59.915602874727,53.36083840287275,51.277770351288346
20278,49.01082992553711,54.86251026021183,62.56760572144137,47.011839426508516,53.46344945678603
20280,44.90739822387695,47.877274979990126,60.81773594796751,45.78652377724094,53.64874889090334
20282,36.925865173339844,46.78492629356638,59.61460308533101,43.27855838456627,54.349941080297356
20283,38.31267929077149,46.744310364501345,67.02229383272949,46.188977358351316,56.660763600395654
20285,60.48775863647461,53.25401368266554,56.75165282753771,49.58329532933268,49.063729050587405
20288,33.346961975097656,45.48884223264041,59.424403744569084,49.81006796544116,54.809971357559135
20289,58.61843490600586,,,49.01095083907442,49.62304976888615
20292,42.441551208496094,55.885016567299395,56.61299464970188,46.7257667130616,55.77553615965625
20293,48.39456176757813,,,52.45489675660777,56.22356731548897
20295,47.92292785644531,54.61286404132719,57.58935675310207,50.192492521807445,52.2207362857391
20296,56.09369659423828,55.36727155012347,58.43759072197735,46.74125423347589,52.50278082965975
20298,46.27459716796875,51.521875834084064,62.85719802675681,47.0837412215346,56.013137518617974
20301,39.55302810668945,47.165213579507345,61.63793087784589,47.2407933765662,52.20019323908701
20302,64.64899444580078,53.90315335079724,60.42143117407914,47.43313469923438,46.572959133999404
20303,42.385643005371094,47.71350623528366,54.59600316918465,44.20353530116207,59.11247578169422
20304,54.98122024536133,53.17633578627151,60.35471459332592,47.80394185905816,52.434000657544715
20307,58.25791549682617,53.87110362120098,58.750962495935575,46.230102871125354,53.43815382221278
20309,61.1308708190918,57.21487093617461,63.08954040065174,46.15953388368886,50.89710172426628
20311,67.65826416015625,56.573163676140254,59.10473810085245,53.9705863073799,43.630113124760705
20315,52.01898956298828,53.28942850874176,62.0624988943196,52.9807351148804,53.55155621681686
20316,33.864761352539055,45.120774911124194,59.71877755413784,44.86543687003825,51.779980363608296
20317,34.27805328369141,46.80250360812934,64.39758668859298,46.48547332145372,52.468578946051714
20318,38.05669403076172,47.91551498353105,62.216801737764165,49.63292091412436,53.981366907950964
20322,51.43880081176758,48.903196919019614,57.03761393621496,51.12440965127357,52.91382686340857
20324,62.10673522949219,51.724343177729004,58.05975564142042,58.75913748014619,48.21253172183466
20327,58.85511779785156,46.04230457813335,59.7236664002501,54.65840347108089,53.51249035659782
20328,50.63227462768555,48.21260497369874,62.37439120272664,43.893130860459785,45.6221141126465
20329,60.44789505004883,54.1380031400824,63.580442617383454,50.92364525531474,54.2211918018286
20331,70.8297348022461,55.85245158874889,61.10897768291976,47.29484337794753,50.655916583747796
20336,37.828285217285156,47.32247935520429,61.04539019602294,41.766247096067964,51.929890514222315
20338,46.13434219360352,52.66759352184617,58.92847070001919,45.42286508665136,48.55079939919312
20340,49.38080215454102,,,43.167778910568984,55.866598541519934
20344,44.07574081420898,,,42.92466629859678,59.30627665791828
20346,60.1903076171875,55.73414535376364,57.89509632440029,47.81982159609176,47.17845470641549
20347,38.828697204589844,51.50033488587244,55.987491886531096,39.839021422670285,58.503567219519034
20349,64.51274108886719,58.0410717204824,58.31368670406481,56.78850272254758,52.765420859981404
20353,60.35968399047852,48.21617080715563,58.3928038266565,50.40565968228451,58.66066805070499
20361,35.05118179321289,47.52034840733399,62.69013096630425,44.423119141302706,43.757868680578156
20362,52.65032577514648,60.496455425620326,63.73372400283385,45.29353895132042,55.59511164163205
20365,41.81438446044922,51.38956837300008,62.6470422734046,43.1276444064348,53.65211536140738
20366,53.77269744873047,53.580107630024045,57.110023985998424,49.224938522556315,53.327787563982476
20367,35.57760238647461,43.72252282680298,59.128775121297,44.43322230951824,62.80843693454882
20369,42.27554321289063,49.32242173751227,64.05696872901783,48.15159032659907,56.183044850282116
20370,59.38258743286133,53.7898862040728,59.10767816167897,50.702517161400536,52.000208113318884
20371,56.24959945678711,52.87003820125454,61.17155923577618,51.961746061826936,59.17962732405735
20372,43.81402206420898,,,47.67997038248788,51.568264717701034
20374,34.84588623046875,44.41588444490945,59.2416340574874,44.56692468447241,51.66412186683203
20376,51.29129409790039,50.648892916500614,59.52081775894371,50.56487129915922,55.296367123228556
20378,57.45137023925781,57.619014895971354,57.74301982089596,51.91980535777407,52.62960883759318
20380,30.43722152709961,50.43956290682107,57.35109596686664,46.0015331747761,60.082465368810176
20382,60.97496795654297,57.29552823048786,60.165790093869994,47.969644592512964,50.415164507911065
20385,54.50790023803711,50.67161730729681,61.49009341416173,50.78088906648404,48.577413109396076
20387,51.08269882202149,55.68860888604914,59.50313214364056,49.85207742076987,55.914209193873894
20388,57.08794021606445,49.97659822189206,65.68915935211453,51.70269731212266,52.85879227850129
20389,50.63742446899414,50.49937933855285,61.64254866962246,51.303965254955685,48.03209868519657
20391,48.52660751342773,57.431947452098186,56.32349487877926,47.73419807980549,55.21015609282285
20392,56.40856170654297,,,42.16903797434794,57.62775219155735
20393,57.86408615112305,52.9852155908951,55.32555601608248,51.65759168012796,50.66630968879137
20395,47.58591079711914,50.84997696284797,58.12588490929508,46.38080993896306,49.08109090154732
20397,56.04563903808594,53.51059078449657,56.51484962004631,52.49575826304756,55.13610124237754
20398,46.31187057495117,50.081635267950894,55.16855651549089,40.53802434562617,52.78409222814164
20399,61.64781188964844,57.35194758636276,59.466515673824425,49.10598983587513,50.743755639800035
20401,40.325531005859375,47.9594803583592,59.45094346572911,52.33835304595075,49.69475929800819
20403,49.48458862304688,,,,
20406,48.30946350097656,49.15511876695116,57.84557395251548,44.18405891758893,55.77309253707917
20409,54.22837448120117,51.65335971757629,60.207788727619295,,
20411,34.68059539794922,44.79387133603837,65.38777766266323,44.60200435744007,54.386081406698864
20412,44.2335090637207,48.34006393763902,60.66859230106471,45.163186312909744,47.05311678312611
20413,61.650062561035156,,,52.862455239636994,50.64441603929644
20421,61.4303092956543,57.83114677949651,58.28087195557002,52.98832637766422,59.26451219228799
20422,55.66944885253906,,,,
20426,34.42060089111328,45.43899564649347,61.836446138494736,47.5625992308374,52.77578335907298
20428,46.22917175292969,,,48.63176230777154,50.14891359309196
20429,62.08436965942383,,,53.725290558340156,53.01540285668994
20432,53.55891799926758,52.264424691571406,62.30472286368343,48.98926885068399,52.207489073846816
20433,51.40340805053711,44.745272525515226,59.8993268146879,54.062800024803856,53.64509620648546
20434,44.74125289916992,48.502262271085435,60.590708144771604,48.730939015092666,53.334749565363715
20436,63.461280822753906,57.04880914921433,58.19308872575387,50.78716134453821,46.69931830806305
20439,44.17444610595703,52.05064718343145,62.468528647128494,46.812248524120854,57.635864418724545
20440,58.18079376220703,51.44113714861077,54.74557596981282,52.962042526187524,42.97167097270727
20441,59.934547424316406,52.03463975683035,58.06403300056837,55.255434985952355,50.981128249043614
20442,48.0611457824707,52.239648309014065,58.891076883167464,53.37375511403375,54.169631035576394
20446,34.83266067504883,48.705515877363936,59.34714963358129,42.21591046551358,56.416489279764384
20447,55.206016540527344,,,52.6556110535216,55.559336616666
20448,56.523597717285156,48.0036751884356,62.17057434258675,46.85741220043264,57.67311651884079
20449,56.25002670288086,54.08184639202859,62.48742895370945,49.98906162292099,48.91116228877387
20450,47.32547378540039,52.53863324599454,60.80469637966675,47.95081640792375,54.67690833386524
20451,51.916358947753906,52.76953517397525,60.69675185599655,49.31654950442829,49.04296514586144
20453,61.24026489257813,55.377305654942845,66.94317375096672,51.61711059706002,52.646955577550536
20454,36.43982315063477,48.67719341697868,61.11945267181751,39.29781491242894,49.2004873752045
20457,41.12077713012695,48.02860528868103,64.26187321106893,46.13525406776067,46.826636553280494
20459,47.67914962768555,41.0754925348069,60.06347130823707,53.359008548296394,50.86364513420657
20460,45.840576171875,51.56406025697018,57.51640929860493,51.783768928408215,51.07932274480818
20461,49.9488410949707,54.631866571409,54.949026619061954,48.02333266142438,52.64141760630935
20462,57.19032669067383,52.65259980244677,58.77647293521494,43.0636098256363,48.179838254512504
20463,38.94719696044922,45.48562958096857,63.112416895037185,48.54469671990238,52.0321041756929
20464,52.13866424560547,51.8556349431464,57.20714046831708,49.56580491532559,54.229408527505896
20466,43.67664337158203,,,43.600862616979455,56.54375202058032
20467,59.644508361816406,52.56254209320277,56.89804483934331,48.693766875550224,49.64365156640228
20468,28.14186286926269,46.32243619842028,62.3879997751896,48.240275547584645,52.429521978924676
20469,50.98431396484375,55.63347465303204,59.670259980042296,46.29328935624668,54.10295007738711
