Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
18310,46.668324,49.606663,59.010166000000005,45.744938,50.921856
18314,57.356777,51.829308000000005,53.558547999999995,47.243332,52.805904000000005
18316,56.35260400000001,52.762069999999994,59.348938000000004,42.247402,53.74913000000001
18319,61.424071999999995,51.71795,54.541484999999994,47.24457,51.572918
18325,45.955093,52.071712,59.560028,49.447098,48.144405
18327,39.797024,50.435856,66.19403,46.904804,52.582347999999996
18330,60.307716000000006,52.69248,58.235380000000006,48.578106,55.63463
18334,57.65574599999999,49.95337,58.78755,53.140395999999996,53.554880000000004
18335,59.906277,53.197327,60.549427,45.29912,53.296023999999996
18336,65.89839,54.414738,55.198837,47.85265,52.809585999999996
18340,58.725730000000006,53.772625,57.355681999999995,44.06715,52.118904
18343,45.732418,50.224136,59.03358000000001,45.50882,52.486909999999995
18344,34.663070000000005,52.458830000000006,64.03393,41.693184,53.842532999999996
18345,31.212429999999998,47.708138,65.33034,49.63317,54.075478000000004
18346,51.353844,52.770109999999995,60.29691999999999,49.300667,52.90999
18349,49.97085,54.375076,61.920773,49.403934,53.042454000000006
18351,33.7582,50.294968,61.720146,46.10232,52.042046
18352,43.676426,48.132393,59.59664,46.399334,52.70451
18355,59.62053,48.94413,57.52488,49.919340000000005,52.170998
18356,52.27024,54.340923,59.03845,44.416218,55.645805
18357,36.966698,52.019154,61.029430000000005,46.223890000000004,53.35433199999999
18358,55.891006000000004,51.252346,55.83688000000001,48.55594,50.093582
18359,43.436726,54.586346,62.850173999999996,45.6513,52.749725
18360,40.89264,48.067608,57.881203,49.39484,53.102642
18365,40.86373,51.87832,62.256606999999995,47.633495,51.356196999999995
18367,50.084740000000004,52.887367000000005,59.68283,48.274765,56.113181999999995
18368,66.57923000000001,52.76922,53.84547,45.703392,52.06304
18376,35.639618,50.022644,63.39695699999999,49.432983,55.8091
18379,64.04460999999999,50.926258000000004,56.270619999999994,52.884277000000004,52.357690000000005
18384,63.928875,55.073119999999996,59.059353,43.048035,54.966213
18385,43.120964,49.22015,59.04708,48.260709999999996,50.822952
18387,40.007884999999995,54.45150400000001,62.221954000000004,45.524178000000006,57.447437
18388,36.249454,52.6499,60.765834999999996,44.347446000000005,54.96585
18389,37.905563,49.504307,59.37834,45.18115,51.299313
18392,36.090379999999996,47.189846,61.428513,49.90777,51.930859999999996
18393,43.33315,48.131474,61.482964,48.91826,52.213196
18396,49.724857,51.254864000000005,62.847878,51.198128000000004,51.583496000000004
18399,54.537918000000005,52.150059999999996,61.026230000000005,50.83209,54.6724
18403,55.898003,55.192562,56.291492000000005,42.879115999999996,51.85837
18405,67.662285,53.344246,58.086707999999994,51.47278,52.8301
18409,40.074776,48.193943,56.756195,46.651783,52.291786
18411,41.273354,51.3965,57.630272,43.932907,49.498055
18412,54.82073199999999,53.702746999999995,53.427440000000004,45.756190000000004,48.170629999999996
18413,49.02811,54.424583,61.864048,50.126907,55.478455000000004
18414,39.134808,48.409298,60.766743000000005,48.91941,52.820305000000005
18416,50.263405,54.569182999999995,59.961983,47.988693,52.284912
18417,41.747982,49.145607,63.615469999999995,49.389122,54.33458
18418,42.295563,50.8902,60.456469999999996,45.847115,53.711422
18419,52.79356800000001,53.63085600000001,57.837322,50.662872,54.67856999999999
18420,48.19928,55.20084,59.026756000000006,47.07995,53.386486
18422,46.950314,50.520138,57.63887,45.48908,48.329613
18423,37.022696999999994,50.566320000000005,62.03161600000001,46.7911,53.739048
18425,47.830059999999996,53.751472,62.34655,47.010529999999996,54.243430000000004
18428,48.936398,48.5752,58.668762,48.64849,51.085968
18429,39.675877,51.72654,64.60931,49.559740000000005,58.799004000000004
18432,42.50111,54.781918000000005,60.423046,42.935745000000004,54.989693
18434,34.439693,51.820747,60.769040000000004,47.090354999999995,53.160908
18437,44.790085,48.963173,60.811367000000004,49.265453,53.90076
18438,57.849197,52.840633,57.76725,50.558315,50.820976
18439,60.3347,57.86983000000001,57.159977000000005,48.426196999999995,51.943756
18442,38.317547,50.145977,62.921642000000006,49.206577,53.69095600000001
18443,54.311733,52.852226,56.552677,45.94583,48.359543
18444,38.321873,48.065365,58.614952,46.4478,51.624557
18447,42.469303000000004,51.306976,60.189766000000006,47.420586,53.864433
18449,63.388369999999995,50.553757,56.588840000000005,47.890663,52.07286
18450,37.989265,51.411243,60.555725,47.994537,56.238354
18451,40.92733,51.104713000000004,59.56135,46.40831,53.045277
18453,58.813503000000004,55.9625,58.801453,47.342865,53.315234999999994
18454,48.094505,52.911697,62.58165699999999,46.72661,51.82438
18458,47.94243,48.046642,56.416664000000004,51.2583,55.540783
18460,51.655167,52.349575,55.75806,49.933784,53.515324
18461,33.69828,48.678000000000004,62.784507999999995,47.934536,53.12475
18462,48.60048,49.87359,58.309543999999995,50.12767,54.339659999999995
18464,59.16035,51.81176,56.411930000000005,52.80509,52.034836
18466,32.643314000000004,47.375640000000004,61.875206000000006,47.308098,52.980297
18467,53.613640000000004,56.003040000000006,57.977962,47.882236,53.97186
18470,38.88958,50.563225,58.685673,47.016575,52.270596000000005
18474,59.415764,53.967969999999994,59.03556999999999,47.881725,52.042423
18475,47.086327000000004,49.294075,64.52888,49.289153999999996,56.71592
18476,36.400096999999995,52.617676,63.356586,43.3262,53.879578
18477,59.254337,52.880756000000005,57.607563,48.10362,50.766808000000005
18478,52.46524,51.658096,62.234272,50.137203,53.74354
18479,56.056945999999996,54.274359999999994,54.075954,40.747643,49.399822
18480,56.697586,52.308403000000006,59.667538,53.13081,53.34765600000001
18484,50.062915999999994,50.583054,61.627590000000005,48.61533,50.41486
18488,63.70406,55.48739200000001,56.849093999999994,44.689564000000004,53.95646
18490,48.530212,47.98914,54.992369999999994,52.046856,51.049374
18491,36.27912,50.49577,63.146824,50.840477,55.129943999999995
18494,43.2851,50.155409999999996,60.169662,50.025757,52.594536
18495,49.09315,56.126366000000004,62.53765,45.593636,54.353592000000006
18498,40.857758000000004,46.332504,60.438106999999995,51.339645000000004,49.701874
18499,41.237152,45.816826,61.92578,51.31881,55.76294300000001
18500,49.036377,48.938026,58.442184,49.791832,52.18197
18502,62.5116,52.711890000000004,55.240913,47.193267999999996,51.258922999999996
18503,30.822621999999996,48.83825,62.187495999999996,47.860306,53.45794
18504,56.149136,50.551964,52.879173,49.501545,49.813755
18506,37.108909999999995,51.7646,59.429283,46.668713000000004,51.485622
18508,46.32007,53.860690000000005,62.544636,48.053776,53.718543999999994
18509,37.257,48.007529999999996,59.58871,43.446148,54.3983
18511,57.442924,54.948616,55.185112,45.209015,52.71695
18513,50.19981,54.85553,60.874405,51.679512,52.67091
18515,51.90283,52.66636999999999,61.436714,48.685444,53.512814
18516,43.17115,49.782447999999995,60.724392,46.238613,54.16448199999999
18517,52.3062,56.353275,60.805485,47.408226,51.628677
18518,51.834423,56.288486,58.801056,42.886309999999995,56.208755000000004
18525,65.85806,56.98753000000001,57.079097999999995,47.417305,52.086403000000004
18526,51.290504,48.954845,60.791990000000006,49.417507,56.413819999999994
18527,44.978867,54.472733,63.813244,44.563652000000005,52.421623
18528,39.96588,52.375706,61.19059,46.172806,54.55145600000001
18533,54.423367000000006,53.871933,59.214985,47.988884000000006,51.525337
18536,34.68952,50.618332,59.214638,45.325687,51.10052
18537,57.25765,53.073425,58.118632999999996,50.258959999999995,52.943690000000004
18538,58.931667000000004,53.831340000000004,54.979866,46.163033,49.705162
18542,40.361675,54.273990000000005,58.231593999999994,46.4555,50.374790000000004
18544,59.225136,51.3389,59.49855,46.426117,54.359478
18546,54.11544,49.918324,55.110302000000004,46.233047,51.26668
18550,64.18302,55.87186,55.12528199999999,46.172268,51.538284000000004
18554,36.025475,48.38726,60.976654,43.174988,52.955803
18556,32.923374,49.108284000000005,61.59484499999999,44.74024,53.20658
18557,44.900936,54.186659999999996,60.402668000000006,43.376999999999995,53.936714
18559,47.576736,53.908640000000005,58.649680000000004,45.74409,52.229183
18560,48.505352,55.488327000000005,63.557518,46.555991999999996,56.73985
18562,62.5241,51.70434,55.089057999999994,48.301228,52.059837
18564,40.33724,50.869083,57.98998,45.3626,52.316696
18567,57.9226,53.630880000000005,53.690777000000004,48.759285,49.93484
18571,41.566586,52.5528,59.805298,45.963654,49.000384999999994
18573,43.633984000000005,51.37632,59.43747,44.19595,51.34408
18574,48.40462,54.77564,59.792007,49.514652000000005,53.75572
18575,47.399390000000004,50.107307,61.992313,47.20627,55.523033
18577,39.670628,51.083557,61.124863,45.250763,54.549767
18578,43.026047,52.742603,63.88345,48.695156,56.669740000000004
18579,36.056328,52.773293,62.14021999999999,45.142628,53.46985600000001
18585,55.41414,54.692356000000004,60.868614,48.910664000000004,53.529568000000005
18587,56.634519999999995,56.179207,59.049004000000004,42.98945,52.000609999999995
18589,47.02468,50.93231,59.716919999999995,47.93111,50.880043
18590,31.546925,47.65186,59.522575,44.210735,52.984627
18591,36.83713,54.71378000000001,62.87511,43.23305,52.447056
18594,59.130134999999996,52.673393000000004,56.23235699999999,51.30508,48.835903
18595,48.385956,49.76384,63.13822,47.767834,51.721245
18597,65.352,55.967155000000005,57.95368199999999,49.015685999999995,53.385677
18598,48.71613,48.200072999999996,60.045654000000006,51.578293,52.33012
18599,52.26362,50.08928,58.495143999999996,48.4146,54.384643999999994
18601,35.502956,50.688217,57.617752,44.086327000000004,52.129740000000005
18602,42.21111,50.61149,58.701519999999995,52.95368199999999,53.58079
18604,51.381622,49.139759999999995,56.099426,48.308983000000005,54.267536
18607,49.609790000000004,54.476932999999995,58.402027000000004,44.297005,53.555507999999996
18609,43.925434,53.61679,61.421684,46.697495,52.120514
18610,54.579563,55.906643,57.731625,49.377277,52.17525
18616,41.99315,55.48548,62.881595999999995,44.791183000000004,56.22955
18617,35.512096,55.260468,63.67719,45.148179999999996,52.898880000000005
18619,50.72548,51.992354999999996,55.326168,45.97825,49.804596000000004
18622,34.7259,50.547012,61.249916000000006,44.656483,51.7824
18623,50.497634999999995,56.258976000000004,58.657654,44.02405,51.18626
18625,61.63606,56.51165,58.726677,46.891666,50.484646000000005
18627,62.141884,53.319607,53.344326,51.84543,51.043026
18628,47.380875,53.235664,61.528909999999996,45.570009999999996,56.485085
18634,47.411685999999996,54.86659,59.740111999999996,46.50504,51.342613
18635,65.31971,52.531487,54.404663,51.412243,51.952071999999994
18636,41.367214000000004,49.10275,59.419918,48.108986,55.82433
18637,42.058502000000004,51.19569,62.2521,48.774376000000004,54.028515000000006
18642,47.443558,51.08804,60.960021999999995,50.389633,53.67736
18643,64.65035999999999,54.233074,56.067665000000005,49.606964000000005,50.939198
18644,53.46015,52.913097,57.024925,44.794243,51.43651
18646,38.119976,46.990078000000004,59.066030000000005,47.244648,49.79805
18647,60.899593,55.305275,57.769127000000005,47.035095,52.308468
18648,40.042877000000004,52.474964,61.165302000000004,44.84622,53.544940000000004
18649,46.07501,53.483227,58.56997,45.66637,51.971786
18650,56.127136,54.1907,60.287537,49.36112,56.841118
18651,37.645309999999995,49.69141,63.624786,48.838043,52.76834
18652,45.63957,51.295425,58.432483999999995,46.937984,50.354492
18653,51.63975,56.975864,59.694805,44.041645,49.665833
18656,33.777317,50.106636,60.73304,47.99227,55.126430000000006
18657,33.15194,47.794865,65.04374,48.355990000000006,53.977782999999995
18658,37.437065000000004,51.023270000000004,59.86739,43.658707,54.057766
18659,52.326637,52.939655,59.076454000000005,50.073643,54.027267
18660,39.477203,50.877334999999995,59.530196999999994,48.211327000000004,53.66619
18661,44.07798,48.063885,57.011917000000004,45.040024,54.342888
18662,62.84901,50.422432,58.706230000000005,48.85127,54.65238000000001
18668,60.952103,51.513847,55.672264,50.03933,49.707916
18669,46.694252,57.812477,58.423159999999996,44.410435,53.378414
18673,58.849476,53.68611,58.079609999999995,51.9008,53.16013
18676,61.617504000000004,52.989219999999996,56.26864200000001,47.033165000000004,52.03127
18677,59.575669999999995,49.48229,54.989619999999995,47.940456,50.25926
18678,49.43326,54.427096999999996,54.335457,44.173584000000005,48.003468
18679,36.389515,54.379222999999996,64.42474,44.427254,51.019709999999996
18681,40.22503,50.050340000000006,58.651019999999995,48.617645,53.667719999999996
18683,64.25708,53.7006,56.58506,47.695114000000004,49.546192
18684,40.067135,53.233402000000005,59.145416000000004,43.361767,50.751575
18688,51.04381,53.995909999999995,61.113544,49.298363,56.171837
18691,56.274937,48.452529999999996,50.760155,48.740074,46.317783
18692,47.873486,50.331093,57.31125,47.23638,50.137170000000005
18694,38.0787,49.921009999999995,58.111656,47.674732,49.658813
18695,47.61278,51.513405,60.33172,49.930264,52.10825
18697,59.299330000000005,51.50565,55.030224,46.994774,52.620342
18699,47.631615000000004,53.97583,57.606777,45.563232,48.696503
18701,46.82751,50.21754,62.75655,51.358395,58.87825
18708,51.820015000000005,52.09336,64.01039,50.094254,55.82309300000001
18711,31.892189000000002,46.69123,61.06219,46.629333,54.156043999999994
18712,38.616222,49.700294,61.79821,48.153973,54.554405
18714,40.28069,50.921314,58.27254,50.375645,52.001335
18715,45.989784,50.373238,58.93026,44.829679999999996,54.76801
18716,60.344673,53.284275,57.693180000000005,46.945377,51.11781
18717,48.07948,56.8459,57.510612,48.42163,49.03018
18718,55.998497,55.91941,58.12331,45.86892,55.66134
18719,34.746821999999995,49.74682,62.42235,46.982735,52.36278
18720,42.326363,52.021491999999995,60.904633,50.23169,52.414885999999996
18725,48.634014,52.566531999999995,58.81655500000001,50.05142,48.5692
18729,59.71148,53.720856000000005,55.308617000000005,45.581466999999996,47.352385999999996
18730,49.215786,53.67419399999999,61.17802,46.605686,53.23163
18731,53.071537,54.689919999999994,59.078655000000005,46.969803000000006,52.80705
18732,49.376938,47.39611,60.726948,52.48980699999999,59.33175
18733,58.818782999999996,56.562169999999995,62.562447,51.199455,53.769905
18734,53.103867,52.356144,59.46661999999999,47.76455,53.587063
18738,52.794883999999996,53.65879399999999,61.51269,48.129932000000004,53.840923
18739,42.577633,47.490612,57.968959999999996,49.899082,52.12253
18742,46.667995,54.549206000000005,58.072716,45.485226000000004,53.369926
18744,56.814686,58.718419999999995,59.157463,48.354420000000005,52.99985
18745,44.429695,49.75554,62.029236,48.902317,56.648906999999994
18747,50.063194,53.07085,59.501872999999996,50.067721999999996,53.038019999999996
18748,41.6123,51.613279999999996,64.6541,50.327583000000004,54.949226
18751,47.39257,47.962296,57.540780000000005,53.017306999999995,53.41619
18752,67.39905,54.52145,54.279118000000004,48.04415,50.808064
18753,50.095276,46.159836,57.72396,52.284084,47.80213
18756,53.649069999999995,49.972553000000005,57.16242,48.180405,53.73534
18765,37.01612,50.044502,59.651244999999996,48.50281,53.43589
18766,42.214490000000005,49.630759999999995,57.066742000000005,44.692640000000004,54.447593999999995
18772,38.65318,52.842167,63.034259999999996,43.060516,52.7692
18775,42.425148,52.252502,64.51454,43.94401,51.658004999999996
18778,65.844734,54.711940000000006,57.810703000000004,49.795094,52.99128
18779,51.950474,50.593990000000005,56.03974,51.188282,51.741974
18781,41.217808000000005,53.75853299999999,60.970932,46.56528,52.536972
18782,42.702884999999995,53.44984399999999,60.729533999999994,39.601723,54.76849
18783,54.428387,51.725925,59.32266,50.8167,51.85553
18785,58.728626,52.650238,59.952743999999996,49.9989,51.601227
18789,32.332516,51.93842,61.606953000000004,43.965775,53.183240000000005
18790,33.827225,47.86068,60.938095,46.38955,52.125816
18792,54.155777,52.474453000000004,58.675231999999994,48.517063,52.654433999999995
18793,53.35633000000001,54.39658000000001,58.625983999999995,47.01533,49.218506
18794,51.056847,55.861540000000005,57.903059999999996,43.422253000000005,52.247997
18795,59.853676,52.710052000000005,54.204884,41.025459999999995,51.412533
18796,57.25629,51.389977,56.712272999999996,53.2139,54.054497
18797,30.864775,46.97443,63.097313,49.77025,52.737494999999996
18799,63.583515000000006,50.349106,55.873863,51.5835,50.630615
18801,49.635952,51.419185999999996,60.827187,46.005997,52.177456
18802,39.454617,54.309684999999995,63.914917,45.427753,51.934048
18803,55.554375,56.261425,56.58486,46.591194,51.096565000000005
18806,58.370335,56.98533199999999,56.974045,47.30771,54.48536
18807,53.012737,53.119114,58.869071999999996,50.622025,51.420055
18809,42.26015,49.124786,61.72449,53.099219999999995,54.495014000000005
18810,69.15966,55.42009399999999,55.220780000000005,48.530716,51.08948
18814,46.293987,53.48712,63.033885999999995,42.657115999999995,54.91250600000001
18815,45.191433,50.525177,60.344437,41.688972,49.4144
18816,39.795784000000005,52.594584999999995,60.77077,46.9059,52.306779999999996
18819,50.924521999999996,54.603115,56.538019999999996,47.15952,51.59975
18820,39.832733000000005,48.742764,61.016403000000004,49.989216,51.933136
18821,34.656890000000004,52.372906,61.127193000000005,44.594086,53.488696999999995
18824,56.89351,48.789444,55.965233,48.594147,49.875694
18826,57.401745,51.351902,57.921375,46.607265000000005,52.666977
18828,34.177741999999995,48.929522999999996,59.494884,43.5958,51.888863
18829,68.71845,50.111492,52.303215,49.584015,50.559467
18831,55.74503000000001,53.614964,63.944244,51.461566999999995,56.007977000000004
18832,62.787514,53.419830000000005,52.525364,42.72397,48.987186
18833,42.378353000000004,49.232327000000005,63.024530000000006,49.84152,55.649159999999995
18835,57.973521999999996,53.156223,54.602818000000006,48.843452,51.632442
18837,58.70403,53.775448,55.71853,50.342945,53.7394
18841,44.295357,50.806335,60.22493000000001,50.212482,51.156254
18843,53.27701,49.228813,58.41514,53.20281,54.739853000000004
18845,60.492830000000005,55.8198,60.56351,46.60329,53.243214
18849,33.788208000000004,50.480396,62.2387,43.648185999999995,53.319386
18850,49.943709999999996,54.203873,59.575759999999995,45.385709999999996,53.06228
18852,43.865814,55.638946999999995,58.894107999999996,46.035065,54.770527
18853,40.083733,47.055084,62.666109999999996,50.52117,55.795467
18854,37.877193,51.845620000000004,60.67415,48.70998,50.586933
18856,52.617516,50.666920000000005,56.08085,48.74511,50.82104
18857,60.21056,51.16959,57.77417,50.111796999999996,52.710434
18858,51.407887,57.310402,57.729324,43.107834000000004,52.539832999999994
18859,61.153999999999996,50.215115000000004,59.04028,51.799057,53.2433
18860,38.287014,53.517162,61.43554,46.541412,53.762443999999995
18862,62.156380000000006,58.118219999999994,56.844288,44.454997999999996,49.31232
18863,41.485733,50.034465999999995,59.518130000000006,48.71575,51.788876
18864,49.180824,54.684277,60.306355,46.308857,55.480698
18865,49.216167,51.905357,57.96779300000001,46.61399,54.39538
18870,66.30015999999999,57.597965,57.760574,47.709026,52.63398000000001
18871,47.179623,50.003265,59.3484,47.538265,51.812565
18872,41.5618,49.40509,61.65693,49.450317,56.619409999999995
18881,32.83248,49.83286,60.482204,47.954066999999995,52.58563
18883,52.390133,49.593838,59.453815000000006,50.803204,51.594284
18885,57.06,53.297546,59.48579399999999,44.940585999999996,53.791916
18887,39.971367,48.40371,57.343444999999996,44.812428000000004,52.021072
18888,62.595028000000006,55.169373,55.88887,46.683758000000005,53.51622
18889,61.55939,54.54715699999999,58.773926,47.954723,50.73426
18890,39.192337,47.300877,61.36557,50.82025,53.33935
18891,44.04639,48.641075,58.59867,47.7922,54.88531
18892,51.400220000000004,51.442986,57.981567000000005,45.788740000000004,56.603416
18895,40.2191,52.100426,61.387572999999996,43.186146,52.06458
18898,34.16557,49.321358000000004,61.556430000000006,44.96897,55.844025
18899,51.72959,47.766926,57.000569999999996,50.425148,50.894577000000005
18900,45.052025,49.850807,58.649666,53.16567,54.03098000000001
18906,58.94510699999999,53.46918,55.584747,49.331238,50.48097
18910,34.496613,50.519745,65.55465,52.65000500000001,54.929790000000004
18911,37.269073,51.646194,63.609142000000006,44.14673,56.185393999999995
18914,44.12726,52.672504,64.36357,50.587604999999996,56.88423
18915,68.86309,55.715725,53.480669999999996,44.65213,51.37149
18916,45.966183,56.49503299999999,61.937355000000004,45.389557,51.52388
18917,40.148205,47.174732,57.566242,48.114857,50.452686
18919,39.808754,50.685345,59.858090000000004,49.546917,54.66222
18920,47.406067,49.798004,66.12343,50.477283,54.345318000000006
18921,34.01278,51.399395,64.201385,45.016613,55.822968
18925,55.33436,54.901665,55.944995999999996,48.61057,52.414078
18928,53.360916,49.5355,55.091930000000005,48.092842,54.48197
18930,33.57598,49.826683,58.33345799999999,42.399640000000005,53.57941999999999
18933,64.89426,53.74299,55.039683999999994,46.915302000000004,49.83164
18936,40.071182,49.27872,62.529125,48.709618,54.153999999999996
18937,45.328540000000004,52.566559999999996,60.829918000000006,48.21614,55.471016000000006
18938,38.306736,51.624992,63.933643000000004,47.493120000000005,51.991153999999995
18939,43.913036,52.100018,64.576256,47.537106,53.849185999999996
18941,44.57053,49.885593,60.514656,47.7982,56.926030000000004
18944,50.53926,50.290936,62.076977,49.94771,55.219593
18946,58.275943999999996,51.611156,59.954876,52.024715,56.494423
18948,36.23958,50.028847,61.824180000000005,48.468502,51.871165999999995
18951,51.17324,55.80438,54.767956000000005,42.40351,50.493183
18955,52.339973,52.179737,56.393393999999994,44.6086,54.846630000000005
18956,44.50815,53.883430000000004,57.06969,45.943733,50.929424
18957,41.749546,51.551144,62.39441,48.87668,52.3708
18959,30.9688,50.149513,60.186188,47.539215000000006,51.244446
18961,59.904297,49.90555,54.234676,47.670536,52.806540000000005
18965,68.65154,55.756733,55.10247,46.0253,53.86464300000001
18967,54.421482,51.82932,57.251286,49.387947,48.775826
18968,52.932846,54.818775,60.127277,42.41178,52.29352
18973,63.099486999999996,51.04102,59.431435,49.491856,55.144825
18974,53.702569999999994,51.876526,55.55535,47.604343,51.720898
18976,52.752340000000004,54.56355,56.795414,48.445946,51.150566
18978,37.95067,49.488777,58.144463,42.327675,51.941303000000005
18984,55.19249,51.059554999999996,60.008217,51.788998,56.155159999999995
18990,55.77202,55.2091,58.32359,45.325171999999995,53.10719
18991,48.9521,55.29023000000001,62.47898000000001,44.40722,50.669327
18994,41.577927,51.217827,60.62627,44.411854,54.648734999999995
18998,55.84576800000001,48.65663,56.936363,47.271029999999996,52.270790000000005
19000,55.048492,51.18285,59.834515,49.672314,53.906498
19001,56.780840000000005,50.46125,55.238876,44.907833000000004,53.82513
19002,42.520621999999996,52.247593,61.789035999999996,43.95605,56.197323
19003,59.407104000000004,53.505596,59.284057999999995,49.839165,55.495290000000004
19006,41.960471999999996,50.173183,60.376509999999996,45.69239,52.146507
19009,60.392543999999994,57.047977,58.137787,48.26632,52.414078
19012,46.095676,47.082836,57.28386,48.713966,55.501343000000006
19017,50.66575,52.97571,59.435417,46.996334000000004,52.605812
19018,30.250784000000003,52.100407000000004,63.526619999999994,48.104991999999996,53.91865
19019,48.018116,54.538975,56.120354000000006,42.48845,50.160934000000005
19021,45.63425,54.503634999999996,61.355442000000004,47.18707,50.625427
19022,48.07947,56.721527,63.845436,49.0996,52.58446
19023,50.747066,53.49165,57.893024,46.354717,52.591152
19027,40.029778,48.217438,60.483677,50.132694,53.88114
19028,43.519917,50.769627,61.895924,42.010452,51.224712
19031,60.323193,52.787224,56.222530000000006,46.416940000000004,54.34900699999999
19032,63.027280000000005,51.237120000000004,55.595886,52.849883999999996,51.98863
19034,50.05137,50.5578,58.53150600000001,46.808426000000004,55.418125
19035,54.583732999999995,56.03605,61.491962,46.26644,54.185402
19036,53.671234,46.535625,54.184574,51.01774,52.279453000000004
19040,39.41172,51.93266,60.242706000000005,48.49844,53.322219999999994
19043,59.57343,54.060326,56.935134999999995,48.010529999999996,52.851859999999995
19047,53.691069999999996,53.403805000000006,53.85742,48.523365000000005,50.54896
19048,54.10289,52.599327,60.624313,47.075706,53.902122
19050,47.403584,51.06313,57.71341999999999,46.180508,49.852688
19053,37.999373999999996,50.331604,58.297466,45.988037,54.680416
19055,31.664509999999996,47.686474,59.9024,47.909397,51.295765
19056,47.545215999999996,55.75111999999999,60.166798,43.972336,51.36613
19057,34.595993,53.662806999999994,63.603806000000006,47.307564,54.6694
19058,62.109188,54.54569,55.26034,51.38324,54.178066
19059,52.884583,49.84755,58.433075,47.963257,50.658024
19060,54.824837,54.899967000000004,58.072593999999995,44.162827,53.062443
19065,37.363116999999995,49.57725,58.988293000000006,47.753304,52.762640000000005
19066,36.08174,51.638165,64.91355,46.739574,54.714527000000004
19068,31.283623,48.289703,61.851387,48.452774,52.6733
19071,39.418372999999995,47.421177,62.782314,51.245888,53.460815000000004
19073,63.122623,55.4261,58.36076,49.416492,53.108013
19074,46.04452,48.454865000000005,58.604057,50.59851,55.07756800000001
19078,57.72708000000001,50.773964,57.666945999999996,50.015324,52.039406
19080,37.040936,51.611046,66.02095,51.15965,56.509167000000005
19081,32.756972999999995,50.05996,64.68259,45.74445,54.083096
19082,59.045609999999996,51.029266,59.965084,47.578556,50.49391
19083,51.4988,53.056805000000004,62.19664399999999,48.338608,57.932995
19085,41.861614,51.305279999999996,58.379955,45.392272999999996,55.67913000000001
19088,39.979690000000005,48.48715,59.91803,45.410072,50.670759999999994
19089,54.445857999999994,52.857155000000006,60.06313000000001,51.09265,52.902035
19092,45.473859999999995,46.370166999999995,61.37914,52.53066,53.96011
19093,41.498604,48.891132,64.70565,46.710007,53.873226
19094,38.597736,55.78833,63.785030000000006,42.21585,53.93161800000001
19097,46.833256,51.759132,59.31544,46.30905,48.42025
19098,52.379985999999995,47.901146000000004,56.761242,49.094753000000004,51.304966
19100,64.141716,54.946514,53.21398000000001,44.959484,53.587334
19101,37.897453000000006,48.21176,60.221176,48.695675,51.34989
19103,46.018440000000005,51.008765999999994,57.72456,46.651509999999995,50.485893
19104,52.590309999999995,55.264713,58.11184300000001,43.361946,53.44733000000001
19105,50.736958,51.064552,55.488445,45.583785999999996,49.88185
19108,61.80842,52.94035699999999,57.817265,50.282814,48.517452
19109,41.5333,50.557213,56.65288,44.73628,50.597103000000004
19113,37.29002,50.271137,59.867946999999994,46.99422,53.875317
19114,42.264038,51.198658,62.197635999999996,46.69355,56.820812
19115,38.24473,50.251152000000005,65.371025,47.97871,55.80084
19118,35.04553,54.02259,62.751698,45.043198,55.218219999999995
19120,58.92715,54.74828,58.88884399999999,44.18403,52.720284
19121,46.311687,50.62636,59.98055600000001,43.97247,50.97988
19122,35.043766,48.384686,61.543587,50.6981,50.79058
19130,46.330135,50.351684999999996,62.347409999999996,46.42435,54.282368000000005
19131,63.699253000000006,50.982563,54.37976,49.795387,49.438023
19134,41.76279,49.129467,57.421814000000005,43.14317,53.021404000000004
19137,63.794180000000004,54.28305,57.083709999999996,50.021046000000005,53.51285
19140,47.395379999999996,46.64383,62.623375,53.44826,54.71245
19141,34.577740000000006,49.306793,62.314583,50.794315000000005,54.228657
19146,35.74323,50.10433,60.738859999999995,46.26577,51.033159999999995
19148,57.226009999999995,52.64134,56.49749,48.621742,52.379284000000006
19149,55.695625,51.961006,55.723119999999994,48.573082,51.370205
19150,43.471515999999994,51.141533,59.886596999999995,46.837563,54.349953
19151,39.21685,45.772804,62.25799,49.141914,54.209385
19153,34.946983,50.166653000000004,61.505352,51.44025,53.765240000000006
19154,48.198483,56.60986,62.057407,46.414513,53.378918000000006
19155,31.334372,48.356857,62.76015,49.943527,54.08286
19157,57.316673,55.925186,60.00929,46.04423,52.82164
19158,47.625378000000005,53.559569999999994,56.787376,42.576786,51.215534000000005
19160,50.908264,51.261253,58.106285,46.932896,52.323017
19164,51.856842,53.032543000000004,56.18557,44.961548,45.989628
19166,59.549,55.8915,56.96481,47.659527000000004,53.344969999999996
19168,32.64424,51.738415,62.988845999999995,46.010265000000004,52.296085
19171,43.650890000000004,46.948143,59.70680600000001,54.267975,54.580242000000005
19172,67.06836,52.45499399999999,54.65039,51.424232,51.916466
19174,60.876637,52.884377,54.669155,49.39036,51.342735
19176,51.384933000000004,52.85864599999999,61.320919999999994,48.047424,52.905827
19180,33.104411999999996,52.212658000000005,64.39948000000001,47.17863,54.727844
19181,63.69436999999999,54.926186,55.23843000000001,44.78324,52.73049
19182,36.672424,53.62839,62.71233,44.582165,54.01136999999999
