Id,Predicted
20396_domain2_var2,52.572032
20400_age,50.427747
20400_domain1_var1,51.847306
20400_domain1_var2,60.052535
20400_domain2_var1,47.811205
20400_domain2_var2,52.572032
20402_age,50.427747
20402_domain1_var1,51.847306
20402_domain1_var2,60.052535
20402_domain2_var1,47.811205
20402_domain2_var2,52.572032
20404_age,50.427747
20404_domain1_var1,51.847306
20404_domain1_var2,60.052535
20404_domain2_var1,47.811205
20404_domain2_var2,52.572032
20405_age,50.427747
20405_domain1_var1,51.847306
20405_domain1_var2,60.052535
20405_domain2_var1,47.811205
20405_domain2_var2,52.572032
20407_age,50.427747
20407_domain1_var1,51.847306
20407_domain1_var2,60.052535
20407_domain2_var1,47.811205
20407_domain2_var2,52.572032
20408_age,50.427747
20408_domain1_var1,51.847306
20408_domain1_var2,60.052535
20408_domain2_var1,47.811205
20408_domain2_var2,52.572032
20410_age,50.427747
20410_domain1_var1,51.847306
20410_domain1_var2,60.052535
20410_domain2_var1,47.811205
20410_domain2_var2,52.572032
20414_age,50.427747
20414_domain1_var1,51.847306
20414_domain1_var2,60.052535
20414_domain2_var1,47.811205
20414_domain2_var2,52.572032
20415_age,50.427747
20415_domain1_var1,51.847306
20415_domain1_var2,60.052535
20415_domain2_var1,47.811205
20415_domain2_var2,52.572032
20416_age,50.427747
20416_domain1_var1,51.847306
20416_domain1_var2,60.052535
20416_domain2_var1,47.811205
20416_domain2_var2,52.572032
20417_age,50.427747
20417_domain1_var1,51.847306
20417_domain1_var2,60.052535
20417_domain2_var1,47.811205
20417_domain2_var2,52.572032
20418_age,50.427747
20418_domain1_var1,51.847306
20418_domain1_var2,60.052535
20418_domain2_var1,47.811205
20418_domain2_var2,52.572032
20419_age,50.427747
20419_domain1_var1,51.847306
20419_domain1_var2,60.052535
20419_domain2_var1,47.811205
20419_domain2_var2,52.572032
20420_age,50.427747
20420_domain1_var1,51.847306
20420_domain1_var2,60.052535
20420_domain2_var1,47.811205
20420_domain2_var2,52.572032
20423_age,50.427747
20423_domain1_var1,51.847306
20423_domain1_var2,60.052535
20423_domain2_var1,47.811205
20423_domain2_var2,52.572032
20424_age,50.427747
20424_domain1_var1,51.847306
20424_domain1_var2,60.052535
20424_domain2_var1,47.811205
20424_domain2_var2,52.572032
20425_age,50.427747
20425_domain1_var1,51.847306
20425_domain1_var2,60.052535
20425_domain2_var1,47.811205
20425_domain2_var2,52.572032
20427_age,50.427747
20427_domain1_var1,51.847306
20427_domain1_var2,60.052535
20427_domain2_var1,47.811205
20427_domain2_var2,52.572032
20430_age,50.427747
20430_domain1_var1,51.847306
20430_domain1_var2,60.052535
20430_domain2_var1,47.811205
20430_domain2_var2,52.572032
20431_age,50.427747
20431_domain1_var1,51.847306
20431_domain1_var2,60.052535
20431_domain2_var1,47.811205
20431_domain2_var2,52.572032
20435_age,50.427747
20435_domain1_var1,51.847306
20435_domain1_var2,60.052535
20435_domain2_var1,47.811205
20435_domain2_var2,52.572032
20437_age,50.427747
20437_domain1_var1,51.847306
20437_domain1_var2,60.052535
20437_domain2_var1,47.811205
20437_domain2_var2,52.572032
20438_age,50.427747
20438_domain1_var1,51.847306
20438_domain1_var2,60.052535
20438_domain2_var1,47.811205
20438_domain2_var2,52.572032
20443_age,50.427747
20443_domain1_var1,51.847306
20443_domain1_var2,60.052535
20443_domain2_var1,47.811205
20443_domain2_var2,52.572032
20444_age,50.427747
20444_domain1_var1,51.847306
20444_domain1_var2,60.052535
20444_domain2_var1,47.811205
20444_domain2_var2,52.572032
20445_age,50.427747
20445_domain1_var1,51.847306
20445_domain1_var2,60.052535
20445_domain2_var1,47.811205
20445_domain2_var2,52.572032
20452_age,50.427747
20452_domain1_var1,51.847306
20452_domain1_var2,60.052535
20452_domain2_var1,47.811205
20452_domain2_var2,52.572032
20455_age,50.427747
20455_domain1_var1,51.847306
20455_domain1_var2,60.052535
20455_domain2_var1,47.811205
20455_domain2_var2,52.572032
20456_age,50.427747
20456_domain1_var1,51.847306
20456_domain1_var2,60.052535
20456_domain2_var1,47.811205
20456_domain2_var2,52.572032
20458_age,50.427747
20458_domain1_var1,51.847306
20458_domain1_var2,60.052535
20458_domain2_var1,47.811205
20458_domain2_var2,52.572032
20465_age,50.427747
20465_domain1_var1,51.847306
20465_domain1_var2,60.052535
20465_domain2_var1,47.811205
20465_domain2_var2,52.572032
20471_age,50.427747
20471_domain1_var1,51.847306
20471_domain1_var2,60.052535
20471_domain2_var1,47.811205
20471_domain2_var2,52.572032
20472_age,50.427747
20472_domain1_var1,51.847306
20472_domain1_var2,60.052535
20472_domain2_var1,47.811205
20472_domain2_var2,52.572032
20473_age,50.427747
20473_domain1_var1,51.847306
20473_domain1_var2,60.052535
20473_domain2_var1,47.811205
20473_domain2_var2,52.572032
20474_age,50.427747
20474_domain1_var1,51.847306
20474_domain1_var2,60.052535
20474_domain2_var1,47.811205
20474_domain2_var2,52.572032
20478_age,50.427747
20478_domain1_var1,51.847306
20478_domain1_var2,60.052535
20478_domain2_var1,47.811205
20478_domain2_var2,52.572032
20481_age,50.427747
20481_domain1_var1,51.847306
20481_domain1_var2,60.052535
20481_domain2_var1,47.811205
20481_domain2_var2,52.572032
20483_age,50.427747
20483_domain1_var1,51.847306
20483_domain1_var2,60.052535
20483_domain2_var1,47.811205
20483_domain2_var2,52.572032
20484_age,50.427747
20484_domain1_var1,51.847306
20484_domain1_var2,60.052535
20484_domain2_var1,47.811205
20484_domain2_var2,52.572032
20488_age,50.427747
20488_domain1_var1,51.847306
20488_domain1_var2,60.052535
20488_domain2_var1,47.811205
20488_domain2_var2,52.572032
20491_age,50.427747
20491_domain1_var1,51.847306
20491_domain1_var2,60.052535
20491_domain2_var1,47.811205
20491_domain2_var2,52.572032
20493_age,50.427747
20493_domain1_var1,51.847306
20493_domain1_var2,60.052535
20493_domain2_var1,47.811205
20493_domain2_var2,52.572032
20495_age,50.427747
20495_domain1_var1,51.847306
20495_domain1_var2,60.052535
20495_domain2_var1,47.811205
20495_domain2_var2,52.572032
20496_age,50.427747
20496_domain1_var1,51.847306
20496_domain1_var2,60.052535
20496_domain2_var1,47.811205
20496_domain2_var2,52.572032
20497_age,50.427747
20497_domain1_var1,51.847306
20497_domain1_var2,60.052535
20497_domain2_var1,47.811205
20497_domain2_var2,52.572032
20498_age,50.427747
20498_domain1_var1,51.847306
20498_domain1_var2,60.052535
20498_domain2_var1,47.811205
20498_domain2_var2,52.572032
20501_age,50.427747
20501_domain1_var1,51.847306
20501_domain1_var2,60.052535
20501_domain2_var1,47.811205
20501_domain2_var2,52.572032
20502_age,50.427747
20502_domain1_var1,51.847306
20502_domain1_var2,60.052535
20502_domain2_var1,47.811205
20502_domain2_var2,52.572032
20506_age,50.427747
20506_domain1_var1,51.847306
20506_domain1_var2,60.052535
20506_domain2_var1,47.811205
20506_domain2_var2,52.572032
20507_age,50.427747
20507_domain1_var1,51.847306
20507_domain1_var2,60.052535
20507_domain2_var1,47.811205
20507_domain2_var2,52.572032
20508_age,50.427747
20508_domain1_var1,51.847306
20508_domain1_var2,60.052535
20508_domain2_var1,47.811205
20508_domain2_var2,52.572032
20511_age,50.427747
20511_domain1_var1,51.847306
20511_domain1_var2,60.052535
20511_domain2_var1,47.811205
20511_domain2_var2,52.572032
20513_age,50.427747
20513_domain1_var1,51.847306
20513_domain1_var2,60.052535
20513_domain2_var1,47.811205
20513_domain2_var2,52.572032
20514_age,50.427747
20514_domain1_var1,51.847306
20514_domain1_var2,60.052535
20514_domain2_var1,47.811205
20514_domain2_var2,52.572032
20517_age,50.427747
20517_domain1_var1,51.847306
20517_domain1_var2,60.052535
20517_domain2_var1,47.811205
20517_domain2_var2,52.572032
20518_age,50.427747
20518_domain1_var1,51.847306
20518_domain1_var2,60.052535
20518_domain2_var1,47.811205
20518_domain2_var2,52.572032
20521_age,50.427747
20521_domain1_var1,51.847306
20521_domain1_var2,60.052535
20521_domain2_var1,47.811205
20521_domain2_var2,52.572032
20522_age,50.427747
20522_domain1_var1,51.847306
20522_domain1_var2,60.052535
20522_domain2_var1,47.811205
20522_domain2_var2,52.572032
20525_age,50.427747
20525_domain1_var1,51.847306
20525_domain1_var2,60.052535
20525_domain2_var1,47.811205
20525_domain2_var2,52.572032
20527_age,50.427747
20527_domain1_var1,51.847306
20527_domain1_var2,60.052535
20527_domain2_var1,47.811205
20527_domain2_var2,52.572032
20529_age,50.427747
20529_domain1_var1,51.847306
20529_domain1_var2,60.052535
20529_domain2_var1,47.811205
20529_domain2_var2,52.572032
20530_age,50.427747
20530_domain1_var1,51.847306
20530_domain1_var2,60.052535
20530_domain2_var1,47.811205
20530_domain2_var2,52.572032
20531_age,50.427747
20531_domain1_var1,51.847306
20531_domain1_var2,60.052535
20531_domain2_var1,47.811205
20531_domain2_var2,52.572032
20532_age,50.427747
20532_domain1_var1,51.847306
20532_domain1_var2,60.052535
20532_domain2_var1,47.811205
20532_domain2_var2,52.572032
20535_age,50.427747
20535_domain1_var1,51.847306
20535_domain1_var2,60.052535
20535_domain2_var1,47.811205
20535_domain2_var2,52.572032
20539_age,50.427747
20539_domain1_var1,51.847306
20539_domain1_var2,60.052535
20539_domain2_var1,47.811205
20539_domain2_var2,52.572032
20540_age,50.427747
20540_domain1_var1,51.847306
20540_domain1_var2,60.052535
20540_domain2_var1,47.811205
20540_domain2_var2,52.572032
20543_age,50.427747
20543_domain1_var1,51.847306
20543_domain1_var2,60.052535
20543_domain2_var1,47.811205
20543_domain2_var2,52.572032
20544_age,50.427747
20544_domain1_var1,51.847306
20544_domain1_var2,60.052535
20544_domain2_var1,47.811205
20544_domain2_var2,52.572032
20545_age,50.427747
20545_domain1_var1,51.847306
20545_domain1_var2,60.052535
20545_domain2_var1,47.811205
20545_domain2_var2,52.572032
20547_age,50.427747
20547_domain1_var1,51.847306
20547_domain1_var2,60.052535
20547_domain2_var1,47.811205
20547_domain2_var2,52.572032
20551_age,50.427747
20551_domain1_var1,51.847306
20551_domain1_var2,60.052535
20551_domain2_var1,47.811205
20551_domain2_var2,52.572032
20554_age,50.427747
20554_domain1_var1,51.847306
20554_domain1_var2,60.052535
20554_domain2_var1,47.811205
20554_domain2_var2,52.572032
20561_age,50.427747
20561_domain1_var1,51.847306
20561_domain1_var2,60.052535
20561_domain2_var1,47.811205
20561_domain2_var2,52.572032
20562_age,50.427747
20562_domain1_var1,51.847306
20562_domain1_var2,60.052535
20562_domain2_var1,47.811205
20562_domain2_var2,52.572032
20563_age,50.427747
20563_domain1_var1,51.847306
20563_domain1_var2,60.052535
20563_domain2_var1,47.811205
20563_domain2_var2,52.572032
20564_age,50.427747
20564_domain1_var1,51.847306
20564_domain1_var2,60.052535
20564_domain2_var1,47.811205
20564_domain2_var2,52.572032
20566_age,50.427747
20566_domain1_var1,51.847306
20566_domain1_var2,60.052535
20566_domain2_var1,47.811205
20566_domain2_var2,52.572032
20567_age,50.427747
20567_domain1_var1,51.847306
20567_domain1_var2,60.052535
20567_domain2_var1,47.811205
20567_domain2_var2,52.572032
20569_age,50.427747
20569_domain1_var1,51.847306
20569_domain1_var2,60.052535
20569_domain2_var1,47.811205
20569_domain2_var2,52.572032
20571_age,50.427747
20571_domain1_var1,51.847306
20571_domain1_var2,60.052535
20571_domain2_var1,47.811205
20571_domain2_var2,52.572032
20572_age,50.427747
20572_domain1_var1,51.847306
20572_domain1_var2,60.052535
20572_domain2_var1,47.811205
20572_domain2_var2,52.572032
20575_age,50.427747
20575_domain1_var1,51.847306
20575_domain1_var2,60.052535
20575_domain2_var1,47.811205
20575_domain2_var2,52.572032
20577_age,50.427747
20577_domain1_var1,51.847306
20577_domain1_var2,60.052535
20577_domain2_var1,47.811205
20577_domain2_var2,52.572032
20578_age,50.427747
20578_domain1_var1,51.847306
20578_domain1_var2,60.052535
20578_domain2_var1,47.811205
20578_domain2_var2,52.572032
20579_age,50.427747
20579_domain1_var1,51.847306
20579_domain1_var2,60.052535
20579_domain2_var1,47.811205
20579_domain2_var2,52.572032
20580_age,50.427747
20580_domain1_var1,51.847306
20580_domain1_var2,60.052535
20580_domain2_var1,47.811205
20580_domain2_var2,52.572032
20582_age,50.427747
20582_domain1_var1,51.847306
20582_domain1_var2,60.052535
20582_domain2_var1,47.811205
20582_domain2_var2,52.572032
20584_age,50.427747
20584_domain1_var1,51.847306
20584_domain1_var2,60.052535
20584_domain2_var1,47.811205
20584_domain2_var2,52.572032
20589_age,50.427747
20589_domain1_var1,51.847306
20589_domain1_var2,60.052535
20589_domain2_var1,47.811205
20589_domain2_var2,52.572032
20591_age,50.427747
20591_domain1_var1,51.847306
20591_domain1_var2,60.052535
20591_domain2_var1,47.811205
20591_domain2_var2,52.572032
20592_age,50.427747
20592_domain1_var1,51.847306
20592_domain1_var2,60.052535
20592_domain2_var1,47.811205
20592_domain2_var2,52.572032
20593_age,50.427747
20593_domain1_var1,51.847306
20593_domain1_var2,60.052535
20593_domain2_var1,47.811205
20593_domain2_var2,52.572032
20594_age,50.427747
20594_domain1_var1,51.847306
20594_domain1_var2,60.052535
20594_domain2_var1,47.811205
20594_domain2_var2,52.572032
20595_age,50.427747
20595_domain1_var1,51.847306
20595_domain1_var2,60.052535
20595_domain2_var1,47.811205
20595_domain2_var2,52.572032
20597_age,50.427747
20597_domain1_var1,51.847306
20597_domain1_var2,60.052535
20597_domain2_var1,47.811205
20597_domain2_var2,52.572032
20598_age,50.427747
20598_domain1_var1,51.847306
20598_domain1_var2,60.052535
20598_domain2_var1,47.811205
20598_domain2_var2,52.572032
20599_age,50.427747
20599_domain1_var1,51.847306
20599_domain1_var2,60.052535
20599_domain2_var1,47.811205
20599_domain2_var2,52.572032
20600_age,50.427747
20600_domain1_var1,51.847306
20600_domain1_var2,60.052535
20600_domain2_var1,47.811205
20600_domain2_var2,52.572032
20601_age,50.427747
20601_domain1_var1,51.847306
20601_domain1_var2,60.052535
20601_domain2_var1,47.811205
20601_domain2_var2,52.572032
20602_age,50.427747
20602_domain1_var1,51.847306
20602_domain1_var2,60.052535
20602_domain2_var1,47.811205
20602_domain2_var2,52.572032
20605_age,50.427747
20605_domain1_var1,51.847306
20605_domain1_var2,60.052535
20605_domain2_var1,47.811205
20605_domain2_var2,52.572032
20608_age,50.427747
20608_domain1_var1,51.847306
20608_domain1_var2,60.052535
20608_domain2_var1,47.811205
20608_domain2_var2,52.572032
20611_age,50.427747
20611_domain1_var1,51.847306
20611_domain1_var2,60.052535
20611_domain2_var1,47.811205
20611_domain2_var2,52.572032
20612_age,50.427747
20612_domain1_var1,51.847306
20612_domain1_var2,60.052535
20612_domain2_var1,47.811205
20612_domain2_var2,52.572032
20613_age,50.427747
20613_domain1_var1,51.847306
20613_domain1_var2,60.052535
20613_domain2_var1,47.811205
20613_domain2_var2,52.572032
20614_age,50.427747
20614_domain1_var1,51.847306
20614_domain1_var2,60.052535
20614_domain2_var1,47.811205
20614_domain2_var2,52.572032
20616_age,50.427747
20616_domain1_var1,51.847306
20616_domain1_var2,60.052535
20616_domain2_var1,47.811205
20616_domain2_var2,52.572032
20617_age,50.427747
20617_domain1_var1,51.847306
20617_domain1_var2,60.052535
20617_domain2_var1,47.811205
20617_domain2_var2,52.572032
20619_age,50.427747
20619_domain1_var1,51.847306
20619_domain1_var2,60.052535
20619_domain2_var1,47.811205
20619_domain2_var2,52.572032
20620_age,50.427747
20620_domain1_var1,51.847306
20620_domain1_var2,60.052535
20620_domain2_var1,47.811205
20620_domain2_var2,52.572032
20622_age,50.427747
20622_domain1_var1,51.847306
20622_domain1_var2,60.052535
20622_domain2_var1,47.811205
20622_domain2_var2,52.572032
20623_age,50.427747
20623_domain1_var1,51.847306
20623_domain1_var2,60.052535
20623_domain2_var1,47.811205
20623_domain2_var2,52.572032
20627_age,50.427747
20627_domain1_var1,51.847306
20627_domain1_var2,60.052535
20627_domain2_var1,47.811205
20627_domain2_var2,52.572032
20632_age,50.427747
20632_domain1_var1,51.847306
20632_domain1_var2,60.052535
20632_domain2_var1,47.811205
20632_domain2_var2,52.572032
20635_age,50.427747
20635_domain1_var1,51.847306
20635_domain1_var2,60.052535
20635_domain2_var1,47.811205
20635_domain2_var2,52.572032
20637_age,50.427747
20637_domain1_var1,51.847306
20637_domain1_var2,60.052535
20637_domain2_var1,47.811205
20637_domain2_var2,52.572032
20638_age,50.427747
20638_domain1_var1,51.847306
20638_domain1_var2,60.052535
20638_domain2_var1,47.811205
20638_domain2_var2,52.572032
20642_age,50.427747
20642_domain1_var1,51.847306
20642_domain1_var2,60.052535
20642_domain2_var1,47.811205
20642_domain2_var2,52.572032
20648_age,50.427747
20648_domain1_var1,51.847306
20648_domain1_var2,60.052535
20648_domain2_var1,47.811205
20648_domain2_var2,52.572032
20649_age,50.427747
20649_domain1_var1,51.847306
20649_domain1_var2,60.052535
20649_domain2_var1,47.811205
20649_domain2_var2,52.572032
20650_age,50.427747
20650_domain1_var1,51.847306
20650_domain1_var2,60.052535
20650_domain2_var1,47.811205
20650_domain2_var2,52.572032
20653_age,50.427747
20653_domain1_var1,51.847306
20653_domain1_var2,60.052535
20653_domain2_var1,47.811205
20653_domain2_var2,52.572032
20657_age,50.427747
20657_domain1_var1,51.847306
20657_domain1_var2,60.052535
20657_domain2_var1,47.811205
20657_domain2_var2,52.572032
20658_age,50.427747
20658_domain1_var1,51.847306
20658_domain1_var2,60.052535
20658_domain2_var1,47.811205
20658_domain2_var2,52.572032
20659_age,50.427747
20659_domain1_var1,51.847306
20659_domain1_var2,60.052535
20659_domain2_var1,47.811205
20659_domain2_var2,52.572032
20661_age,50.427747
20661_domain1_var1,51.847306
20661_domain1_var2,60.052535
20661_domain2_var1,47.811205
20661_domain2_var2,52.572032
20664_age,50.427747
20664_domain1_var1,51.847306
20664_domain1_var2,60.052535
20664_domain2_var1,47.811205
20664_domain2_var2,52.572032
20665_age,50.427747
20665_domain1_var1,51.847306
20665_domain1_var2,60.052535
20665_domain2_var1,47.811205
20665_domain2_var2,52.572032
20667_age,50.427747
20667_domain1_var1,51.847306
20667_domain1_var2,60.052535
20667_domain2_var1,47.811205
20667_domain2_var2,52.572032
20669_age,50.427747
20669_domain1_var1,51.847306
20669_domain1_var2,60.052535
20669_domain2_var1,47.811205
20669_domain2_var2,52.572032
20672_age,50.427747
20672_domain1_var1,51.847306
20672_domain1_var2,60.052535
20672_domain2_var1,47.811205
20672_domain2_var2,52.572032
20673_age,50.427747
20673_domain1_var1,51.847306
20673_domain1_var2,60.052535
20673_domain2_var1,47.811205
20673_domain2_var2,52.572032
20674_age,50.427747
20674_domain1_var1,51.847306
20674_domain1_var2,60.052535
20674_domain2_var1,47.811205
20674_domain2_var2,52.572032
20677_age,50.427747
20677_domain1_var1,51.847306
20677_domain1_var2,60.052535
20677_domain2_var1,47.811205
20677_domain2_var2,52.572032
20679_age,50.427747
20679_domain1_var1,51.847306
20679_domain1_var2,60.052535
20679_domain2_var1,47.811205
20679_domain2_var2,52.572032
20680_age,50.427747
20680_domain1_var1,51.847306
20680_domain1_var2,60.052535
20680_domain2_var1,47.811205
20680_domain2_var2,52.572032
20681_age,50.427747
20681_domain1_var1,51.847306
20681_domain1_var2,60.052535
20681_domain2_var1,47.811205
20681_domain2_var2,52.572032
20682_age,50.427747
20682_domain1_var1,51.847306
20682_domain1_var2,60.052535
20682_domain2_var1,47.811205
20682_domain2_var2,52.572032
20683_age,50.427747
20683_domain1_var1,51.847306
20683_domain1_var2,60.052535
20683_domain2_var1,47.811205
20683_domain2_var2,52.572032
20684_age,50.427747
20684_domain1_var1,51.847306
20684_domain1_var2,60.052535
20684_domain2_var1,47.811205
20684_domain2_var2,52.572032
20687_age,50.427747
20687_domain1_var1,51.847306
20687_domain1_var2,60.052535
20687_domain2_var1,47.811205
20687_domain2_var2,52.572032
20691_age,50.427747
20691_domain1_var1,51.847306
20691_domain1_var2,60.052535
20691_domain2_var1,47.811205
20691_domain2_var2,52.572032
20693_age,50.427747
20693_domain1_var1,51.847306
20693_domain1_var2,60.052535
20693_domain2_var1,47.811205
20693_domain2_var2,52.572032
20694_age,50.427747
20694_domain1_var1,51.847306
20694_domain1_var2,60.052535
20694_domain2_var1,47.811205
20694_domain2_var2,52.572032
20695_age,50.427747
20695_domain1_var1,51.847306
20695_domain1_var2,60.052535
20695_domain2_var1,47.811205
20695_domain2_var2,52.572032
20696_age,50.427747
20696_domain1_var1,51.847306
20696_domain1_var2,60.052535
20696_domain2_var1,47.811205
20696_domain2_var2,52.572032
20698_age,50.427747
20698_domain1_var1,51.847306
20698_domain1_var2,60.052535
20698_domain2_var1,47.811205
20698_domain2_var2,52.572032
20699_age,50.427747
20699_domain1_var1,51.847306
20699_domain1_var2,60.052535
20699_domain2_var1,47.811205
20699_domain2_var2,52.572032
20700_age,50.427747
20700_domain1_var1,51.847306
20700_domain1_var2,60.052535
20700_domain2_var1,47.811205
20700_domain2_var2,52.572032
20701_age,50.427747
20701_domain1_var1,51.847306
20701_domain1_var2,60.052535
20701_domain2_var1,47.811205
20701_domain2_var2,52.572032
20702_age,50.427747
20702_domain1_var1,51.847306
20702_domain1_var2,60.052535
20702_domain2_var1,47.811205
20702_domain2_var2,52.572032
20703_age,50.427747
20703_domain1_var1,51.847306
20703_domain1_var2,60.052535
20703_domain2_var1,47.811205
20703_domain2_var2,52.572032
20706_age,50.427747
20706_domain1_var1,51.847306
20706_domain1_var2,60.052535
20706_domain2_var1,47.811205
20706_domain2_var2,52.572032
20707_age,50.427747
20707_domain1_var1,51.847306
20707_domain1_var2,60.052535
20707_domain2_var1,47.811205
20707_domain2_var2,52.572032
20712_age,50.427747
20712_domain1_var1,51.847306
20712_domain1_var2,60.052535
20712_domain2_var1,47.811205
20712_domain2_var2,52.572032
20718_age,50.427747
20718_domain1_var1,51.847306
20718_domain1_var2,60.052535
20718_domain2_var1,47.811205
20718_domain2_var2,52.572032
20719_age,50.427747
20719_domain1_var1,51.847306
20719_domain1_var2,60.052535
20719_domain2_var1,47.811205
20719_domain2_var2,52.572032
20721_age,50.427747
20721_domain1_var1,51.847306
20721_domain1_var2,60.052535
20721_domain2_var1,47.811205
20721_domain2_var2,52.572032
20722_age,50.427747
20722_domain1_var1,51.847306
20722_domain1_var2,60.052535
20722_domain2_var1,47.811205
20722_domain2_var2,52.572032
20723_age,50.427747
20723_domain1_var1,51.847306
20723_domain1_var2,60.052535
20723_domain2_var1,47.811205
20723_domain2_var2,52.572032
20724_age,50.427747
20724_domain1_var1,51.847306
20724_domain1_var2,60.052535
20724_domain2_var1,47.811205
20724_domain2_var2,52.572032
20725_age,50.427747
20725_domain1_var1,51.847306
20725_domain1_var2,60.052535
20725_domain2_var1,47.811205
20725_domain2_var2,52.572032
20730_age,50.427747
20730_domain1_var1,51.847306
20730_domain1_var2,60.052535
20730_domain2_var1,47.811205
20730_domain2_var2,52.572032
20732_age,50.427747
20732_domain1_var1,51.847306
20732_domain1_var2,60.052535
20732_domain2_var1,47.811205
20732_domain2_var2,52.572032
20736_age,50.427747
20736_domain1_var1,51.847306
20736_domain1_var2,60.052535
20736_domain2_var1,47.811205
20736_domain2_var2,52.572032
20737_age,50.427747
20737_domain1_var1,51.847306
20737_domain1_var2,60.052535
20737_domain2_var1,47.811205
20737_domain2_var2,52.572032
20738_age,50.427747
20738_domain1_var1,51.847306
20738_domain1_var2,60.052535
20738_domain2_var1,47.811205
20738_domain2_var2,52.572032
20739_age,50.427747
20739_domain1_var1,51.847306
20739_domain1_var2,60.052535
20739_domain2_var1,47.811205
20739_domain2_var2,52.572032
20741_age,50.427747
20741_domain1_var1,51.847306
20741_domain1_var2,60.052535
20741_domain2_var1,47.811205
20741_domain2_var2,52.572032
20743_age,50.427747
20743_domain1_var1,51.847306
20743_domain1_var2,60.052535
20743_domain2_var1,47.811205
20743_domain2_var2,52.572032
20744_age,50.427747
20744_domain1_var1,51.847306
20744_domain1_var2,60.052535
20744_domain2_var1,47.811205
20744_domain2_var2,52.572032
20745_age,50.427747
20745_domain1_var1,51.847306
20745_domain1_var2,60.052535
20745_domain2_var1,47.811205
20745_domain2_var2,52.572032
20746_age,50.427747
20746_domain1_var1,51.847306
20746_domain1_var2,60.052535
20746_domain2_var1,47.811205
20746_domain2_var2,52.572032
20747_age,50.427747
20747_domain1_var1,51.847306
20747_domain1_var2,60.052535
20747_domain2_var1,47.811205
20747_domain2_var2,52.572032
20748_age,50.427747
20748_domain1_var1,51.847306
20748_domain1_var2,60.052535
20748_domain2_var1,47.811205
20748_domain2_var2,52.572032
20749_age,50.427747
20749_domain1_var1,51.847306
20749_domain1_var2,60.052535
20749_domain2_var1,47.811205
20749_domain2_var2,52.572032
20750_age,50.427747
20750_domain1_var1,51.847306
20750_domain1_var2,60.052535
20750_domain2_var1,47.811205
20750_domain2_var2,52.572032
20755_age,50.427747
20755_domain1_var1,51.847306
20755_domain1_var2,60.052535
20755_domain2_var1,47.811205
20755_domain2_var2,52.572032
20756_age,50.427747
20756_domain1_var1,51.847306
20756_domain1_var2,60.052535
20756_domain2_var1,47.811205
20756_domain2_var2,52.572032
20758_age,50.427747
20758_domain1_var1,51.847306
20758_domain1_var2,60.052535
20758_domain2_var1,47.811205
20758_domain2_var2,52.572032
20759_age,50.427747
20759_domain1_var1,51.847306
20759_domain1_var2,60.052535
20759_domain2_var1,47.811205
20759_domain2_var2,52.572032
20761_age,50.427747
20761_domain1_var1,51.847306
20761_domain1_var2,60.052535
20761_domain2_var1,47.811205
20761_domain2_var2,52.572032
20764_age,50.427747
20764_domain1_var1,51.847306
20764_domain1_var2,60.052535
20764_domain2_var1,47.811205
20764_domain2_var2,52.572032
20765_age,50.427747
20765_domain1_var1,51.847306
20765_domain1_var2,60.052535
20765_domain2_var1,47.811205
20765_domain2_var2,52.572032
20767_age,50.427747
20767_domain1_var1,51.847306
20767_domain1_var2,60.052535
20767_domain2_var1,47.811205
20767_domain2_var2,52.572032
20771_age,50.427747
20771_domain1_var1,51.847306
20771_domain1_var2,60.052535
20771_domain2_var1,47.811205
20771_domain2_var2,52.572032
20774_age,50.427747
20774_domain1_var1,51.847306
20774_domain1_var2,60.052535
20774_domain2_var1,47.811205
20774_domain2_var2,52.572032
20775_age,50.427747
20775_domain1_var1,51.847306
20775_domain1_var2,60.052535
20775_domain2_var1,47.811205
20775_domain2_var2,52.572032
20776_age,50.427747
20776_domain1_var1,51.847306
20776_domain1_var2,60.052535
20776_domain2_var1,47.811205
20776_domain2_var2,52.572032
20778_age,50.427747
20778_domain1_var1,51.847306
20778_domain1_var2,60.052535
20778_domain2_var1,47.811205
20778_domain2_var2,52.572032
20781_age,50.427747
20781_domain1_var1,51.847306
20781_domain1_var2,60.052535
20781_domain2_var1,47.811205
20781_domain2_var2,52.572032
20782_age,50.427747
20782_domain1_var1,51.847306
20782_domain1_var2,60.052535
20782_domain2_var1,47.811205
20782_domain2_var2,52.572032
20784_age,50.427747
20784_domain1_var1,51.847306
20784_domain1_var2,60.052535
20784_domain2_var1,47.811205
20784_domain2_var2,52.572032
20786_age,50.427747
20786_domain1_var1,51.847306
20786_domain1_var2,60.052535
20786_domain2_var1,47.811205
20786_domain2_var2,52.572032
20787_age,50.427747
20787_domain1_var1,51.847306
20787_domain1_var2,60.052535
20787_domain2_var1,47.811205
20787_domain2_var2,52.572032
20793_age,50.427747
20793_domain1_var1,51.847306
20793_domain1_var2,60.052535
20793_domain2_var1,47.811205
20793_domain2_var2,52.572032
20794_age,50.427747
20794_domain1_var1,51.847306
20794_domain1_var2,60.052535
20794_domain2_var1,47.811205
20794_domain2_var2,52.572032
20795_age,50.427747
20795_domain1_var1,51.847306
20795_domain1_var2,60.052535
20795_domain2_var1,47.811205
20795_domain2_var2,52.572032
20796_age,50.427747
20796_domain1_var1,51.847306
20796_domain1_var2,60.052535
