Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
19294,56.782897999999996,54.669056000000005,57.474575,50.957896999999996,49.781555
19297,36.861633000000005,51.09024,62.81035,45.694702,54.692516000000005
19299,43.739212,49.5912,67.556915,41.78001,57.010693
19300,33.554237,50.622383,60.004513,41.021507,53.63742
19301,42.907722,48.93414,60.04625,48.168026,54.390778000000005
19302,61.28754,48.80361,60.79303,52.296425,48.232067
19305,64.15639499999999,61.55194,63.10346,53.52955600000001,50.373356
19306,34.463553999999995,44.50285,60.918102000000005,49.401959999999995,61.5239
19313,54.787456999999996,54.30109399999999,67.243706,44.435590000000005,51.691097
19316,52.96611,50.3203,59.35208000000001,50.705284000000006,52.19865
19317,48.660564,49.311104,61.25844,45.13498,52.713646
19319,53.387997,53.95684,56.668713000000004,46.781223,51.992344
19321,33.98984,47.274605,57.572815000000006,42.42414,51.819714000000005
19322,47.132626,52.76265,61.659252,41.309902,60.34579
19323,63.24686,56.72388,54.292873,48.314236,53.58384
19326,37.384537,46.60416,61.89826600000001,45.167885,56.579097999999995
19328,48.27409,47.005302,58.973169999999996,44.70489,51.750446000000004
19329,38.7116,47.540184,60.760659999999994,39.943123,54.971153
19330,41.679359999999996,54.227090000000004,58.843178,47.890312,54.429802
19332,65.318115,51.642376,61.084423,47.481759999999994,49.78999
19333,29.283709,48.85614,61.263495999999996,44.205288,57.886173
19337,49.245182,56.03082,60.257484,48.721447,47.503479999999996
19339,46.386359999999996,53.34956700000001,63.363426000000004,50.228072999999995,51.840309999999995
19340,51.330436999999996,51.654778,60.300724,48.727257,50.644127000000005
19341,61.931103,52.436127,58.771694,51.71297,55.95403
19342,34.081959999999995,49.50342,59.66543000000001,43.83225,55.778743999999996
19343,62.916380000000004,56.05526,59.397521999999995,53.021626,53.577132999999996
19345,50.458622,53.085052000000005,57.988903,45.65933,47.355644
19346,36.04533,48.24301,58.31351,49.250809999999994,54.026604000000006
19349,51.07777,53.63223299999999,60.480442000000004,47.543198,52.12158
19350,61.69149399999999,57.052657999999994,58.615784,49.299107,45.31607
19352,48.110706,48.804695,63.127274,49.918495,56.4586
19353,57.44789,51.480976,61.028884999999995,50.930557,50.632305
19354,33.72282,50.01285,58.5163,40.35669,54.01266
19358,59.519256999999996,54.605724,61.108486,44.372066,55.581062
19359,41.57144,50.88462,65.15789000000001,45.50519,59.237198
19361,27.346698999999997,43.976036,63.372209999999995,45.999844,55.96606
19362,47.215454,46.4292,61.75436,45.80288,54.660495999999995
19365,44.450687,50.19898,59.765269999999994,46.648422,52.867340000000006
19366,39.509384000000004,40.447334000000005,59.598454000000004,52.914673,48.649796
19367,50.463856,50.88828,58.813545,48.392525,56.654773999999996
19368,54.015522,50.200302,58.683342,47.149845,53.37976999999999
19371,45.531563,49.310359999999996,63.36184300000001,48.644794,52.763687
19375,52.47489,55.584213,63.066306999999995,44.004944,49.99184
19377,61.357178000000005,51.779606,61.395485,55.04639,54.49103
19384,44.086166,50.652542,62.118748,44.090103000000006,57.91493199999999
19386,44.038948,53.015972,57.314040000000006,45.420646999999995,54.085933999999995
19387,55.916019999999996,53.975258,54.67803000000001,47.898967999999996,50.50073
19389,42.32235,53.529185999999996,61.167564,43.658375,45.46399
19391,57.39845699999999,58.256556999999994,61.76416999999999,49.907528000000006,53.42298
19392,53.986862,51.213898,60.548930000000006,53.12745,60.779630000000004
19396,60.33517,54.895103000000006,55.474357999999995,46.448704,55.328396
19397,59.653355000000005,58.462708,57.675385,52.058445,50.420315
19400,61.130085,52.279633000000004,55.433234999999996,39.143482,50.223853999999996
19401,31.234676,50.61144,66.79344,46.835793,52.73871
19404,53.727180000000004,53.77183,52.923252000000005,53.855380000000004,49.601215
19406,39.55053,52.363316,61.258453,49.88129,46.239758
19407,46.323124,53.052569999999996,54.452427,44.243546,57.51006999999999
19409,41.0936,47.264668,62.36916,47.49366,50.397938
19414,34.636340000000004,51.745655,64.84456999999999,48.757706,53.755
19418,30.519947,49.187473,57.25926,47.40661,54.398433999999995
19420,54.025635,51.590824,63.047394,49.286915,55.102706999999995
19421,63.19112,53.00935,55.121853,51.548187,53.10957
19424,35.97185,45.332714,60.869064,43.68846,48.56343
19425,38.896384999999995,47.9028,61.344882999999996,44.486782,52.014168
19426,42.51318,49.78002,56.533176,53.341503,57.71136
19428,47.208027,50.497353000000004,60.579865000000005,48.657032,51.887570000000004
19430,48.569603,52.975166,58.820904000000006,48.321827,55.24649
19432,35.79378,49.540638,59.864876,51.0963,49.96761
19433,57.518195999999996,53.716255000000004,62.624165000000005,53.065723,45.586864
19435,49.74009,46.716429999999995,57.32508000000001,49.404957,50.150826
19437,60.055325,53.657265,62.00017,53.112423,49.920066999999996
19438,55.92865,51.894855,54.00566,44.570366,58.6313
19440,62.470622999999996,53.338173,59.267826,51.402203,47.252871999999996
19450,59.134186,58.51475500000001,64.34293000000001,46.29317,55.07261999999999
19451,49.454384000000005,53.99909,63.721394,46.531258,55.58778
19453,58.789177,54.979103,59.29468000000001,47.627956,49.77263
19456,49.30898,52.163345,57.666805000000004,48.947594,54.499669999999995
19458,50.187695,52.68334,59.45636999999999,49.900659999999995,52.343309999999995
19459,50.202442,52.824794999999995,60.220577,50.588035999999995,51.443394
19462,49.87574,58.155903,64.31642,53.056526,44.07284
19465,44.789795,45.106552,60.717422,49.947094,49.722744
19466,66.59402,58.060123,60.50958000000001,50.030838,54.706146
19468,51.14702,55.897119999999994,53.567085,49.68956,52.204291999999995
19471,51.089325,51.547794,61.630244999999995,46.119106,51.276905
19475,53.753487,45.70241,58.314404,49.315636,49.499477
19477,57.243908,50.722088,61.036724,46.50395,46.092040000000004
19478,31.251245,52.57159,59.116356,48.069458000000004,53.723286
19479,37.23316,49.86938,55.6713,42.170646999999995,56.638740000000006
19482,38.36391,50.930565,58.45853,37.56013,52.586043999999994
19483,36.448963,48.985806,65.73348,43.943565,49.900837
19484,51.969063,54.465830000000004,63.72628,50.45082,55.96819
19485,46.012671999999995,56.80951700000001,57.864940000000004,50.559467,54.610943000000006
19488,43.2083,47.580753,55.69730799999999,49.57602,55.62308
19490,54.961890000000004,50.32696,62.3126,50.353436,49.16511
19491,45.49562,49.60188,58.250114,49.844837,61.61849599999999
19492,42.8208,54.172367,62.270065,47.666187,56.950557999999994
19494,53.66441,58.110133999999995,62.322765000000004,50.784973,49.603107
19495,58.822678,53.438774,66.21812,52.378464,45.410706
19499,55.231262,49.729836,62.485466,47.784946000000005,52.670547
19500,51.962486,51.566578,49.95167,45.703140000000005,62.285965000000004
19502,65.39657,55.761703000000004,61.417717,45.672540000000005,57.000687
19504,39.909157,48.297638,62.241737,41.29197,59.735023
19506,49.06007,52.141009999999994,63.136036,49.471540000000005,55.48106
19509,56.584872999999995,56.675488,59.266304000000005,52.275271999999994,48.783623
19510,34.841778000000005,51.75691,60.222363,47.104324,56.156330000000004
19512,38.91348,47.96244,59.450714000000005,42.849790000000006,49.87079
19514,63.211716,57.492619999999995,64.00929000000001,47.43025,60.535419999999995
19515,40.117096000000004,48.908203,60.383590000000005,43.329105,44.9588
19516,60.877537,55.166225,58.506409999999995,51.769688,48.5604
19521,54.04002,59.924156,60.809704,48.77831,48.263490000000004
19527,43.500409999999995,52.23076,56.242924,50.566757,51.362617
19530,53.369465000000005,53.027367000000005,58.904064,48.67544,50.896225
19532,66.72746,52.71829,56.245827,46.758682,58.17884
19535,61.36484,61.521243999999996,61.17909,55.9861,51.649605
19537,52.13629,51.560688,62.14095,46.080242,47.870415
19541,34.864124,48.975165999999994,60.71438199999999,50.022556,55.53991
19542,50.319252,54.785773999999996,62.17334,47.550854,49.099228000000004
19544,61.74136,54.185818000000005,55.975864,41.65513,57.8154
19546,34.235294,49.748566,59.428875,45.483776,52.0037
19547,64.3608,52.105286,62.26025,55.545719999999996,50.965396999999996
19548,44.706447999999995,50.472706,63.1089,47.89799,54.123775
19550,41.75123,52.743366,56.493730000000006,39.392555,51.807404
19552,42.83637,50.940945,63.10232,46.872814,51.71597
19553,25.123623000000002,50.66748,66.18244,40.404446,55.133109999999995
19555,72.251785,53.19589200000001,58.095848,48.04226,52.46484399999999
19556,57.65631,52.28261,56.785637,49.661842,54.259983
19558,59.275819999999996,52.2694,60.676964,51.284996,49.935179999999995
19562,57.616443999999994,50.00085,65.33851999999999,51.111996000000005,46.811607
19566,50.942192,50.2795,63.365593000000004,53.61645,46.947803
19569,44.68679,50.64986,61.135754000000006,46.612829999999995,47.2051
19570,52.801730000000006,47.3753,58.6082,49.265186,52.586884
19571,51.112946,48.442886,60.01256,54.10024,52.302532
19572,54.732859999999995,51.040348,58.41007,50.883762,44.090396999999996
19577,54.801834,51.85353,54.50283,53.259007,53.559006000000004
19579,28.551134,48.325306,60.77231999999999,41.084156,55.80335
19580,46.03982,52.8003,61.132774,49.059708,51.438484
19582,53.5029,52.7682,56.57062,49.416027,56.711742
19584,50.860157,53.73639300000001,57.277664,45.32431,55.75159
19586,53.182137,53.67685,59.32115600000001,44.80073,53.852272
19592,41.005295000000004,47.94137,55.439423,47.763508,52.5639
19595,37.59937,45.017593,64.7187,51.432163,58.24856
19596,57.672066,48.68241,60.477219999999996,47.897594,50.335762
19597,53.40987,50.29379,58.47107,52.463535,49.626197999999995
19598,55.182198,54.566081999999994,59.853694999999995,53.941295999999994,56.849525
19601,51.415859999999995,50.91083,64.72758499999999,53.108353,55.55124
19603,66.784966,63.761981999999996,54.522865,49.47315,52.080383000000005
19605,61.717163,51.6648,65.0216,51.943462,49.966312
19610,55.391754000000006,55.49495699999999,63.243095,52.613266,48.010445000000004
19611,52.484435999999995,51.356320000000004,61.73933,49.14979,47.95892
19612,46.354706,59.705475,59.606632,46.333965,52.006657000000004
19613,34.048320000000004,43.991279999999996,59.566227000000005,49.465920000000004,52.12562
19614,46.666557,50.098490000000005,61.187743999999995,48.102497,50.938263
19617,64.620766,56.62011700000001,59.600105000000006,50.333836,49.127724
19620,51.121716,46.17138,58.174805000000006,45.468826,53.076285999999996
19621,63.197933,55.966995,57.288695999999995,43.328907,53.159176
19622,62.64956,54.696507,58.03141,52.087784,55.440502
19624,46.092133000000004,46.827003000000005,61.35931,51.69146,50.59041
19625,42.562183000000005,53.45786700000001,58.163999999999994,46.645645,50.458008
19626,52.81352,50.29224,65.08802,45.33685,50.2411
19628,43.039326,51.336956,57.33296,49.837086,51.958508
19629,47.59192,52.09693,59.328945,48.791472999999996,56.687504000000004
19631,53.057476,56.70009,58.84403199999999,49.431232,61.617557999999995
19632,31.759285,48.03459,62.28735699999999,41.96989,52.14399
19633,39.404740000000004,49.19585,60.790577,43.83828,52.63585
19634,52.413486,56.913146999999995,58.212097,47.013298,54.277533999999996
19635,40.732365,50.14375,62.620884,50.233505,50.569959999999995
19636,46.738346,53.103634,59.082775,51.599472,57.386166
19637,34.713646000000004,45.438637,61.80704,52.312317,44.6982
19642,47.812121999999995,54.310790000000004,61.669,47.219707,52.611366000000004
19644,55.379105,53.632523,53.948432999999994,47.226616,55.65258000000001
19651,35.047512,49.402266999999995,63.339580000000005,45.403009999999995,61.12896
19653,37.983596999999996,49.225952,60.05047,40.82108,54.401962
19655,50.567547,52.810375,66.3815,51.236713,37.174521999999996
19658,46.142895,52.126324,65.22608000000001,50.60718,54.265995
19661,38.473984,48.158863000000004,63.21864,46.554745000000004,53.30335
19662,47.20381,52.59608000000001,55.402621999999994,49.22397,58.627030000000005
19666,63.82050699999999,56.177130000000005,61.16729,48.320747,53.247040000000005
19667,44.996094,46.819520000000004,58.01841999999999,50.408146,54.980686
19668,33.861958,50.255703000000004,59.793690000000005,40.838577,56.373509999999996
19669,33.493874,45.916126,59.12808199999999,42.147278,57.306835
19670,51.737774,51.24689,55.6974,47.397728,58.168519999999994
19675,29.710907000000002,47.696518,57.823177,41.439009999999996,53.881306
19676,58.211273,55.167545,61.929863,45.255157000000004,49.515297
19678,53.66161999999999,53.61428000000001,64.94858,52.039640000000006,57.542530000000006
19679,45.569695,46.045235,56.736664000000005,49.315784,51.913383
19680,55.838280000000005,48.636772,59.539283999999995,50.75457,50.682140000000004
19681,69.464096,53.516373,62.118584,50.224154999999996,52.0487
19683,61.56703,53.731269999999995,58.72019,51.092953,55.34733000000001
19684,36.064021999999994,48.780888,63.10654399999999,44.160404,53.57028199999999
19687,32.198685,45.679413000000004,58.832347999999996,48.735714,56.285934
19688,50.57458,54.01019,57.74904599999999,47.48874,48.018353000000005
19692,60.920403,53.575687,60.949875,51.42167,55.90056
19693,54.65831,52.989048,60.54318000000001,44.716995000000004,55.83658199999999
19697,53.413574,54.241330000000005,53.498886,48.214672,53.89031
19698,36.904920000000004,44.951984,60.84053,44.629814,46.260452
19704,61.34457,56.73681,59.68585600000001,48.71799,53.466530000000006
19705,44.17266,48.21829,62.954163,42.582879999999996,52.615276
19706,50.767708,47.191994,60.271930000000005,43.71157,52.554527
19709,55.938747,52.855415,56.45085,54.863358,52.48904399999999
19710,52.34993,44.449220000000004,61.364635,48.60243,54.54865600000001
19711,42.672234,46.25155,62.71297,47.233013,55.55356
19713,49.861458,55.03284,53.046688,45.553978,54.541313
19716,58.88828,56.989180000000005,58.976654,46.59336,51.640083000000004
19718,49.496559999999995,44.66561,66.78599,47.59845,56.37449300000001
19720,51.422874,56.363914,56.363747,42.634116999999996,57.094722999999995
19724,53.754128,55.0104,60.16904,50.670815000000005,50.30835
19726,67.8068,54.963966000000006,53.93682,56.003795999999994,55.658653
19727,46.46031,49.7415,56.660492000000005,50.597275,54.615437
19728,54.093113,53.900906000000006,63.724140000000006,40.33887,54.451187
19730,62.46291,52.74084499999999,63.837864,50.324,49.382346999999996
19733,52.230185999999996,53.98585500000001,61.616440000000004,47.154090000000004,48.616703
19735,50.599564,50.03109,59.996069999999996,49.957454999999996,49.270508
19737,45.070995,48.39318,54.532948,42.623276000000004,55.09175
19739,43.27259,51.330647,62.457240000000006,45.24008,49.0943
19742,58.450962,52.950104,61.55538000000001,51.95063,54.681236
19743,47.82564,53.01478,53.501114,43.8615,51.24514
19745,45.060238,56.53174,61.1792,46.8937,49.853683000000004
19746,58.539035999999996,55.754253000000006,58.794540000000005,46.407295,53.317303
19751,48.598324,48.343533,61.829730000000005,49.479237,53.779340000000005
19753,49.645786,49.634712,64.88644000000001,47.124466,53.765503
19754,60.174236,57.35033000000001,61.474456999999994,56.3517,54.269806
19755,58.08795500000001,53.380745,64.19246,49.85197,47.203896
19758,32.575195,45.65945,59.557735,45.778572,52.28386
19759,45.694077,51.302665999999995,59.637496999999996,44.017723,60.197880000000005
19761,52.920273,55.21465,62.996480000000005,51.252068,50.23336
19764,44.429429999999996,51.958527000000004,59.40882,50.159428000000005,51.545615999999995
19767,50.993390000000005,51.11015,65.31779,45.091175,47.492985
19771,54.884094,53.577602,61.321780000000004,50.32519,53.410796999999995
19772,43.167377,54.25885400000001,58.91692,44.414986,48.945007000000004
19774,58.154956999999996,57.120895,62.506725,50.064217,52.773796
19776,46.81328,49.542072,53.78921,46.716118,51.39161
19778,48.957253,52.468821999999996,64.238884,48.7485,49.237766
19780,68.834885,60.172573,58.593178,57.184998,51.721313
19782,30.72485,48.797115000000005,63.445198,49.262825,54.34120600000001
19783,42.881170000000004,49.393658,53.45891999999999,46.542235999999995,54.649822
19784,41.69843,49.833996,59.98829,46.34752,56.40464
19785,66.23425999999999,55.328262,61.718666000000006,55.11161,54.634930000000004
19786,48.191513,51.85238,63.128475,47.992733,58.158253
19787,66.04945,58.78376,60.650116000000004,46.971115000000005,57.12585
19788,56.396297,49.731842,66.509865,49.732079999999996,55.81182
19790,37.946518,50.646244,64.014465,45.215275,54.796112
19791,48.611767,52.546837,62.186783,48.735382,59.333780000000004
19793,44.998158000000004,50.439686,62.12696999999999,48.053940000000004,55.06952
19796,46.283012,47.765873,59.248726,43.858818,55.815830000000005
19797,66.26424,54.880547,60.623780000000004,47.335809999999995,50.01899
19798,46.888443,55.195786,58.55995,49.85005,48.805873999999996
19799,34.11399,45.061058,58.03671,45.159233,60.126842
19800,55.596940000000004,52.01038,61.91356700000001,46.557346,52.59948000000001
19803,62.615868000000006,54.423965,62.24181,55.929230000000004,49.322548
19804,42.005577,47.480175,59.42943199999999,45.195847,56.009315
19805,40.377808,51.41536,60.456436,40.569054,56.27086
19807,57.692145999999994,54.396294,58.411003,50.324042999999996,56.506935
19809,51.299023,54.486904,60.976276,51.058693,52.77391
19810,48.81297,46.457764000000005,64.46293,49.35255,55.23366
19811,46.236267,52.453213,56.679669999999994,48.150192,53.967537
19812,48.915936,49.465645,60.418934,46.533394,52.75650400000001
19813,48.563927,50.591225,61.409130000000005,51.690692999999996,52.410423
19815,51.652313,48.915172999999996,59.428616000000005,49.864670000000004,56.13179399999999
19816,53.856255000000004,56.92040600000001,64.51814,45.509136,53.71191999999999
19817,49.461292,48.169434,58.560680000000005,46.94814,58.084681999999994
19819,55.628197,49.181942,56.647854,46.772446,55.282215
19822,55.902682999999996,49.09511,68.633286,52.43753,49.567009999999996
19823,50.69464,46.723534,59.46856700000001,54.413555,54.064217000000006
19829,45.117645,49.95588,58.936069999999994,51.342415,46.894543
19835,32.31178,48.734627,61.294716,46.937824,56.66299
19836,36.859074,44.12846,59.493423,48.51202,53.424088
19837,51.712402000000004,51.77155,59.908627,46.731125,56.264374
19838,37.88158,49.51321,58.95445,46.168106,50.174255
19839,47.72298,50.760585999999996,60.33019300000001,46.835587,56.33135
19840,40.68052,50.13425,61.230059999999995,45.396675,52.830456000000005
19841,38.456112,49.69249,61.416523,46.807198,50.461876000000004
19850,35.083607,44.5487,60.25422,47.30775,52.51805
19851,40.08227,56.8069,62.00595,49.02689,57.424890000000005
19853,56.089878000000006,54.880093,60.057724,49.346687,53.198547
19854,47.27373,50.168133000000005,64.5069,51.22963,50.870815
19860,38.30219,47.699963000000004,64.87976,43.994328,55.931362
19861,52.132984,51.85737,57.74742,45.96777,52.22477
19862,40.033623,52.28484,54.72979399999999,49.170937,55.6845
19863,60.246930000000006,50.49641,59.52495,53.296085,55.319927
19864,46.9433,49.3943,61.11018000000001,42.126396,53.27018399999999
19865,52.841793,49.769566,59.522526,47.574259999999995,56.452521999999995
19872,48.74899,52.03857,62.13993000000001,49.753757,50.989290000000004
19873,50.24515,49.721508,65.807976,43.716408,59.69497
19877,42.715424,49.351409999999994,59.444466000000006,49.562195,52.034622
19878,59.196587,53.468109999999996,57.22165699999999,48.816146999999994,52.926773
19879,59.499140000000004,57.82725,58.883892,48.99176,48.956317999999996
19884,44.928470000000004,45.78556,62.901154000000005,48.1307,52.0713
19885,40.630565999999995,49.90793,60.45115,44.757828,57.087444
19886,35.733784,46.101078,59.794968000000004,40.200314,54.753555000000006
19887,37.925247,52.366756,61.062090000000005,46.774215999999996,56.607777
19890,53.324314,44.61228,63.22561999999999,54.790825,53.158978000000005
19893,60.189556,54.47282,61.457516000000005,48.870113,53.126762
19897,42.466824,47.77968,57.02175,44.885582,47.847313
19899,50.680015999999995,51.356159999999996,60.467377,47.35719,54.03924
19900,49.846140000000005,49.238194,62.300957,42.07331,57.162530000000004
19904,39.35973,49.777985,60.556892000000005,50.135372,57.51709399999999
19905,46.135807,52.616530000000004,64.27785,48.939696999999995,54.322894999999995
19910,47.724564,52.012825,60.197502,49.11652,55.77859
19912,46.424640000000004,54.14015,61.391659999999995,47.29164,55.2804
19913,60.239326,51.090206,58.893981999999994,50.33511,59.38389
19917,58.934376,56.17531999999999,63.372746,50.629490000000004,61.732859999999995
19921,38.347840000000005,47.9954,60.89225,45.66891,54.42426
19923,57.623684,53.736090000000004,59.73919300000001,49.574146,56.559498
19924,50.843456,50.513542,58.31012,46.88405,54.73786
19925,28.895048,45.19559,59.488490000000006,43.385174,50.595005
19927,48.91188,52.26319,60.02155,47.9525,55.171055
19933,65.09823,50.866417,59.88399999999999,50.28334,51.859505
19935,49.693108,48.902363,62.802193,47.627186,51.895184
19936,49.957172,50.446774,59.516293000000005,50.2088,45.935802
19941,48.157288,50.123173,59.643154,48.066853,57.174755000000005
19942,38.653459999999995,50.244774,63.706782999999994,52.83250400000001,47.31419
19945,51.171504999999996,58.39529399999999,61.51616,48.270092,55.358135
19947,77.05375,57.58511,64.57064,52.57533000000001,49.432262
19950,53.738274,53.95691,55.449183999999995,49.526709999999994,53.928036
19951,50.457638,55.178116,60.60191999999999,50.516247,51.635014
19953,56.24029,55.006347999999996,61.007194999999996,52.44698,57.156734
19956,60.88633299999999,47.830284000000006,61.01537,53.27327,51.007168
19958,58.367977,54.53120799999999,62.19777,53.93286,44.185154
19959,29.184784000000004,46.42857,57.294964,46.496136,54.64405
19961,66.637085,58.927733999999994,57.33031,51.511215,58.46539
19969,65.54051,55.468838,57.86014,51.093758,50.476543
19970,53.350986,53.503130000000006,66.05651999999999,48.950077,50.311446999999994
19972,53.495316,51.406136,61.622227,45.893017,59.753693000000005
19973,61.494717,53.18725,60.450545999999996,50.582035,52.709927
19979,50.227127,49.807316,60.948482999999996,50.03125,51.613415
19980,48.895752,47.9456,62.07795,47.250328,58.937484999999995
19983,61.515915,54.788784,55.288662,50.18707,53.21785
19984,44.119205,45.11055,60.21128,40.40396,52.901516
19985,34.213615000000004,43.236805,61.81040600000001,37.961555,52.10814
19992,51.878544,48.026990000000005,58.90878299999999,48.55151,57.161483999999994
19995,60.907135,54.931346999999995,64.66845,54.552727000000004,56.558119999999995
19997,39.084022999999995,51.50135,58.775703,45.716865999999996,55.51603299999999
19998,39.338116,53.20471,53.48398,39.020237,57.848732
19999,46.75383,52.516819999999996,57.094936,48.30384,49.200356
20000,27.980164000000002,45.541725,57.418358,46.233771999999995,52.585409999999996
20001,45.77643,48.47878,66.80657,46.160606,49.06031
20006,41.268463,49.592873,62.49566,51.031273,50.205334
20008,41.583332,51.397713,62.977059999999994,50.162365,54.70929
20011,51.996666,52.34697,55.06463000000001,45.50642,54.516964
20012,50.760826,51.984463,55.25524,44.60202,57.264945999999995
20014,42.86268,46.736134,63.848038,47.011435999999996,48.61233
20015,54.863094,51.50161,63.66378,50.43177,45.0038
20016,50.07383,53.70860699999999,61.302284,54.8933,50.72554
20019,41.3482,49.823044,60.719395,48.362633,48.61722
20021,43.821625,55.36745500000001,58.749782999999994,46.585274,53.594969999999996
20022,37.699394,50.885788,62.933514,46.237904,51.869064
20026,38.58852,53.118137,63.66421999999999,44.203922,55.19505699999999
20028,37.96733,51.062828,64.91056,43.251816,55.616119999999995
20029,54.877205000000004,55.03314,68.021996,51.103390000000005,47.696674
20030,65.508354,50.47676,55.401196,56.86741,47.802025
20033,42.904934000000004,50.378609999999995,58.097134,43.696926,49.475677000000005
20040,54.42525500000001,51.019783000000004,62.076946,48.418762,53.753803000000005
20042,41.124179999999996,51.529434,55.084663,42.916668,59.584198
20047,48.73585,53.37844499999999,63.61452,52.260998,52.011463
20051,44.036053,51.25099,60.833313000000004,51.275963,54.80206999999999
20052,50.673687,50.286705,64.78448,53.627125,53.665606999999994
20057,38.286674,51.328022,56.50196,41.130276,50.579437
20058,39.98956,53.054230000000004,60.040431999999996,46.186844,58.165473999999996
20059,45.873020000000004,51.909813,59.0853,44.901959999999995,50.380783
20060,59.371887,53.35617,61.36094,47.692609999999995,53.616886
20063,63.42978000000001,52.785454,64.04314000000001,47.33619,52.266495
20064,65.45963,59.93184,55.908253,49.516865,58.1557
20065,51.03633,49.645454,59.049965,41.219640000000005,53.263176
20066,58.676590000000004,50.11481,63.934013,50.044464000000005,53.484577
20067,67.36055,56.03229,62.229374,54.417919999999995,51.73466
20068,48.374084,51.831314,58.17795600000001,47.973259999999996,58.615005000000004
20070,38.625355,48.98615,61.054314,45.417995,55.624836
20071,68.53305999999999,60.510826,60.29636,58.800380000000004,49.220867
20072,53.429382,54.22988,57.210438,50.625816,52.512122999999995
20074,40.165295,47.670116,58.621475,47.115604,53.807635999999995
20075,60.732530000000004,55.459503000000005,64.52494,48.81445,55.424877
20078,48.951305,52.29673,61.58868399999999,49.096268,57.72039
20079,58.819973,52.77365,59.139286,47.486855,53.382927
20080,40.29326,49.771534,62.302535999999996,43.7924,55.72557
20082,50.801414,49.10915,61.8975,45.038242,52.10013
20084,45.48019,54.36665,61.934525,52.87998,55.618347
20085,43.56534,47.52498,62.26344,46.241859999999996,49.855663
20086,40.603640000000006,50.686462,61.947163,40.03423,53.313644
20087,43.317013,51.265263,59.616276,48.815414000000004,60.50745
20089,59.883022,56.86946999999999,55.302547,52.072292,54.264495999999994
20090,64.30581,57.762405,55.775528,52.250609999999995,53.44831
20093,43.04638,46.390812,64.05112,45.457221999999994,53.855762
20094,58.753975,56.069115000000004,60.669959999999996,47.646893,57.868182999999995
20096,47.014977,53.25569,65.55079,51.725388,55.038619999999995
20097,50.607983000000004,55.166653000000004,65.39311,49.774809999999995,54.49009
20099,39.431354999999996,50.505108,62.3567,45.381714,51.874443
20100,43.647521999999995,48.50802,59.40521,50.674890000000005,59.69489
20101,68.99554,56.683659999999996,54.573177,50.21359,51.539772
20104,44.310455,50.313441999999995,59.37669399999999,47.6213,47.007706
20105,43.135757,54.62588,63.622215000000004,45.954696999999996,52.131565
20107,37.037132,41.457893,62.122437,46.400913,57.381133999999996
20108,45.226254,49.456559999999996,62.942997,42.795475,44.732037
20109,50.792324,51.48106,59.698930000000004,50.921825,58.739532
20112,44.546634999999995,52.372574,63.17005,50.119827,53.041615
20116,50.813557,54.954980000000006,62.215103000000006,50.86331,49.996525
20118,63.803946999999994,56.123924,59.977024,46.55469,52.697662
20119,57.382909999999995,47.222846999999994,58.354355000000005,46.383873,50.740547
20120,48.122627,48.742104,63.367702,43.336690000000004,56.504523999999996
20121,58.695225,58.030919999999995,55.80731,47.097775,54.149359999999994
20122,49.143944,51.830475,61.611045999999995,52.07371,49.290012
20125,43.684082000000004,53.63876,59.795432999999996,38.755295000000004,51.964676000000004
20126,27.648096000000002,49.26571,58.423115,42.963158,56.13584
20131,49.542786,56.44805,58.018574,50.89304,53.65798
20133,46.490547,46.937443,56.260619999999996,49.12699,52.535114
20134,28.227383000000003,47.663006,61.234480000000005,46.687862,58.97896
20135,42.964355,53.005269999999996,61.203880000000005,45.656082,48.773933
20137,40.54145,43.469902000000005,59.92188,49.342224,52.146194
20139,60.110485,53.002525,59.682198,49.379490000000004,46.721835999999996
20140,55.242966,52.988853000000006,59.521469999999994,42.59489,54.595608
20142,42.369209999999995,48.552315,63.61659,42.68373,56.099205000000005
20144,43.995903000000006,52.325848,64.48040999999999,46.10062,55.56531
20148,62.730515000000004,52.24917,58.704525,48.075596000000004,51.699141999999995
20149,33.823353000000004,53.441047999999995,59.957584,47.871544,53.216719999999995
20150,38.76186,46.174744,60.235057999999995,49.808495,59.89749499999999
20151,39.697414,45.115390000000005,63.229153000000004,45.028217,54.362019999999994
20154,73.16189,60.758717000000004,63.250153000000005,54.04196999999999,55.132293999999995
20155,42.31862,52.00639,61.995082999999994,47.180347,58.350075
20158,40.188877000000005,54.996117000000005,61.821686,44.99005,53.946619999999996
20159,37.380154,44.47156,63.922474,42.62787,58.93029
20160,54.33623000000001,54.350475,57.428090000000005,52.413746,48.01838
20162,49.33162,60.56821,63.11756,49.554970000000004,50.134808
20164,42.829414,48.400040000000004,55.98514599999999,50.149952,50.297855
20169,39.403316,51.30616,59.161854000000005,46.86906,54.58034
20171,45.5096,57.033287,65.11485,48.3282,50.527477000000005
20174,54.363659999999996,49.79314,65.042496,50.874763,49.806126
20181,32.14026,43.09105,62.68478,44.880790000000005,52.92606
20183,58.36995699999999,57.363365,60.593030000000006,48.307390000000005,49.62045
20185,46.128292,48.709026,64.53613,39.31681,58.343925
20186,34.602129999999995,49.272358000000004,61.788419999999995,46.20653,56.066998
20187,27.244013,40.535213,57.704719999999995,42.212414,64.650246
20189,53.185207,54.266624,61.901886,46.617626,51.276416999999995
